filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-08-27,2025-08-25,Grewal Paul,CHIEF LEGAL OFFICER,S,571.0,306.8771,175226.8241,97196.0,0001415889-25-023122
2025-08-27,2025-08-25,Grewal Paul,CHIEF LEGAL OFFICER,S,2069.0,307.9333,637113.9977,95127.0,0001415889-25-023122
2025-08-27,2025-08-25,Grewal Paul,CHIEF LEGAL OFFICER,S,3139.0,309.2888,970857.5432,91988.0,0001415889-25-023122
2025-08-27,2025-08-25,Grewal Paul,CHIEF LEGAL OFFICER,S,2368.0,310.1332,734395.4175999999,89620.0,0001415889-25-023122
2025-08-27,2025-08-25,Grewal Paul,CHIEF LEGAL OFFICER,S,1732.0,311.0644,538763.5408,87888.0,0001415889-25-023122
2025-08-27,2025-08-25,Grewal Paul,CHIEF LEGAL OFFICER,S,2157.0,312.1879,673389.3003,85731.0,0001415889-25-023122
2025-08-27,2025-08-25,Grewal Paul,CHIEF LEGAL OFFICER,S,1015.0,312.9879,317682.7185,84716.0,0001415889-25-023122
2025-08-27,2025-08-25,Grewal Paul,CHIEF LEGAL OFFICER,S,2012.0,314.4264,632625.9168,82704.0,0001415889-25-023122
2025-08-27,2025-08-25,Grewal Paul,CHIEF LEGAL OFFICER,S,376.0,314.8969,118401.2344,82328.0,0001415889-25-023122
2025-09-04,2025-09-02,Grewal Paul,Chief Legal Officer,M,10000.0,26.26,262600.0,92328.0,0001679788-25-000192
2025-09-04,2025-09-02,Grewal Paul,Chief Legal Officer,S,236.0,296.585,69994.06,92092.0,0001679788-25-000192
2025-09-04,2025-09-02,Grewal Paul,Chief Legal Officer,S,107.0,297.9173,31877.151100000003,91985.0,0001679788-25-000192
2025-09-04,2025-09-02,Grewal Paul,Chief Legal Officer,S,200.0,299.58,59916.0,91785.0,0001679788-25-000192
2025-09-04,2025-09-02,Grewal Paul,Chief Legal Officer,S,370.0,300.9455,111349.83499999999,91415.0,0001679788-25-000192
2025-09-04,2025-09-02,Grewal Paul,Chief Legal Officer,S,703.0,302.2876,212508.1828,90712.0,0001679788-25-000192
2025-09-04,2025-09-02,Grewal Paul,Chief Legal Officer,S,2326.0,303.2876,705446.9576,88386.0,0001679788-25-000192
2025-09-04,2025-09-02,Grewal Paul,Chief Legal Officer,S,2187.0,304.2048,665295.8975999999,86199.0,0001679788-25-000192
2025-09-04,2025-09-02,Grewal Paul,Chief Legal Officer,S,820.0,305.2304,250288.92799999999,85379.0,0001679788-25-000192
2025-09-04,2025-09-02,Grewal Paul,Chief Legal Officer,S,1127.0,306.2388,345131.1276,84252.0,0001679788-25-000192
2025-09-04,2025-09-02,Grewal Paul,Chief Legal Officer,S,812.0,307.5269,249711.8428,83440.0,0001679788-25-000192
2025-09-04,2025-09-02,Grewal Paul,Chief Legal Officer,S,999.0,308.9773,308668.3227,82441.0,0001679788-25-000192
2025-09-04,2025-09-02,Grewal Paul,Chief Legal Officer,S,113.0,309.8,35007.4,82328.0,0001679788-25-000192
2025-09-08,2025-09-04,Armstrong Brian,Chairman and CEO,S,12643.0,301.4275,3810947.8825000003,12883.0,0001679788-25-000193
2025-09-08,2025-09-04,Armstrong Brian,Chairman and CEO,S,6474.0,302.5748,1958869.2551999998,6409.0,0001679788-25-000193
2025-09-08,2025-09-04,Armstrong Brian,Chairman and CEO,S,5883.0,303.3931,1784861.6073,526.0,0001679788-25-000193
2025-09-17,2025-09-15,HAAS ALESIA J,Chief Financial Officer,S,4600.0,322.22,1482212.0000000002,89295.0,0001679788-25-000197
2025-09-17,2025-09-15,HAAS ALESIA J,Chief Financial Officer,S,75.0,323.5753,24268.147500000003,89220.0,0001679788-25-000197
2025-09-17,2025-09-15,HAAS ALESIA J,Chief Financial Officer,S,1742.0,322.22,561307.24,5226.0,0001679788-25-000197
2025-09-17,2025-09-15,Armstrong Brian,Chairman and CEO,S,6523.0,321.2452,2095482.4396000002,19003.0,0001679788-25-000195
2025-09-17,2025-09-15,Armstrong Brian,Chairman and CEO,S,11022.0,322.3079,3552477.6738,7981.0,0001679788-25-000195
2025-09-17,2025-09-15,Armstrong Brian,Chairman and CEO,S,7455.0,323.1593,2409152.5815,526.0,0001679788-25-000195
2025-10-03,2025-10-01,Grewal Paul,Chief Legal Officer,M,10000.0,26.26,262600.0,92328.0,0001679788-25-000198
2025-10-03,2025-10-01,Grewal Paul,Chief Legal Officer,S,132.0,341.2714,45047.8248,92196.0,0001679788-25-000198
2025-10-03,2025-10-01,Grewal Paul,Chief Legal Officer,S,668.0,342.4132,228732.01760000002,91528.0,0001679788-25-000198
2025-10-03,2025-10-01,Grewal Paul,Chief Legal Officer,S,1165.0,343.349,400001.58499999996,90363.0,0001679788-25-000198
2025-10-03,2025-10-01,Grewal Paul,Chief Legal Officer,S,981.0,344.3995,337855.9095,89382.0,0001679788-25-000198
2025-10-03,2025-10-01,Grewal Paul,Chief Legal Officer,S,1735.0,345.4662,599383.8570000001,87647.0,0001679788-25-000198
2025-10-03,2025-10-01,Grewal Paul,Chief Legal Officer,S,2313.0,346.4415,801319.1895000001,85334.0,0001679788-25-000198
2025-10-03,2025-10-01,Grewal Paul,Chief Legal Officer,S,1342.0,347.3983,466208.5186,83992.0,0001679788-25-000198
2025-10-03,2025-10-01,Grewal Paul,Chief Legal Officer,S,1263.0,348.4738,440122.4094,82729.0,0001679788-25-000198
2025-10-03,2025-10-01,Grewal Paul,Chief Legal Officer,S,401.0,349.3664,140095.9264,82328.0,0001679788-25-000198
2025-10-06,2025-10-02,Armstrong Brian,Chairman and CEO,S,3849.0,353.859,1362003.291,21677.0,0001679788-25-000199
2025-10-06,2025-10-02,Armstrong Brian,Chairman and CEO,S,5274.0,355.0439,1872501.5286,16403.0,0001679788-25-000199
2025-10-06,2025-10-02,Armstrong Brian,Chairman and CEO,S,13729.0,355.9118,4886313.102200001,2674.0,0001679788-25-000199
2025-10-06,2025-10-02,Armstrong Brian,Chairman and CEO,S,2148.0,356.5371,765841.6908,526.0,0001679788-25-000199
2025-10-15,2025-10-13,Armstrong Brian,Chairman and CEO,S,2755.0,359.4872,990387.2359999999,22771.0,0001679788-25-000200
2025-10-15,2025-10-13,Armstrong Brian,Chairman and CEO,S,6433.0,360.4771,2318949.1843,16338.0,0001679788-25-000200
2025-10-15,2025-10-13,Armstrong Brian,Chairman and CEO,S,8724.0,361.4478,3153270.6072,7614.0,0001679788-25-000200
2025-10-15,2025-10-13,Armstrong Brian,Chairman and CEO,S,5754.0,362.3486,2084953.8443999998,1860.0,0001679788-25-000200
2025-10-15,2025-10-13,Armstrong Brian,Chairman and CEO,S,1173.0,363.9479,426910.88670000003,687.0,0001679788-25-000200
2025-10-15,2025-10-13,Armstrong Brian,Chairman and CEO,S,161.0,364.1688,58631.176799999994,526.0,0001679788-25-000200
2025-10-17,2025-10-15,HAAS ALESIA J,Chief Financial Officer,S,2150.0,343.36,738224.0,87070.0,0001679788-25-000201
2025-10-17,2025-10-15,HAAS ALESIA J,Chief Financial Officer,S,2250.0,345.42,777195.0,84820.0,0001679788-25-000201
2025-10-17,2025-10-15,HAAS ALESIA J,Chief Financial Officer,S,1742.0,345.42,601721.64,3484.0,0001679788-25-000201
2025-11-05,2025-11-03,Armstrong Brian,Chairman and CEO,S,4524.0,335.1225,1516094.19,21002.0,0001679788-25-000209
2025-11-05,2025-11-03,Armstrong Brian,Chairman and CEO,S,4301.0,336.1785,1445903.7285,16701.0,0001679788-25-000209
2025-11-05,2025-11-03,Armstrong Brian,Chairman and CEO,S,5424.0,337.4478,1830316.8671999997,11277.0,0001679788-25-000209
2025-11-05,2025-11-03,Armstrong Brian,Chairman and CEO,S,5080.0,338.2173,1718143.884,6197.0,0001679788-25-000209
2025-11-05,2025-11-03,Armstrong Brian,Chairman and CEO,S,2600.0,339.2625,882082.5,3597.0,0001679788-25-000209
2025-11-05,2025-11-03,Armstrong Brian,Chairman and CEO,S,3071.0,340.1546,1044614.7766000001,526.0,0001679788-25-000209
2025-11-10,2025-11-06,WILSON FREDERICK R,董事,S,644.0,295.4307,190257.3708,214329.0,0001679788-25-000216
2025-11-10,2025-11-06,WILSON FREDERICK R,董事,S,1121.0,296.5158,332394.2118,213208.0,0001679788-25-000216
2025-11-10,2025-11-06,WILSON FREDERICK R,董事,S,960.0,297.5808,285677.568,212248.0,0001679788-25-000216
2025-11-10,2025-11-06,WILSON FREDERICK R,董事,S,986.0,298.6877,294506.0722,211262.0,0001679788-25-000216
2025-11-10,2025-11-06,WILSON FREDERICK R,董事,S,886.0,299.7166,265548.90760000004,210376.0,0001679788-25-000216
2025-11-10,2025-11-06,WILSON FREDERICK R,董事,S,1059.0,300.7743,318519.9837,209317.0,0001679788-25-000216
2025-11-10,2025-11-06,WILSON FREDERICK R,董事,S,1285.0,301.6344,387600.204,208032.0,0001679788-25-000216
2025-11-10,2025-11-06,WILSON FREDERICK R,董事,S,520.0,302.6669,157386.788,207512.0,0001679788-25-000216
2025-11-10,2025-11-06,WILSON FREDERICK R,董事,S,240.0,304.0933,72982.39199999999,207272.0,0001679788-25-000216
2025-11-10,2025-11-06,WILSON FREDERICK R,董事,S,284.0,305.2789,86699.20760000001,206988.0,0001679788-25-000216
2025-11-10,2025-11-06,WILSON FREDERICK R,董事,S,455.0,306.7487,139570.6585,206533.0,0001679788-25-000216
2025-11-10,2025-11-06,WILSON FREDERICK R,董事,S,240.0,307.6317,73831.60800000001,206293.0,0001679788-25-000216
2025-11-10,2025-11-06,WILSON FREDERICK R,董事,S,320.0,308.59,98748.79999999999,205973.0,0001679788-25-000216
2025-11-10,2025-11-06,WILSON FREDERICK R,董事,S,360.0,309.7967,111526.81199999999,205613.0,0001679788-25-000216
2025-11-10,2025-11-06,WILSON FREDERICK R,董事,S,360.0,310.9378,111937.608,205253.0,0001679788-25-000216
2025-11-10,2025-11-06,WILSON FREDERICK R,董事,S,280.0,312.1371,87398.38799999999,204973.0,0001679788-25-000216
2025-11-10,2025-11-06,Ehrsam Frederick Ernest III,董事,S,37342.0,307.104,11467877.568,239732.0,0001679788-25-000210
2025-11-10,2025-11-06,Ehrsam Frederick Ernest III,董事,S,26889.0,308.0423,8282949.404700001,212843.0,0001679788-25-000210
2025-11-10,2025-11-06,Ehrsam Frederick Ernest III,董事,S,67663.0,308.978,20906378.414,145180.0,0001679788-25-000210
2025-11-10,2025-11-06,Ehrsam Frederick Ernest III,董事,S,43221.0,309.966,13397040.486,101959.0,0001679788-25-000210
2025-11-10,2025-11-06,Ehrsam Frederick Ernest III,董事,S,40072.0,311.0004,12462408.028800001,61887.0,0001679788-25-000210
2025-11-10,2025-11-06,Ehrsam Frederick Ernest III,董事,S,35288.0,311.8755,11005462.644,26599.0,0001679788-25-000210
2025-11-10,2025-11-06,Ehrsam Frederick Ernest III,董事,S,11644.0,312.8908,3643300.4752,14955.0,0001679788-25-000210
2025-11-10,2025-11-06,Ehrsam Frederick Ernest III,董事,S,7481.0,313.9838,2348912.8077999996,7474.0,0001679788-25-000210
2025-11-10,2025-11-06,Ehrsam Frederick Ernest III,董事,S,4978.0,314.844,1567293.432,2496.0,0001679788-25-000210
2025-11-10,2025-11-06,Ehrsam Frederick Ernest III,董事,S,2496.0,315.9341,788571.5136,0.0,0001679788-25-000210
2025-11-10,2025-11-07,Ehrsam Frederick Ernest III,董事,S,1303.0,286.2618,372999.1254,18624.0,0001679788-25-000210
2025-11-10,2025-11-07,Ehrsam Frederick Ernest III,董事,S,3178.0,287.2971,913030.1838,15446.0,0001679788-25-000210
2025-11-10,2025-11-07,Ehrsam Frederick Ernest III,董事,S,5756.0,288.1536,1658612.1216,9690.0,0001679788-25-000210
2025-11-10,2025-11-07,Ehrsam Frederick Ernest III,董事,S,4887.0,289.1375,1413014.9625,4803.0,0001679788-25-000210
2025-11-10,2025-11-07,Ehrsam Frederick Ernest III,董事,S,2576.0,290.3519,747946.4944,2227.0,0001679788-25-000210
2025-11-10,2025-11-07,Ehrsam Frederick Ernest III,董事,S,2187.0,291.2751,637018.6437,40.0,0001679788-25-000210
2025-11-10,2025-11-07,Ehrsam Frederick Ernest III,董事,S,40.0,291.76,11670.4,0.0,0001679788-25-000210
2025-11-13,2025-11-10,Ehrsam Frederick Ernest III,董事,S,16912.0,320.4299,5419110.4688,38776.0,0001679788-25-000220
2025-11-13,2025-11-10,Ehrsam Frederick Ernest III,董事,S,15605.0,321.3706,5014988.213,23171.0,0001679788-25-000220
2025-11-13,2025-11-10,Ehrsam Frederick Ernest III,董事,S,10202.0,322.4584,3289720.5968,12969.0,0001679788-25-000220
2025-11-13,2025-11-10,Ehrsam Frederick Ernest III,董事,S,9898.0,323.4661,3201667.4578,3071.0,0001679788-25-000220
2025-11-13,2025-11-10,Ehrsam Frederick Ernest III,董事,S,3071.0,324.191,995590.5609999999,0.0,0001679788-25-000220
2025-11-13,2025-11-11,Choi Emilie,President & COO,S,11004.0,304.0454,3345715.5815999997,276798.0,0001679788-25-000219
2025-11-13,2025-11-11,Choi Emilie,President & COO,S,2504.0,305.1829,764177.9816,274294.0,0001679788-25-000219
2025-11-13,2025-11-11,Choi Emilie,President & COO,S,1520.0,306.3302,465621.904,272774.0,0001679788-25-000219
2025-11-13,2025-11-11,Choi Emilie,President & COO,S,1886.0,307.261,579494.246,270888.0,0001679788-25-000219
2025-11-13,2025-11-11,Choi Emilie,President & COO,S,916.0,308.1822,282294.8952,269972.0,0001679788-25-000219
2025-11-13,2025-11-11,Choi Emilie,President & COO,S,4241.0,309.6765,1313338.0365,265731.0,0001679788-25-000219
2025-11-13,2025-11-11,Choi Emilie,President & COO,S,5421.0,310.807,1684884.747,260310.0,0001679788-25-000219
2025-11-13,2025-11-11,Choi Emilie,President & COO,S,28375.0,311.5784,8841037.1,231935.0,0001679788-25-000219
2025-11-13,2025-11-11,Choi Emilie,President & COO,S,29424.0,312.3843,9191595.6432,202511.0,0001679788-25-000219
2025-11-13,2025-11-11,Choi Emilie,President & COO,S,8920.0,313.598,2797294.16,193591.0,0001679788-25-000219
2025-11-13,2025-11-11,Choi Emilie,President & COO,S,4594.0,314.4789,1444716.0666,188997.0,0001679788-25-000219
2025-11-13,2025-11-11,Choi Emilie,President & COO,S,955.0,315.633,301429.51499999996,188042.0,0001679788-25-000219
2025-11-13,2025-11-11,Choi Emilie,President & COO,S,240.0,316.64,75993.59999999999,187802.0,0001679788-25-000219
2025-11-14,2025-11-10,Armstrong Brian,Chairman and CEO,S,11264.0,319.8451,3602735.2064,14262.0,0001679788-25-000221
2025-11-14,2025-11-10,Armstrong Brian,Chairman and CEO,S,9196.0,320.579,2948044.484,5066.0,0001679788-25-000221
2025-11-14,2025-11-10,Armstrong Brian,Chairman and CEO,S,1839.0,321.6769,591563.8191,3227.0,0001679788-25-000221
2025-11-14,2025-11-10,Armstrong Brian,Chairman and CEO,S,553.0,322.8853,178555.5709,2674.0,0001679788-25-000221
2025-11-14,2025-11-10,Armstrong Brian,Chairman and CEO,S,1532.0,323.8227,496096.3764,1142.0,0001679788-25-000221
2025-11-14,2025-11-10,Armstrong Brian,Chairman and CEO,S,616.0,324.3691,199811.3656,526.0,0001679788-25-000221
2025-11-19,2025-11-17,HAAS ALESIA J,Chief Financial Officer,S,3250.0,272.8098,886631.85,81570.0,0001679788-25-000223
2025-11-19,2025-11-17,HAAS ALESIA J,Chief Financial Officer,S,2250.0,274.78,618254.9999999999,79320.0,0001679788-25-000223
2025-11-19,2025-11-17,HAAS ALESIA J,Chief Financial Officer,S,1742.0,274.78,478666.75999999995,1742.0,0001679788-25-000223
2025-11-19,2025-11-17,Armstrong Brian,Chairman and CEO,M,40000.0,18.71,748400.0,40000.0,0001679788-25-000222
2025-11-19,2025-11-17,Armstrong Brian,Chairman and CEO,S,15711.0,271.1416,4259905.6776,24289.0,0001679788-25-000222
2025-11-19,2025-11-17,Armstrong Brian,Chairman and CEO,S,17957.0,271.8334,4881312.3637999995,6332.0,0001679788-25-000222
2025-11-19,2025-11-17,Armstrong Brian,Chairman and CEO,S,1848.0,272.8809,504283.9032,4484.0,0001679788-25-000222
2025-11-19,2025-11-17,Armstrong Brian,Chairman and CEO,S,3845.0,274.0611,1053764.9295,639.0,0001679788-25-000222
2025-11-19,2025-11-17,Armstrong Brian,Chairman and CEO,S,603.0,274.7286,165661.34579999998,36.0,0001679788-25-000222
2025-11-19,2025-11-17,Armstrong Brian,Chairman and CEO,S,36.0,275.91,9932.76,0.0,0001679788-25-000222
2025-11-24,2025-11-20,Jones Jennifer N.,Chief Accounting Officer,M,628.0,0.0,,628.0,0001679788-25-000233
2025-11-24,2025-11-20,Jones Jennifer N.,Chief Accounting Officer,M,1256.0,0.0,,1884.0,0001679788-25-000233
2025-11-24,2025-11-20,Jones Jennifer N.,Chief Accounting Officer,M,1321.0,0.0,,3205.0,0001679788-25-000233
2025-11-24,2025-11-20,Jones Jennifer N.,Chief Accounting Officer,M,1214.0,0.0,,4419.0,0001679788-25-000233
2025-11-24,2025-11-20,Jones Jennifer N.,Chief Accounting Officer,F,2632.0,257.29,677187.28,1787.0,0001679788-25-000233
2025-11-24,2025-11-20,Jones Jennifer N.,Chief Accounting Officer,M,579.0,74.63,43210.77,2366.0,0001679788-25-000233
2025-11-24,2025-11-20,Jones Jennifer N.,Chief Accounting Officer,M,290.0,74.63,21642.699999999997,2656.0,0001679788-25-000233
2025-11-24,2025-11-20,Jones Jennifer N.,Chief Accounting Officer,S,869.0,259.93,225879.17,1787.0,0001679788-25-000233
2025-11-24,2025-11-20,Brock Lawrence J,Chief People Officer,M,3350.0,0.0,,3847.0,0001679788-25-000232
2025-11-24,2025-11-20,Brock Lawrence J,Chief People Officer,M,4401.0,0.0,,8248.0,0001679788-25-000232
2025-11-24,2025-11-20,Brock Lawrence J,Chief People Officer,M,2734.0,0.0,,10982.0,0001679788-25-000232
2025-11-24,2025-11-20,Brock Lawrence J,Chief People Officer,F,4583.0,257.29,1179160.07,6399.0,0001679788-25-000232
2025-11-24,2025-11-20,Choi Emilie,President & COO,M,11166.0,0.0,,198990.0,0001679788-25-000231
2025-11-24,2025-11-20,Choi Emilie,President & COO,M,11738.0,0.0,,210728.0,0001679788-25-000231
2025-11-24,2025-11-20,Choi Emilie,President & COO,M,6076.0,0.0,,216804.0,0001679788-25-000231
2025-11-24,2025-11-20,Choi Emilie,President & COO,F,14370.0,257.29,3697257.3000000003,202434.0,0001679788-25-000231
2025-11-24,2025-11-20,Grewal Paul,Chief Legal Officer,M,3350.0,0.0,,85678.0,0001679788-25-000230
2025-11-24,2025-11-20,Grewal Paul,Chief Legal Officer,M,4401.0,0.0,,90079.0,0001679788-25-000230
2025-11-24,2025-11-20,Grewal Paul,Chief Legal Officer,M,3038.0,0.0,,93117.0,0001679788-25-000230
2025-11-24,2025-11-20,Grewal Paul,Chief Legal Officer,F,5351.0,257.29,1376758.79,87766.0,0001679788-25-000230
2025-11-24,2025-11-20,HAAS ALESIA J,Chief Financial Officer,M,5869.0,0.0,,85189.0,0001679788-25-000229
2025-11-24,2025-11-20,HAAS ALESIA J,Chief Financial Officer,M,4102.0,0.0,,89291.0,0001679788-25-000229
2025-11-24,2025-11-20,HAAS ALESIA J,Chief Financial Officer,F,4944.0,257.29,1272041.76,84347.0,0001679788-25-000229
2025-11-24,2025-11-20,Ehrsam Frederick Ernest III,董事,S,2467.0,260.279,642108.293,283.0,0001679788-25-000228
2025-11-24,2025-11-20,Ehrsam Frederick Ernest III,董事,S,283.0,260.7964,73805.3812,0.0,0001679788-25-000228
2025-11-26,2025-11-24,Brock Lawrence J,Chief People Officer,S,1579.0,244.4669,386013.2351,4820.0,0001679788-25-000236
2025-11-26,2025-11-24,Brock Lawrence J,Chief People Officer,S,80.0,245.075,19606.0,4740.0,0001679788-25-000236
2025-11-26,2025-11-24,Brock Lawrence J,Chief People Officer,S,240.0,246.4567,59149.608,4500.0,0001679788-25-000236
2025-11-26,2025-11-24,Brock Lawrence J,Chief People Officer,S,240.0,247.6517,59436.408,4260.0,0001679788-25-000236
2025-11-26,2025-11-24,Brock Lawrence J,Chief People Officer,S,41.0,248.321,10181.161,4219.0,0001679788-25-000236
2025-11-26,2025-11-24,Brock Lawrence J,Chief People Officer,S,280.0,249.9171,69976.788,3939.0,0001679788-25-000236
2025-11-26,2025-11-24,Brock Lawrence J,Chief People Officer,S,520.0,251.0508,130546.41600000001,3419.0,0001679788-25-000236
2025-11-26,2025-11-24,Brock Lawrence J,Chief People Officer,S,760.0,251.9316,191468.016,2659.0,0001679788-25-000236
2025-11-26,2025-11-24,Brock Lawrence J,Chief People Officer,S,200.0,253.104,50620.8,2459.0,0001679788-25-000236
2025-11-26,2025-11-24,Brock Lawrence J,Chief People Officer,S,462.0,254.4572,117559.2264,1997.0,0001679788-25-000236
2025-11-26,2025-11-24,Brock Lawrence J,Chief People Officer,S,639.0,255.665,163369.935,1358.0,0001679788-25-000236
2025-11-26,2025-11-24,Brock Lawrence J,Chief People Officer,S,621.0,256.3883,159217.1343,737.0,0001679788-25-000236
2025-11-26,2025-11-24,Brock Lawrence J,Chief People Officer,S,240.0,257.3,61752.0,497.0,0001679788-25-000236
2025-11-26,2025-11-24,Jones Jennifer N.,Chief Accounting Officer,S,1787.0,244.49,436903.63,0.0,0001679788-25-000235
2025-11-26,2025-11-25,Grewal Paul,Chief Legal Officer,S,520.0,241.5799,125621.54800000001,87246.0,0001679788-25-000234
2025-11-26,2025-11-25,Grewal Paul,Chief Legal Officer,S,715.0,242.4706,173366.479,86531.0,0001679788-25-000234
2025-11-26,2025-11-25,Grewal Paul,Chief Legal Officer,S,1352.0,243.4598,329157.6496,85179.0,0001679788-25-000234
2025-11-26,2025-11-25,Grewal Paul,Chief Legal Officer,S,1747.0,244.3528,426884.3416,83432.0,0001679788-25-000234
2025-11-26,2025-11-25,Grewal Paul,Chief Legal Officer,S,903.0,245.3154,221519.80620000002,82529.0,0001679788-25-000234
2025-11-26,2025-11-25,Grewal Paul,Chief Legal Officer,S,1452.0,246.6999,358208.2548,81077.0,0001679788-25-000234
2025-11-26,2025-11-25,Grewal Paul,Chief Legal Officer,S,2001.0,247.4859,495219.28589999996,79076.0,0001679788-25-000234
2025-11-26,2025-11-25,Grewal Paul,Chief Legal Officer,S,2246.0,248.6086,558374.9156,76830.0,0001679788-25-000234
2025-11-26,2025-11-25,Grewal Paul,Chief Legal Officer,S,557.0,249.4152,138924.2664,76273.0,0001679788-25-000234
2025-11-26,2025-11-25,Grewal Paul,Chief Legal Officer,S,462.0,250.6466,115798.7292,75811.0,0001679788-25-000234
2025-12-01,2025-11-26,Grewal Paul,Chief Legal Officer,S,976.0,260.0012,253761.17119999998,74835.0,0001679788-25-000237
2025-12-02,2025-11-28,Ehrsam Frederick Ernest III,董事,S,566.0,272.8438,154429.5908,809.0,0001679788-25-000238
2025-12-02,2025-11-28,Ehrsam Frederick Ernest III,董事,S,809.0,273.58,221326.22,0.0,0001679788-25-000238
2025-12-03,2025-12-01,WILSON FREDERICK R,董事,S,200.0,253.268,50653.6,204773.0,0001679788-25-000239
2025-12-03,2025-12-01,WILSON FREDERICK R,董事,S,230.0,254.3809,58507.606999999996,204543.0,0001679788-25-000239
2025-12-03,2025-12-01,WILSON FREDERICK R,董事,S,506.0,255.2863,129174.8678,204037.0,0001679788-25-000239
2025-12-03,2025-12-01,WILSON FREDERICK R,董事,S,800.0,256.2395,204991.6,203237.0,0001679788-25-000239
2025-12-03,2025-12-01,WILSON FREDERICK R,董事,S,1160.0,257.3013,298469.50800000003,202077.0,0001679788-25-000239
2025-12-03,2025-12-01,WILSON FREDERICK R,董事,S,1858.0,258.3006,479922.51479999995,200219.0,0001679788-25-000239
2025-12-03,2025-12-01,WILSON FREDERICK R,董事,S,2546.0,259.5382,660784.2572,197673.0,0001679788-25-000239
2025-12-03,2025-12-01,WILSON FREDERICK R,董事,S,735.0,260.2687,191297.49450000003,196938.0,0001679788-25-000239
2025-12-03,2025-12-01,WILSON FREDERICK R,董事,S,240.0,261.5033,62760.79200000001,196698.0,0001679788-25-000239
2025-12-03,2025-12-01,WILSON FREDERICK R,董事,S,441.0,262.5498,115784.4618,196257.0,0001679788-25-000239
2025-12-03,2025-12-01,WILSON FREDERICK R,董事,S,564.0,263.833,148801.812,195693.0,0001679788-25-000239
2025-12-03,2025-12-01,WILSON FREDERICK R,董事,S,600.0,264.8167,158890.02000000002,195093.0,0001679788-25-000239
2025-12-03,2025-12-01,WILSON FREDERICK R,董事,S,120.0,265.6267,31875.204000000005,194973.0,0001679788-25-000239
2025-12-08,2025-12-04,Ehrsam Frederick Ernest III,董事,S,3410.0,273.9933,934317.1529999999,715.0,0001679788-25-000241
2025-12-08,2025-12-04,Ehrsam Frederick Ernest III,董事,S,715.0,274.3838,196184.41700000002,0.0,0001679788-25-000241
2025-12-10,2025-11-26,Armstrong Brian,Chairman and CEO,M,40000.0,18.71,748400.0,40000.0,0001679788-25-000242
2025-12-10,2025-11-26,Armstrong Brian,Chairman and CEO,S,8049.0,255.4664,2056249.0536,31951.0,0001679788-25-000242
2025-12-10,2025-11-26,Armstrong Brian,Chairman and CEO,S,5575.0,256.3892,1429369.79,26376.0,0001679788-25-000242
2025-12-10,2025-11-26,Armstrong Brian,Chairman and CEO,S,11047.0,257.3663,2843125.5161,15329.0,0001679788-25-000242
2025-12-10,2025-11-26,Armstrong Brian,Chairman and CEO,S,10235.0,258.2707,2643400.6144999997,5094.0,0001679788-25-000242
2025-12-10,2025-11-26,Armstrong Brian,Chairman and CEO,S,5094.0,259.1459,1320089.2145999998,0.0,0001679788-25-000242
2025-12-10,2025-12-08,Armstrong Brian,Chairman and CEO,M,40000.0,18.71,748400.0,40000.0,0001679788-25-000243
2025-12-10,2025-12-08,Armstrong Brian,Chairman and CEO,S,4660.0,271.5749,1265539.034,35340.0,0001679788-25-000243
2025-12-10,2025-12-08,Armstrong Brian,Chairman and CEO,S,9978.0,272.4373,2718379.3794,25362.0,0001679788-25-000243
2025-12-10,2025-12-08,Armstrong Brian,Chairman and CEO,S,5213.0,273.4518,1425504.2334,20149.0,0001679788-25-000243
2025-12-10,2025-12-08,Armstrong Brian,Chairman and CEO,S,5902.0,274.5048,1620127.3295999998,14247.0,0001679788-25-000243
2025-12-10,2025-12-08,Armstrong Brian,Chairman and CEO,S,12474.0,275.4142,3435516.7308,1773.0,0001679788-25-000243
2025-12-10,2025-12-08,Armstrong Brian,Chairman and CEO,S,1773.0,276.069,489470.33700000006,0.0,0001679788-25-000243
2025-12-10,2025-12-09,Ehrsam Frederick Ernest III,董事,S,2750.0,280.2666,770733.1499999999,0.0,0001679788-25-000244
2025-12-17,2025-12-15,HAAS ALESIA J,CHIEF FINANCIAL OFFICER,S,767.0,264.5593,202916.9831,83580.0,0001668711-25-000011
2025-12-17,2025-12-15,HAAS ALESIA J,CHIEF FINANCIAL OFFICER,S,1916.0,264.9348,507615.0768,81664.0,0001668711-25-000011
2025-12-17,2025-12-15,HAAS ALESIA J,CHIEF FINANCIAL OFFICER,S,2950.0,268.0,790600.0,78714.0,0001668711-25-000011
2025-12-17,2025-12-15,HAAS ALESIA J,CHIEF FINANCIAL OFFICER,S,1742.0,268.0,466856.0,0.0,0001668711-25-000011
2025-12-22,2025-12-18,Ehrsam Frederick Ernest III,,S,1375.0,252.8165,347622.6875,0.0,0001851442-25-000003
2025-12-23,2025-12-22,Armstrong Brian,Chairman and CEO,M,40000.0,18.71,748400.0,40000.0,0001679788-25-000249
2025-12-23,2025-12-22,Armstrong Brian,Chairman and CEO,S,9138.0,248.6063,2271764.3694,30862.0,0001679788-25-000249
2025-12-23,2025-12-22,Armstrong Brian,Chairman and CEO,S,8937.0,249.5498,2230226.5626,21925.0,0001679788-25-000249
