filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,2121.0,174.5323,370183.0083,728984.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,2042.0,175.3454,358055.3068,726942.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,1005.0,176.5318,177414.459,725937.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,1470.0,177.4962,260919.414,724467.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,985.0,178.57,175891.44999999998,723482.0,0001588670-26-000004
2026-02-06,2026-02-04,Kress Colette,EVP & Chief Financial Officer,S,548.0,179.1618,98180.6664,722934.0,0001588670-26-000004
2026-03-04,2026-03-02,Puri Ajay K,"EVP, Worldwide Field Ops",A,55558.0,0.0,,612009.0,0001347842-26-000007
2026-03-04,2026-03-02,Puri Ajay K,"EVP, Worldwide Field Ops",A,47720.0,0.0,,659729.0,0001347842-26-000007
2026-03-04,2026-03-02,Shoquist Debora,"EVP, Operations",A,57488.0,0.0,,534019.0,0001283854-26-000002
2026-03-04,2026-03-02,Shoquist Debora,"EVP, Operations",A,40840.0,0.0,,574859.0,0001283854-26-000002
2026-03-04,2026-03-02,Kress Colette,EVP & Chief Financial Officer,A,57100.0,0.0,,903964.0,0001588670-26-000006
2026-03-04,2026-03-02,Kress Colette,EVP & Chief Financial Officer,A,49560.0,0.0,,953524.0,0001588670-26-000006
2026-03-04,2026-03-02,Teter Timothy S.,"EVP, General Counsel and Sec",A,57488.0,0.0,,436907.0,0001696841-26-000002
2026-03-04,2026-03-02,Teter Timothy S.,"EVP, General Counsel and Sec",A,40840.0,0.0,,477747.0,0001696841-26-000002
2026-03-04,2026-03-02,HUANG JEN HSUN,President and CEO,A,179411.0,0.0,,69872523.0,0001197649-26-000003
2026-03-04,2026-03-02,HUANG JEN HSUN,President and CEO,A,757360.0,0.0,,70629883.0,0001197649-26-000003
2026-03-11,2026-03-09,Teter Timothy S.,"EVP, General Counsel and Sec",A,47048.0,0.0,,524795.0,0001696841-26-000004
2026-03-11,2026-03-09,Shoquist Debora,"EVP, Operations",A,47048.0,0.0,,621907.0,0001283854-26-000004
2026-03-11,2026-03-09,Kress Colette,EVP & Chief Financial Officer,A,47048.0,0.0,,1000572.0,0001588670-26-000008
2026-03-11,2026-03-09,Puri Ajay K,"EVP, Worldwide Field Ops",A,47048.0,0.0,,706777.0,0001347842-26-000009
2026-03-11,2026-03-10,Puri Ajay K,"EVP, Worldwide Field Ops",S,275060.0,182.4663,50189180.478,3343487.0,0001347842-26-000009
2026-03-11,2026-03-10,Puri Ajay K,"EVP, Worldwide Field Ops",S,24940.0,183.114,4566863.16,3318547.0,0001347842-26-000009
2026-03-17,2026-03-13,Dabiri John,董事,S,3004.0,184.9,555439.6,14788.0,0001818224-26-000002
2026-03-19,2026-03-17,SEAWELL A BROOKE,董事,G,530.0,0.0,,6607.0,0001197652-26-000003
2026-03-20,2026-03-18,Robertson Donald F Jr,Principal Accounting Officer,F,4575.0,181.93,832329.75,342516.0,0001526111-26-000005
2026-03-20,2026-03-18,Teter Timothy S.,"EVP, General Counsel and Sec",F,66506.0,181.93,12099436.58,400641.0,0001696841-26-000006
2026-03-20,2026-03-18,Shoquist Debora,"EVP, Operations",F,65140.0,181.93,11850920.200000001,556767.0,0001283854-26-000006
2026-03-20,2026-03-18,Puri Ajay K,"EVP, Worldwide Field Ops",F,69529.0,181.93,12649410.97,637248.0,0001347842-26-000011
2026-03-20,2026-03-18,Puri Ajay K,"EVP, Worldwide Field Ops",S,19881.0,181.312,3604663.8720000004,3298666.0,0001347842-26-000011
2026-03-20,2026-03-18,Puri Ajay K,"EVP, Worldwide Field Ops",S,270134.0,182.2978,49244833.9052,3028532.0,0001347842-26-000011
2026-03-20,2026-03-18,Puri Ajay K,"EVP, Worldwide Field Ops",S,9985.0,182.9386,1826641.921,3018547.0,0001347842-26-000011
2026-03-20,2026-03-18,Kress Colette,EVP & Chief Financial Officer,F,76535.0,181.93,13924012.55,924037.0,0001588670-26-000010
2026-03-20,2026-03-18,HUANG JEN HSUN,President and CEO,F,437908.0,181.93,79668602.44,70191975.0,0001197649-26-000005
2026-03-20,2026-03-18,HUANG JEN HSUN,President and CEO,G,29481301.0,0.0,,0.0,0001197649-26-000005
2026-03-20,2026-03-18,HUANG JEN HSUN,President and CEO,G,29481301.0,0.0,,0.0,0001197649-26-000005
2026-03-20,2026-03-18,HUANG JEN HSUN,President and CEO,G,58962602.0,0.0,,109040602.0,0001197649-26-000005
2026-03-20,2026-03-19,Shah Aarti S.,董事,S,8516.0,176.2743,1501151.9388000001,46491.0,0001725292-26-000002
2026-03-20,2026-03-19,Shah Aarti S.,董事,S,10282.0,177.0565,1820494.933,36209.0,0001725292-26-000002
2026-03-20,2026-03-19,Shah Aarti S.,董事,S,202.0,177.7335,35902.167,36007.0,0001725292-26-000002
2026-03-20,2026-03-20,Robertson Donald F Jr,Principal Accounting Officer,S,1196.0,172.5777,206402.92919999998,341320.0,0001526111-26-000005
2026-03-20,2026-03-20,Robertson Donald F Jr,Principal Accounting Officer,S,400.0,172.97,69188.0,340920.0,0001526111-26-000005
2026-03-20,2026-03-20,Robertson Donald F Jr,Principal Accounting Officer,S,500.0,173.778,86889.0,340420.0,0001526111-26-000005
2026-03-20,2026-03-20,Robertson Donald F Jr,Principal Accounting Officer,S,600.0,174.8467,104908.02,339820.0,0001526111-26-000005
2026-03-20,2026-03-20,Robertson Donald F Jr,Principal Accounting Officer,S,2100.0,175.7948,369169.08,337720.0,0001526111-26-000005
2026-03-20,2026-03-20,Robertson Donald F Jr,Principal Accounting Officer,S,600.0,177.3117,106387.02,337120.0,0001526111-26-000005
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,715.0,172.0119,122988.5085,923322.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,10264.0,172.7096,1772691.3344,913058.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,3307.0,173.6291,574191.4336999999,909751.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,4225.0,174.731,738238.475,905526.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,18020.0,175.7773,3167506.946,887506.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,4212.0,176.8336,744823.1231999999,883294.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,1907.0,177.5115,338514.4305,881387.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,180.0,171.9951,30959.118000000002,92880.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,2396.0,172.7091,413811.0036,90484.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,765.0,173.6281,132825.49649999998,89719.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,1051.0,174.7333,183644.69830000002,88668.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,4156.0,175.7857,730565.3692,84512.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,999.0,176.8343,176657.4657,83513.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,453.0,177.5117,80412.8001,83060.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,230.0,171.9681,39552.663,722704.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,2339.0,172.7095,403967.5205,720365.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,734.0,173.6275,127442.58499999999,719631.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,1316.0,174.7468,229966.7888,718315.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,3876.0,175.8248,681496.9248,714439.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,1034.0,176.8288,182840.9792,713405.0,0001588670-26-000010
2026-03-20,2026-03-20,Kress Colette,EVP & Chief Financial Officer,S,471.0,177.5122,83608.24620000001,712934.0,0001588670-26-000010
2026-03-24,2026-03-20,STEVENS MARK A,董事,S,100000.0,172.6068,17260680.0,7521453.0,0001199039-26-000003
2026-03-24,2026-03-20,STEVENS MARK A,董事,S,121682.0,174.5685,21241844.217,7399771.0,0001199039-26-000003
2026-05-29,2026-05-27,Dabiri John,董事,S,625.0,214.0,133750.0,14163.0,0001818224-26-000004
2026-06-04,2026-06-02,STEVENS MARK A,董事,S,500000.0,222.3774,111188700.0,6899771.0,0001199039-26-000005
2026-06-04,2026-06-04,STEVENS MARK A,董事,S,100000.0,217.655,21765500.0,6799771.0,0001199039-26-000005
2026-06-04,2026-06-04,STEVENS MARK A,董事,S,400000.0,220.371,88148400.0,6399771.0,0001199039-26-000005
2026-06-04,2026-06-04,STEVENS MARK A,董事,G,307500.0,0.0,,6092271.0,0001199039-26-000005
2026-06-05,2026-06-03,Neal Stephen C,董事,S,15500.0,215.7331,3343863.0500000003,116135.0,0001768670-26-000002
2026-06-10,2026-06-08,GAWEL SCOTT,Principal Accounting Officer,A,45643.0,0.0,,45643.0,0001243821-26-000005
2026-06-10,2026-06-08,GAWEL SCOTT,Principal Accounting Officer,A,13866.0,0.0,,59509.0,0001243821-26-000005
2026-06-18,2026-06-16,HUANG JEN HSUN,President and CEO,G,400000.0,0.0,,468131547.0,0001197649-26-000008
2026-06-23,2026-06-17,Teter Timothy S.,"EVP, General Counsel and Sec",F,35742.0,207.41,7413248.22,334436.0,0001696841-26-000008
2026-06-23,2026-06-17,Shoquist Debora,"EVP, Operations",F,35012.0,207.41,7261838.92,521755.0,0001283854-26-000008
2026-06-23,2026-06-17,Kress Colette,EVP & Chief Financial Officer,F,40746.0,207.41,8451127.86,840641.0,0001588670-26-000012
2026-06-23,2026-06-17,Puri Ajay K,"EVP, Worldwide Field Ops",F,36927.0,207.41,7659029.07,600321.0,0001347842-26-000013
2026-06-23,2026-06-17,HUANG JEN HSUN,President and CEO,F,45723.0,207.41,9483407.43,70146252.0,0001197649-26-000010
2026-06-23,2026-06-18,STEVENS MARK A,董事,S,319385.0,209.6952,66973501.452,5772886.0,0001199039-26-000007
2026-06-23,2026-06-18,STEVENS MARK A,董事,S,565615.0,210.4372,119026436.87799999,5207271.0,0001199039-26-000007
2026-06-29,2026-06-25,STEVENS MARK A,董事,A,1211.0,0.0,,11544612.0,0001199039-26-000009
2026-06-29,2026-06-25,Shah Aarti S.,董事,A,1211.0,0.0,,37218.0,0001725292-26-000004
2026-06-29,2026-06-25,SEAWELL A BROOKE,董事,A,1211.0,0.0,,7818.0,0001197652-26-000007
2026-06-29,2026-06-25,Neal Stephen C,董事,A,1211.0,0.0,,5098.0,0001768670-26-000004
2026-06-29,2026-06-25,LORA MELISSA,董事,A,1211.0,0.0,,15069.0,0001284116-26-000004
2026-06-29,2026-06-25,JONES HARVEY C,董事,A,1211.0,0.0,,71618.0,0001197650-26-000002
2026-06-29,2026-06-25,HUDSON DAWN E,董事,A,1211.0,0.0,,370098.0,0001219888-26-000002
2026-06-29,2026-06-25,Dabiri John,董事,A,1211.0,0.0,,15374.0,0001818224-26-000006
2026-06-29,2026-06-25,COXE TENCH,董事,A,1211.0,0.0,,57378.0,0001197647-26-000003
2026-07-06,2026-07-01,COXE TENCH,董事,G,500000.0,0.0,,25171360.0,0001197647-26-000005
2026-08-07,2026-08-05,COXE TENCH,董事,G,500000.0,0.0,,24671360.0,0001197647-26-000007
