exchange,expiration,strike,multiplier,trading_class
CBOE,20260710,1315.0,100,MU
CBOE,20260710,1320.0,100,MU
CBOE,20260710,1325.0,100,MU
CBOE,20260710,1330.0,100,MU
CBOE,20260710,1335.0,100,MU
CBOE,20260710,1340.0,100,MU
CBOE,20260710,1345.0,100,MU
CBOE,20260710,1350.0,100,MU
CBOE,20260710,1355.0,100,MU
CBOE,20260710,1360.0,100,MU
CBOE,20260710,1365.0,100,MU
CBOE,20260710,1370.0,100,MU
CBOE,20260710,1375.0,100,MU
CBOE,20260710,1380.0,100,MU
CBOE,20260710,1385.0,100,MU
CBOE,20260710,1390.0,100,MU
CBOE,20260710,1395.0,100,MU
CBOE,20260710,1400.0,100,MU
CBOE,20260710,1405.0,100,MU
CBOE,20260710,1410.0,100,MU
CBOE,20260710,1415.0,100,MU
CBOE,20260710,1420.0,100,MU
CBOE,20260710,1425.0,100,MU
CBOE,20260710,1430.0,100,MU
CBOE,20260710,1435.0,100,MU
CBOE,20260710,1440.0,100,MU
CBOE,20260710,1445.0,100,MU
CBOE,20260710,1450.0,100,MU
CBOE,20260710,1455.0,100,MU
CBOE,20260710,1460.0,100,MU
CBOE,20260710,1465.0,100,MU
CBOE,20260710,1470.0,100,MU
CBOE,20260710,1475.0,100,MU
CBOE,20260710,1480.0,100,MU
CBOE,20260710,1485.0,100,MU
CBOE,20260710,1490.0,100,MU
CBOE,20260710,1495.0,100,MU
CBOE,20260710,1500.0,100,MU
CBOE,20260710,1510.0,100,MU
CBOE,20260710,1520.0,100,MU
CBOE,20260710,1530.0,100,MU
CBOE,20260710,1540.0,100,MU
CBOE,20260710,1550.0,100,MU
CBOE,20260710,1560.0,100,MU
CBOE,20260710,1570.0,100,MU
CBOE,20260710,1580.0,100,MU
CBOE,20260710,1590.0,100,MU
CBOE,20260710,1600.0,100,MU
CBOE,20260710,1610.0,100,MU
CBOE,20260710,1620.0,100,MU
CBOE,20260710,1630.0,100,MU
CBOE,20260710,1640.0,100,MU
CBOE,20260710,1650.0,100,MU
CBOE,20260710,1660.0,100,MU
CBOE,20260710,1670.0,100,MU
CBOE,20260710,1680.0,100,MU
CBOE,20260710,1690.0,100,MU
CBOE,20260710,1700.0,100,MU
CBOE,20260710,1710.0,100,MU
CBOE,20260710,1720.0,100,MU
CBOE,20260710,1730.0,100,MU
CBOE,20260710,1740.0,100,MU
CBOE,20260710,1750.0,100,MU
CBOE,20260710,1760.0,100,MU
CBOE,20260710,1770.0,100,MU
CBOE,20260710,1780.0,100,MU
CBOE,20260710,1790.0,100,MU
CBOE,20260710,1800.0,100,MU
CBOE,20260710,1810.0,100,MU
CBOE,20260710,1820.0,100,MU
CBOE,20260710,1830.0,100,MU
CBOE,20260710,1840.0,100,MU
CBOE,20260710,1850.0,100,MU
CBOE,20260710,1860.0,100,MU
CBOE,20260710,1870.0,100,MU
CBOE,20260710,1880.0,100,MU
CBOE,20260710,1890.0,100,MU
CBOE,20260710,1900.0,100,MU
CBOE,20260710,1910.0,100,MU
CBOE,20260710,1920.0,100,MU
CBOE,20260710,1930.0,100,MU
CBOE,20260710,1940.0,100,MU
CBOE,20260710,1950.0,100,MU
CBOE,20260710,1960.0,100,MU
CBOE,20260710,1970.0,100,MU
CBOE,20260710,1980.0,100,MU
CBOE,20260710,1990.0,100,MU
CBOE,20260710,2000.0,100,MU
CBOE,20260710,2010.0,100,MU
CBOE,20260710,2020.0,100,MU
CBOE,20260710,2030.0,100,MU
CBOE,20260710,2040.0,100,MU
CBOE,20260710,2050.0,100,MU
CBOE,20260710,2060.0,100,MU
CBOE,20260710,2070.0,100,MU
CBOE,20260710,2080.0,100,MU
CBOE,20260710,2090.0,100,MU
CBOE,20260710,2100.0,100,MU
CBOE,20260710,2110.0,100,MU
CBOE,20260710,2120.0,100,MU
CBOE,20260710,2130.0,100,MU
CBOE,20260710,2140.0,100,MU
CBOE,20260710,2150.0,100,MU
CBOE,20260710,2160.0,100,MU
CBOE,20260710,2170.0,100,MU
CBOE,20260710,2180.0,100,MU
CBOE,20260710,2190.0,100,MU
CBOE,20260710,2200.0,100,MU
CBOE,20260710,2210.0,100,MU
CBOE,20260710,2220.0,100,MU
CBOE,20260710,2230.0,100,MU
CBOE,20260710,2240.0,100,MU
CBOE,20260710,2250.0,100,MU
CBOE,20260710,2260.0,100,MU
CBOE,20260710,2270.0,100,MU
CBOE,20260710,2280.0,100,MU
CBOE,20260710,2290.0,100,MU
CBOE,20260710,2300.0,100,MU
CBOE,20260710,2310.0,100,MU
CBOE,20260710,2320.0,100,MU
CBOE,20260710,2330.0,100,MU
CBOE,20260710,2340.0,100,MU
CBOE,20260710,2350.0,100,MU
CBOE,20260710,2360.0,100,MU
CBOE,20260710,2370.0,100,MU
CBOE,20260710,2380.0,100,MU
CBOE,20260710,2390.0,100,MU
CBOE,20260710,2400.0,100,MU
CBOE,20260710,2410.0,100,MU
CBOE,20260710,2420.0,100,MU
CBOE,20260710,2430.0,100,MU
CBOE,20260710,2440.0,100,MU
CBOE,20260710,2450.0,100,MU
CBOE,20260710,2460.0,100,MU
CBOE,20260710,2470.0,100,MU
CBOE,20260710,2480.0,100,MU
CBOE,20260710,2490.0,100,MU
CBOE,20260710,2500.0,100,MU
CBOE,20260717,5.0,100,MU
CBOE,20260717,10.0,100,MU
CBOE,20260717,15.0,100,MU
CBOE,20260717,20.0,100,MU
CBOE,20260717,25.0,100,MU
CBOE,20260717,30.0,100,MU
CBOE,20260717,35.0,100,MU
CBOE,20260717,40.0,100,MU
CBOE,20260717,45.0,100,MU
CBOE,20260717,47.5,100,MU
CBOE,20260717,50.0,100,MU
CBOE,20260717,55.0,100,MU
CBOE,20260717,60.0,100,MU
CBOE,20260717,65.0,100,MU
CBOE,20260717,70.0,100,MU
CBOE,20260717,75.0,100,MU
CBOE,20260717,80.0,100,MU
CBOE,20260717,85.0,100,MU
CBOE,20260717,87.5,100,MU
CBOE,20260717,90.0,100,MU
CBOE,20260717,92.5,100,MU
CBOE,20260717,95.0,100,MU
CBOE,20260717,97.5,100,MU
CBOE,20260717,100.0,100,MU
CBOE,20260717,105.0,100,MU
CBOE,20260717,110.0,100,MU
CBOE,20260717,115.0,100,MU
CBOE,20260717,120.0,100,MU
CBOE,20260717,125.0,100,MU
CBOE,20260717,130.0,100,MU
CBOE,20260717,135.0,100,MU
CBOE,20260717,140.0,100,MU
CBOE,20260717,145.0,100,MU
CBOE,20260717,150.0,100,MU
CBOE,20260717,155.0,100,MU
CBOE,20260717,160.0,100,MU
CBOE,20260717,165.0,100,MU
CBOE,20260717,170.0,100,MU
CBOE,20260717,175.0,100,MU
CBOE,20260717,180.0,100,MU
CBOE,20260717,185.0,100,MU
CBOE,20260717,190.0,100,MU
CBOE,20260717,195.0,100,MU
CBOE,20260717,200.0,100,MU
CBOE,20260717,205.0,100,MU
CBOE,20260717,210.0,100,MU
CBOE,20260717,215.0,100,MU
CBOE,20260717,220.0,100,MU
CBOE,20260717,225.0,100,MU
CBOE,20260717,230.0,100,MU
CBOE,20260717,235.0,100,MU
CBOE,20260717,240.0,100,MU
CBOE,20260717,245.0,100,MU
CBOE,20260717,250.0,100,MU
CBOE,20260717,255.0,100,MU
CBOE,20260717,260.0,100,MU
CBOE,20260717,265.0,100,MU
CBOE,20260717,270.0,100,MU
CBOE,20260717,275.0,100,MU
CBOE,20260717,280.0,100,MU
CBOE,20260717,285.0,100,MU
CBOE,20260717,290.0,100,MU
CBOE,20260717,295.0,100,MU
CBOE,20260717,300.0,100,MU
CBOE,20260717,305.0,100,MU
CBOE,20260717,310.0,100,MU
CBOE,20260717,315.0,100,MU
CBOE,20260717,320.0,100,MU
CBOE,20260717,325.0,100,MU
CBOE,20260717,330.0,100,MU
CBOE,20260717,335.0,100,MU
CBOE,20260717,340.0,100,MU
CBOE,20260717,345.0,100,MU
CBOE,20260717,350.0,100,MU
CBOE,20260717,355.0,100,MU
CBOE,20260717,360.0,100,MU
CBOE,20260717,365.0,100,MU
CBOE,20260717,370.0,100,MU
CBOE,20260717,375.0,100,MU
CBOE,20260717,380.0,100,MU
CBOE,20260717,385.0,100,MU
CBOE,20260717,390.0,100,MU
CBOE,20260717,395.0,100,MU
CBOE,20260717,400.0,100,MU
CBOE,20260717,405.0,100,MU
CBOE,20260717,410.0,100,MU
CBOE,20260717,415.0,100,MU
CBOE,20260717,420.0,100,MU
CBOE,20260717,425.0,100,MU
CBOE,20260717,430.0,100,MU
CBOE,20260717,435.0,100,MU
CBOE,20260717,440.0,100,MU
CBOE,20260717,445.0,100,MU
CBOE,20260717,450.0,100,MU
CBOE,20260717,455.0,100,MU
CBOE,20260717,460.0,100,MU
CBOE,20260717,465.0,100,MU
CBOE,20260717,470.0,100,MU
CBOE,20260717,475.0,100,MU
CBOE,20260717,480.0,100,MU
CBOE,20260717,485.0,100,MU
CBOE,20260717,490.0,100,MU
CBOE,20260717,495.0,100,MU
CBOE,20260717,500.0,100,MU
CBOE,20260717,505.0,100,MU
CBOE,20260717,510.0,100,MU
CBOE,20260717,515.0,100,MU
CBOE,20260717,520.0,100,MU
CBOE,20260717,525.0,100,MU
CBOE,20260717,530.0,100,MU
CBOE,20260717,535.0,100,MU
CBOE,20260717,540.0,100,MU
CBOE,20260717,545.0,100,MU
CBOE,20260717,550.0,100,MU
CBOE,20260717,555.0,100,MU
CBOE,20260717,560.0,100,MU
CBOE,20260717,565.0,100,MU
CBOE,20260717,570.0,100,MU
CBOE,20260717,575.0,100,MU
CBOE,20260717,580.0,100,MU
CBOE,20260717,585.0,100,MU
CBOE,20260717,590.0,100,MU
CBOE,20260717,592.5,100,MU
CBOE,20260717,595.0,100,MU
CBOE,20260717,597.5,100,MU
CBOE,20260717,600.0,100,MU
CBOE,20260717,602.5,100,MU
CBOE,20260717,605.0,100,MU
CBOE,20260717,607.5,100,MU
CBOE,20260717,610.0,100,MU
CBOE,20260717,612.5,100,MU
CBOE,20260717,615.0,100,MU
CBOE,20260717,617.5,100,MU
CBOE,20260717,620.0,100,MU
CBOE,20260717,622.5,100,MU
CBOE,20260717,625.0,100,MU
CBOE,20260717,627.5,100,MU
CBOE,20260717,630.0,100,MU
CBOE,20260717,632.5,100,MU
CBOE,20260717,635.0,100,MU
CBOE,20260717,637.5,100,MU
CBOE,20260717,640.0,100,MU
CBOE,20260717,642.5,100,MU
CBOE,20260717,645.0,100,MU
CBOE,20260717,647.5,100,MU
CBOE,20260717,650.0,100,MU
CBOE,20260717,652.5,100,MU
CBOE,20260717,655.0,100,MU
CBOE,20260717,657.5,100,MU
CBOE,20260717,660.0,100,MU
CBOE,20260717,662.5,100,MU
CBOE,20260717,665.0,100,MU
CBOE,20260717,667.5,100,MU
CBOE,20260717,670.0,100,MU
CBOE,20260717,672.5,100,MU
CBOE,20260717,675.0,100,MU
CBOE,20260717,677.5,100,MU
CBOE,20260717,680.0,100,MU
CBOE,20260717,682.5,100,MU
CBOE,20260717,685.0,100,MU
CBOE,20260717,687.5,100,MU
CBOE,20260717,690.0,100,MU
CBOE,20260717,692.5,100,MU
CBOE,20260717,695.0,100,MU
CBOE,20260717,697.5,100,MU
CBOE,20260717,700.0,100,MU
CBOE,20260717,702.5,100,MU
CBOE,20260717,705.0,100,MU
CBOE,20260717,707.5,100,MU
CBOE,20260717,710.0,100,MU
CBOE,20260717,712.5,100,MU
CBOE,20260717,715.0,100,MU
CBOE,20260717,717.5,100,MU
CBOE,20260717,720.0,100,MU
CBOE,20260717,722.5,100,MU
CBOE,20260717,725.0,100,MU
CBOE,20260717,727.5,100,MU
CBOE,20260717,730.0,100,MU
CBOE,20260717,732.5,100,MU
CBOE,20260717,735.0,100,MU
CBOE,20260717,737.5,100,MU
CBOE,20260717,740.0,100,MU
CBOE,20260717,742.5,100,MU
CBOE,20260717,745.0,100,MU
CBOE,20260717,747.5,100,MU
CBOE,20260717,750.0,100,MU
CBOE,20260717,755.0,100,MU
CBOE,20260717,760.0,100,MU
CBOE,20260717,765.0,100,MU
CBOE,20260717,770.0,100,MU
CBOE,20260717,775.0,100,MU
CBOE,20260717,780.0,100,MU
CBOE,20260717,785.0,100,MU
CBOE,20260717,790.0,100,MU
CBOE,20260717,795.0,100,MU
CBOE,20260717,800.0,100,MU
CBOE,20260717,805.0,100,MU
CBOE,20260717,810.0,100,MU
CBOE,20260717,815.0,100,MU
CBOE,20260717,820.0,100,MU
CBOE,20260717,825.0,100,MU
CBOE,20260717,830.0,100,MU
CBOE,20260717,835.0,100,MU
CBOE,20260717,840.0,100,MU
CBOE,20260717,845.0,100,MU
CBOE,20260717,850.0,100,MU
CBOE,20260717,855.0,100,MU
CBOE,20260717,860.0,100,MU
CBOE,20260717,865.0,100,MU
CBOE,20260717,870.0,100,MU
CBOE,20260717,875.0,100,MU
CBOE,20260717,880.0,100,MU
CBOE,20260717,885.0,100,MU
CBOE,20260717,890.0,100,MU
CBOE,20260717,895.0,100,MU
CBOE,20260717,897.5,100,MU
CBOE,20260717,900.0,100,MU
CBOE,20260717,902.5,100,MU
CBOE,20260717,905.0,100,MU
CBOE,20260717,907.5,100,MU
CBOE,20260717,910.0,100,MU
CBOE,20260717,912.5,100,MU
CBOE,20260717,915.0,100,MU
CBOE,20260717,917.5,100,MU
CBOE,20260717,920.0,100,MU
CBOE,20260717,922.5,100,MU
CBOE,20260717,925.0,100,MU
CBOE,20260717,927.5,100,MU
CBOE,20260717,930.0,100,MU
CBOE,20260717,935.0,100,MU
CBOE,20260717,940.0,100,MU
CBOE,20260717,945.0,100,MU
CBOE,20260717,950.0,100,MU
CBOE,20260717,955.0,100,MU
CBOE,20260717,960.0,100,MU
CBOE,20260717,965.0,100,MU
CBOE,20260717,970.0,100,MU
CBOE,20260717,975.0,100,MU
CBOE,20260717,980.0,100,MU
CBOE,20260717,985.0,100,MU
CBOE,20260717,990.0,100,MU
CBOE,20260717,995.0,100,MU
CBOE,20260717,1000.0,100,MU
CBOE,20260717,1002.5,100,MU
CBOE,20260717,1005.0,100,MU
CBOE,20260717,1007.5,100,MU
CBOE,20260717,1010.0,100,MU
CBOE,20260717,1012.5,100,MU
CBOE,20260717,1015.0,100,MU
CBOE,20260717,1017.5,100,MU
CBOE,20260717,1020.0,100,MU
CBOE,20260717,1022.5,100,MU
CBOE,20260717,1025.0,100,MU
CBOE,20260717,1027.5,100,MU
CBOE,20260717,1030.0,100,MU
CBOE,20260717,1035.0,100,MU
CBOE,20260717,1040.0,100,MU
CBOE,20260717,1045.0,100,MU
CBOE,20260717,1050.0,100,MU
CBOE,20260717,1055.0,100,MU
CBOE,20260717,1060.0,100,MU
CBOE,20260717,1065.0,100,MU
CBOE,20260717,1070.0,100,MU
CBOE,20260717,1075.0,100,MU
CBOE,20260717,1080.0,100,MU
CBOE,20260717,1085.0,100,MU
CBOE,20260717,1090.0,100,MU
CBOE,20260717,1095.0,100,MU
CBOE,20260717,1100.0,100,MU
CBOE,20260717,1105.0,100,MU
CBOE,20260717,1110.0,100,MU
CBOE,20260717,1115.0,100,MU
CBOE,20260717,1120.0,100,MU
CBOE,20260717,1125.0,100,MU
CBOE,20260717,1130.0,100,MU
CBOE,20260717,1135.0,100,MU
CBOE,20260717,1140.0,100,MU
CBOE,20260717,1145.0,100,MU
CBOE,20260717,1150.0,100,MU
CBOE,20260717,1155.0,100,MU
CBOE,20260717,1160.0,100,MU
CBOE,20260717,1165.0,100,MU
CBOE,20260717,1170.0,100,MU
CBOE,20260717,1175.0,100,MU
CBOE,20260717,1180.0,100,MU
CBOE,20260717,1185.0,100,MU
CBOE,20260717,1190.0,100,MU
CBOE,20260717,1195.0,100,MU
CBOE,20260717,1200.0,100,MU
CBOE,20260717,1205.0,100,MU
CBOE,20260717,1210.0,100,MU
CBOE,20260717,1215.0,100,MU
CBOE,20260717,1220.0,100,MU
CBOE,20260717,1225.0,100,MU
CBOE,20260717,1230.0,100,MU
CBOE,20260717,1235.0,100,MU
CBOE,20260717,1240.0,100,MU
CBOE,20260717,1245.0,100,MU
CBOE,20260717,1250.0,100,MU
CBOE,20260717,1255.0,100,MU
CBOE,20260717,1260.0,100,MU
CBOE,20260717,1265.0,100,MU
CBOE,20260717,1270.0,100,MU
CBOE,20260717,1275.0,100,MU
CBOE,20260717,1280.0,100,MU
CBOE,20260717,1285.0,100,MU
CBOE,20260717,1290.0,100,MU
CBOE,20260717,1295.0,100,MU
CBOE,20260717,1300.0,100,MU
CBOE,20260717,1305.0,100,MU
CBOE,20260717,1310.0,100,MU
CBOE,20260717,1315.0,100,MU
CBOE,20260717,1320.0,100,MU
CBOE,20260717,1325.0,100,MU
CBOE,20260717,1330.0,100,MU
CBOE,20260717,1335.0,100,MU
CBOE,20260717,1340.0,100,MU
CBOE,20260717,1345.0,100,MU
CBOE,20260717,1350.0,100,MU
CBOE,20260717,1355.0,100,MU
CBOE,20260717,1360.0,100,MU
CBOE,20260717,1365.0,100,MU
CBOE,20260717,1370.0,100,MU
CBOE,20260717,1375.0,100,MU
CBOE,20260717,1380.0,100,MU
CBOE,20260717,1385.0,100,MU
CBOE,20260717,1390.0,100,MU
CBOE,20260717,1395.0,100,MU
CBOE,20260717,1400.0,100,MU
CBOE,20260717,1405.0,100,MU
CBOE,20260717,1410.0,100,MU
CBOE,20260717,1415.0,100,MU
CBOE,20260717,1420.0,100,MU
CBOE,20260717,1425.0,100,MU
CBOE,20260717,1430.0,100,MU
CBOE,20260717,1435.0,100,MU
CBOE,20260717,1440.0,100,MU
CBOE,20260717,1445.0,100,MU
CBOE,20260717,1450.0,100,MU
CBOE,20260717,1455.0,100,MU
CBOE,20260717,1460.0,100,MU
CBOE,20260717,1465.0,100,MU
CBOE,20260717,1470.0,100,MU
CBOE,20260717,1475.0,100,MU
CBOE,20260717,1480.0,100,MU
CBOE,20260717,1485.0,100,MU
CBOE,20260717,1490.0,100,MU
CBOE,20260717,1495.0,100,MU
CBOE,20260717,1500.0,100,MU
CBOE,20260717,1510.0,100,MU
CBOE,20260717,1520.0,100,MU
CBOE,20260717,1530.0,100,MU
CBOE,20260717,1540.0,100,MU
CBOE,20260717,1550.0,100,MU
CBOE,20260717,1560.0,100,MU
CBOE,20260717,1570.0,100,MU
CBOE,20260717,1580.0,100,MU
CBOE,20260717,1590.0,100,MU
CBOE,20260717,1600.0,100,MU
CBOE,20260717,1610.0,100,MU
CBOE,20260717,1620.0,100,MU
CBOE,20260717,1630.0,100,MU
CBOE,20260717,1640.0,100,MU
CBOE,20260717,1650.0,100,MU
CBOE,20260717,1660.0,100,MU
CBOE,20260717,1670.0,100,MU
CBOE,20260717,1680.0,100,MU
CBOE,20260717,1690.0,100,MU
CBOE,20260717,1700.0,100,MU
CBOE,20260717,1710.0,100,MU
CBOE,20260717,1720.0,100,MU
CBOE,20260717,1730.0,100,MU
CBOE,20260717,1740.0,100,MU
CBOE,20260717,1750.0,100,MU
CBOE,20260717,1760.0,100,MU
CBOE,20260717,1770.0,100,MU
CBOE,20260717,1780.0,100,MU
CBOE,20260717,1790.0,100,MU
CBOE,20260717,1800.0,100,MU
CBOE,20260717,1810.0,100,MU
CBOE,20260717,1820.0,100,MU
CBOE,20260717,1830.0,100,MU
CBOE,20260717,1840.0,100,MU
CBOE,20260717,1850.0,100,MU
CBOE,20260717,1860.0,100,MU
CBOE,20260717,1870.0,100,MU
CBOE,20260717,1880.0,100,MU
CBOE,20260717,1890.0,100,MU
CBOE,20260717,1900.0,100,MU
CBOE,20260717,1910.0,100,MU
CBOE,20260717,1920.0,100,MU
CBOE,20260717,1930.0,100,MU
CBOE,20260717,1940.0,100,MU
CBOE,20260717,1950.0,100,MU
CBOE,20260717,1960.0,100,MU
CBOE,20260717,1970.0,100,MU
CBOE,20260717,1980.0,100,MU
CBOE,20260717,1990.0,100,MU
CBOE,20260717,2000.0,100,MU
CBOE,20260717,2010.0,100,MU
CBOE,20260717,2020.0,100,MU
CBOE,20260717,2030.0,100,MU
CBOE,20260717,2040.0,100,MU
CBOE,20260717,2050.0,100,MU
CBOE,20260717,2060.0,100,MU
CBOE,20260717,2070.0,100,MU
CBOE,20260717,2080.0,100,MU
CBOE,20260717,2090.0,100,MU
CBOE,20260717,2100.0,100,MU
CBOE,20260717,2110.0,100,MU
CBOE,20260717,2120.0,100,MU
CBOE,20260717,2130.0,100,MU
CBOE,20260717,2140.0,100,MU
CBOE,20260717,2150.0,100,MU
CBOE,20260717,2160.0,100,MU
CBOE,20260717,2170.0,100,MU
CBOE,20260717,2180.0,100,MU
CBOE,20260717,2190.0,100,MU
CBOE,20260717,2200.0,100,MU
CBOE,20260717,2210.0,100,MU
CBOE,20260717,2220.0,100,MU
CBOE,20260717,2230.0,100,MU
CBOE,20260717,2240.0,100,MU
CBOE,20260717,2250.0,100,MU
CBOE,20260717,2260.0,100,MU
CBOE,20260717,2270.0,100,MU
CBOE,20260717,2280.0,100,MU
CBOE,20260717,2290.0,100,MU
CBOE,20260717,2300.0,100,MU
CBOE,20260717,2310.0,100,MU
CBOE,20260717,2320.0,100,MU
CBOE,20260717,2330.0,100,MU
CBOE,20260717,2340.0,100,MU
CBOE,20260717,2350.0,100,MU
CBOE,20260717,2360.0,100,MU
CBOE,20260717,2370.0,100,MU
CBOE,20260717,2380.0,100,MU
CBOE,20260717,2390.0,100,MU
CBOE,20260717,2400.0,100,MU
CBOE,20260717,2410.0,100,MU
CBOE,20260717,2420.0,100,MU
CBOE,20260717,2430.0,100,MU
CBOE,20260717,2440.0,100,MU
CBOE,20260717,2450.0,100,MU
CBOE,20260717,2460.0,100,MU
CBOE,20260717,2470.0,100,MU
CBOE,20260717,2480.0,100,MU
CBOE,20260717,2490.0,100,MU
CBOE,20260717,2500.0,100,MU
CBOE,20260724,5.0,100,MU
CBOE,20260724,10.0,100,MU
CBOE,20260724,15.0,100,MU
CBOE,20260724,20.0,100,MU
CBOE,20260724,25.0,100,MU
CBOE,20260724,30.0,100,MU
CBOE,20260724,35.0,100,MU
CBOE,20260724,40.0,100,MU
CBOE,20260724,45.0,100,MU
CBOE,20260724,47.5,100,MU
CBOE,20260724,50.0,100,MU
CBOE,20260724,55.0,100,MU
CBOE,20260724,60.0,100,MU
CBOE,20260724,65.0,100,MU
CBOE,20260724,70.0,100,MU
CBOE,20260724,75.0,100,MU
CBOE,20260724,80.0,100,MU
CBOE,20260724,85.0,100,MU
CBOE,20260724,87.5,100,MU
CBOE,20260724,90.0,100,MU
CBOE,20260724,92.5,100,MU
CBOE,20260724,95.0,100,MU
CBOE,20260724,97.5,100,MU
CBOE,20260724,100.0,100,MU
CBOE,20260724,105.0,100,MU
CBOE,20260724,110.0,100,MU
CBOE,20260724,115.0,100,MU
CBOE,20260724,120.0,100,MU
CBOE,20260724,125.0,100,MU
CBOE,20260724,130.0,100,MU
CBOE,20260724,135.0,100,MU
CBOE,20260724,140.0,100,MU
CBOE,20260724,145.0,100,MU
CBOE,20260724,150.0,100,MU
CBOE,20260724,155.0,100,MU
CBOE,20260724,160.0,100,MU
CBOE,20260724,165.0,100,MU
CBOE,20260724,170.0,100,MU
CBOE,20260724,175.0,100,MU
CBOE,20260724,180.0,100,MU
CBOE,20260724,185.0,100,MU
CBOE,20260724,190.0,100,MU
CBOE,20260724,195.0,100,MU
CBOE,20260724,200.0,100,MU
CBOE,20260724,205.0,100,MU
CBOE,20260724,210.0,100,MU
CBOE,20260724,215.0,100,MU
CBOE,20260724,220.0,100,MU
CBOE,20260724,225.0,100,MU
CBOE,20260724,230.0,100,MU
CBOE,20260724,235.0,100,MU
CBOE,20260724,240.0,100,MU
CBOE,20260724,245.0,100,MU
CBOE,20260724,250.0,100,MU
CBOE,20260724,255.0,100,MU
CBOE,20260724,260.0,100,MU
CBOE,20260724,265.0,100,MU
CBOE,20260724,270.0,100,MU
CBOE,20260724,275.0,100,MU
CBOE,20260724,280.0,100,MU
CBOE,20260724,285.0,100,MU
CBOE,20260724,290.0,100,MU
CBOE,20260724,295.0,100,MU
CBOE,20260724,300.0,100,MU
CBOE,20260724,305.0,100,MU
CBOE,20260724,310.0,100,MU
CBOE,20260724,315.0,100,MU
CBOE,20260724,320.0,100,MU
CBOE,20260724,325.0,100,MU
CBOE,20260724,330.0,100,MU
CBOE,20260724,335.0,100,MU
CBOE,20260724,340.0,100,MU
CBOE,20260724,345.0,100,MU
CBOE,20260724,350.0,100,MU
CBOE,20260724,355.0,100,MU
CBOE,20260724,360.0,100,MU
CBOE,20260724,365.0,100,MU
CBOE,20260724,370.0,100,MU
CBOE,20260724,375.0,100,MU
CBOE,20260724,380.0,100,MU
CBOE,20260724,385.0,100,MU
CBOE,20260724,390.0,100,MU
CBOE,20260724,395.0,100,MU
CBOE,20260724,400.0,100,MU
CBOE,20260724,405.0,100,MU
CBOE,20260724,410.0,100,MU
CBOE,20260724,415.0,100,MU
CBOE,20260724,420.0,100,MU
CBOE,20260724,425.0,100,MU
CBOE,20260724,430.0,100,MU
CBOE,20260724,435.0,100,MU
CBOE,20260724,440.0,100,MU
CBOE,20260724,445.0,100,MU
CBOE,20260724,450.0,100,MU
CBOE,20260724,455.0,100,MU
CBOE,20260724,460.0,100,MU
CBOE,20260724,465.0,100,MU
CBOE,20260724,470.0,100,MU
CBOE,20260724,475.0,100,MU
CBOE,20260724,480.0,100,MU
CBOE,20260724,485.0,100,MU
CBOE,20260724,490.0,100,MU
CBOE,20260724,495.0,100,MU
CBOE,20260724,500.0,100,MU
CBOE,20260724,505.0,100,MU
CBOE,20260724,510.0,100,MU
CBOE,20260724,515.0,100,MU
CBOE,20260724,520.0,100,MU
CBOE,20260724,525.0,100,MU
CBOE,20260724,530.0,100,MU
CBOE,20260724,535.0,100,MU
CBOE,20260724,540.0,100,MU
CBOE,20260724,545.0,100,MU
CBOE,20260724,550.0,100,MU
CBOE,20260724,555.0,100,MU
CBOE,20260724,560.0,100,MU
CBOE,20260724,565.0,100,MU
CBOE,20260724,570.0,100,MU
CBOE,20260724,575.0,100,MU
CBOE,20260724,580.0,100,MU
CBOE,20260724,585.0,100,MU
CBOE,20260724,590.0,100,MU
CBOE,20260724,592.5,100,MU
CBOE,20260724,595.0,100,MU
CBOE,20260724,597.5,100,MU
CBOE,20260724,600.0,100,MU
CBOE,20260724,602.5,100,MU
CBOE,20260724,605.0,100,MU
CBOE,20260724,607.5,100,MU
CBOE,20260724,610.0,100,MU
CBOE,20260724,612.5,100,MU
CBOE,20260724,615.0,100,MU
CBOE,20260724,617.5,100,MU
CBOE,20260724,620.0,100,MU
CBOE,20260724,622.5,100,MU
CBOE,20260724,625.0,100,MU
CBOE,20260724,627.5,100,MU
CBOE,20260724,630.0,100,MU
CBOE,20260724,632.5,100,MU
CBOE,20260724,635.0,100,MU
CBOE,20260724,637.5,100,MU
CBOE,20260724,640.0,100,MU
CBOE,20260724,642.5,100,MU
CBOE,20260724,645.0,100,MU
CBOE,20260724,647.5,100,MU
CBOE,20260724,650.0,100,MU
CBOE,20260724,652.5,100,MU
CBOE,20260724,655.0,100,MU
CBOE,20260724,657.5,100,MU
CBOE,20260724,660.0,100,MU
CBOE,20260724,662.5,100,MU
CBOE,20260724,665.0,100,MU
CBOE,20260724,667.5,100,MU
CBOE,20260724,670.0,100,MU
CBOE,20260724,672.5,100,MU
CBOE,20260724,675.0,100,MU
CBOE,20260724,677.5,100,MU
CBOE,20260724,680.0,100,MU
CBOE,20260724,682.5,100,MU
CBOE,20260724,685.0,100,MU
CBOE,20260724,687.5,100,MU
CBOE,20260724,690.0,100,MU
CBOE,20260724,692.5,100,MU
CBOE,20260724,695.0,100,MU
CBOE,20260724,697.5,100,MU
CBOE,20260724,700.0,100,MU
CBOE,20260724,702.5,100,MU
CBOE,20260724,705.0,100,MU
CBOE,20260724,707.5,100,MU
CBOE,20260724,710.0,100,MU
