exchange,expiration,strike,multiplier,trading_class
NASDAQBX,20260702,645.0,100,TSLA
NASDAQBX,20260702,650.0,100,TSLA
NASDAQBX,20260702,655.0,100,TSLA
NASDAQBX,20260702,660.0,100,TSLA
NASDAQBX,20260702,665.0,100,TSLA
NASDAQBX,20260702,670.0,100,TSLA
NASDAQBX,20260702,675.0,100,TSLA
NASDAQBX,20260702,680.0,100,TSLA
NASDAQBX,20260702,685.0,100,TSLA
NASDAQBX,20260702,690.0,100,TSLA
NASDAQBX,20260702,695.0,100,TSLA
NASDAQBX,20260702,700.0,100,TSLA
NASDAQBX,20260702,705.0,100,TSLA
NASDAQBX,20260702,710.0,100,TSLA
NASDAQBX,20260702,720.0,100,TSLA
NASDAQBX,20260702,730.0,100,TSLA
NASDAQBX,20260702,740.0,100,TSLA
NASDAQBX,20260702,750.0,100,TSLA
NASDAQBX,20260702,760.0,100,TSLA
NASDAQBX,20260702,770.0,100,TSLA
NASDAQBX,20260702,780.0,100,TSLA
NASDAQBX,20260702,790.0,100,TSLA
NASDAQBX,20260702,800.0,100,TSLA
NASDAQBX,20260702,810.0,100,TSLA
NASDAQBX,20260702,820.0,100,TSLA
NASDAQBX,20260702,830.0,100,TSLA
NASDAQBX,20260702,840.0,100,TSLA
NASDAQBX,20260702,850.0,100,TSLA
NASDAQBX,20260702,860.0,100,TSLA
NASDAQBX,20260702,870.0,100,TSLA
NASDAQBX,20260702,880.0,100,TSLA
NASDAQBX,20260702,890.0,100,TSLA
NASDAQBX,20260702,900.0,100,TSLA
NASDAQBX,20260702,910.0,100,TSLA
NASDAQBX,20260702,920.0,100,TSLA
NASDAQBX,20260702,930.0,100,TSLA
NASDAQBX,20260702,940.0,100,TSLA
NASDAQBX,20260702,950.0,100,TSLA
NASDAQBX,20260702,960.0,100,TSLA
NASDAQBX,20260702,970.0,100,TSLA
NASDAQBX,20260702,980.0,100,TSLA
NASDAQBX,20260702,990.0,100,TSLA
NASDAQBX,20260706,5.0,100,TSLA
NASDAQBX,20260706,10.0,100,TSLA
NASDAQBX,20260706,15.0,100,TSLA
NASDAQBX,20260706,20.0,100,TSLA
NASDAQBX,20260706,25.0,100,TSLA
NASDAQBX,20260706,30.0,100,TSLA
NASDAQBX,20260706,35.0,100,TSLA
NASDAQBX,20260706,40.0,100,TSLA
NASDAQBX,20260706,45.0,100,TSLA
NASDAQBX,20260706,50.0,100,TSLA
NASDAQBX,20260706,55.0,100,TSLA
NASDAQBX,20260706,60.0,100,TSLA
NASDAQBX,20260706,65.0,100,TSLA
NASDAQBX,20260706,70.0,100,TSLA
NASDAQBX,20260706,75.0,100,TSLA
NASDAQBX,20260706,80.0,100,TSLA
NASDAQBX,20260706,85.0,100,TSLA
NASDAQBX,20260706,90.0,100,TSLA
NASDAQBX,20260706,95.0,100,TSLA
NASDAQBX,20260706,100.0,100,TSLA
NASDAQBX,20260706,105.0,100,TSLA
NASDAQBX,20260706,110.0,100,TSLA
NASDAQBX,20260706,115.0,100,TSLA
NASDAQBX,20260706,120.0,100,TSLA
NASDAQBX,20260706,125.0,100,TSLA
NASDAQBX,20260706,130.0,100,TSLA
NASDAQBX,20260706,135.0,100,TSLA
NASDAQBX,20260706,140.0,100,TSLA
NASDAQBX,20260706,145.0,100,TSLA
NASDAQBX,20260706,150.0,100,TSLA
NASDAQBX,20260706,155.0,100,TSLA
NASDAQBX,20260706,160.0,100,TSLA
NASDAQBX,20260706,165.0,100,TSLA
NASDAQBX,20260706,170.0,100,TSLA
NASDAQBX,20260706,175.0,100,TSLA
NASDAQBX,20260706,180.0,100,TSLA
NASDAQBX,20260706,185.0,100,TSLA
NASDAQBX,20260706,190.0,100,TSLA
NASDAQBX,20260706,195.0,100,TSLA
NASDAQBX,20260706,200.0,100,TSLA
NASDAQBX,20260706,205.0,100,TSLA
NASDAQBX,20260706,210.0,100,TSLA
NASDAQBX,20260706,215.0,100,TSLA
NASDAQBX,20260706,220.0,100,TSLA
NASDAQBX,20260706,225.0,100,TSLA
NASDAQBX,20260706,230.0,100,TSLA
NASDAQBX,20260706,235.0,100,TSLA
NASDAQBX,20260706,240.0,100,TSLA
NASDAQBX,20260706,245.0,100,TSLA
NASDAQBX,20260706,250.0,100,TSLA
NASDAQBX,20260706,255.0,100,TSLA
NASDAQBX,20260706,260.0,100,TSLA
NASDAQBX,20260706,265.0,100,TSLA
NASDAQBX,20260706,270.0,100,TSLA
NASDAQBX,20260706,275.0,100,TSLA
NASDAQBX,20260706,280.0,100,TSLA
NASDAQBX,20260706,285.0,100,TSLA
NASDAQBX,20260706,290.0,100,TSLA
NASDAQBX,20260706,295.0,100,TSLA
NASDAQBX,20260706,297.5,100,TSLA
NASDAQBX,20260706,300.0,100,TSLA
NASDAQBX,20260706,302.5,100,TSLA
NASDAQBX,20260706,305.0,100,TSLA
NASDAQBX,20260706,307.5,100,TSLA
NASDAQBX,20260706,310.0,100,TSLA
NASDAQBX,20260706,312.5,100,TSLA
NASDAQBX,20260706,315.0,100,TSLA
NASDAQBX,20260706,317.5,100,TSLA
NASDAQBX,20260706,320.0,100,TSLA
NASDAQBX,20260706,322.5,100,TSLA
NASDAQBX,20260706,325.0,100,TSLA
NASDAQBX,20260706,327.5,100,TSLA
NASDAQBX,20260706,330.0,100,TSLA
NASDAQBX,20260706,332.5,100,TSLA
NASDAQBX,20260706,335.0,100,TSLA
NASDAQBX,20260706,337.5,100,TSLA
NASDAQBX,20260706,340.0,100,TSLA
NASDAQBX,20260706,342.5,100,TSLA
NASDAQBX,20260706,345.0,100,TSLA
NASDAQBX,20260706,347.5,100,TSLA
NASDAQBX,20260706,350.0,100,TSLA
NASDAQBX,20260706,352.5,100,TSLA
NASDAQBX,20260706,355.0,100,TSLA
NASDAQBX,20260706,357.5,100,TSLA
NASDAQBX,20260706,360.0,100,TSLA
NASDAQBX,20260706,362.5,100,TSLA
NASDAQBX,20260706,365.0,100,TSLA
NASDAQBX,20260706,367.5,100,TSLA
NASDAQBX,20260706,370.0,100,TSLA
NASDAQBX,20260706,372.5,100,TSLA
NASDAQBX,20260706,375.0,100,TSLA
NASDAQBX,20260706,377.5,100,TSLA
NASDAQBX,20260706,380.0,100,TSLA
NASDAQBX,20260706,382.5,100,TSLA
NASDAQBX,20260706,385.0,100,TSLA
NASDAQBX,20260706,387.5,100,TSLA
NASDAQBX,20260706,390.0,100,TSLA
NASDAQBX,20260706,392.5,100,TSLA
NASDAQBX,20260706,395.0,100,TSLA
NASDAQBX,20260706,397.5,100,TSLA
NASDAQBX,20260706,400.0,100,TSLA
NASDAQBX,20260706,402.5,100,TSLA
NASDAQBX,20260706,405.0,100,TSLA
NASDAQBX,20260706,407.5,100,TSLA
NASDAQBX,20260706,410.0,100,TSLA
NASDAQBX,20260706,412.5,100,TSLA
NASDAQBX,20260706,415.0,100,TSLA
NASDAQBX,20260706,417.5,100,TSLA
NASDAQBX,20260706,420.0,100,TSLA
NASDAQBX,20260706,422.5,100,TSLA
NASDAQBX,20260706,425.0,100,TSLA
NASDAQBX,20260706,427.5,100,TSLA
NASDAQBX,20260706,430.0,100,TSLA
NASDAQBX,20260706,432.5,100,TSLA
NASDAQBX,20260706,435.0,100,TSLA
NASDAQBX,20260706,437.5,100,TSLA
NASDAQBX,20260706,440.0,100,TSLA
NASDAQBX,20260706,442.5,100,TSLA
NASDAQBX,20260706,445.0,100,TSLA
NASDAQBX,20260706,447.5,100,TSLA
NASDAQBX,20260706,450.0,100,TSLA
NASDAQBX,20260706,452.5,100,TSLA
NASDAQBX,20260706,455.0,100,TSLA
NASDAQBX,20260706,457.5,100,TSLA
NASDAQBX,20260706,460.0,100,TSLA
NASDAQBX,20260706,462.5,100,TSLA
NASDAQBX,20260706,465.0,100,TSLA
NASDAQBX,20260706,467.5,100,TSLA
NASDAQBX,20260706,470.0,100,TSLA
NASDAQBX,20260706,472.5,100,TSLA
NASDAQBX,20260706,475.0,100,TSLA
NASDAQBX,20260706,477.5,100,TSLA
NASDAQBX,20260706,480.0,100,TSLA
NASDAQBX,20260706,482.5,100,TSLA
NASDAQBX,20260706,485.0,100,TSLA
NASDAQBX,20260706,487.5,100,TSLA
NASDAQBX,20260706,490.0,100,TSLA
NASDAQBX,20260706,492.5,100,TSLA
NASDAQBX,20260706,495.0,100,TSLA
NASDAQBX,20260706,497.5,100,TSLA
NASDAQBX,20260706,500.0,100,TSLA
NASDAQBX,20260706,502.5,100,TSLA
NASDAQBX,20260706,505.0,100,TSLA
NASDAQBX,20260706,507.5,100,TSLA
NASDAQBX,20260706,510.0,100,TSLA
NASDAQBX,20260706,512.5,100,TSLA
NASDAQBX,20260706,515.0,100,TSLA
NASDAQBX,20260706,520.0,100,TSLA
NASDAQBX,20260706,525.0,100,TSLA
NASDAQBX,20260706,530.0,100,TSLA
NASDAQBX,20260706,535.0,100,TSLA
NASDAQBX,20260706,540.0,100,TSLA
NASDAQBX,20260706,545.0,100,TSLA
NASDAQBX,20260706,550.0,100,TSLA
NASDAQBX,20260706,555.0,100,TSLA
NASDAQBX,20260706,560.0,100,TSLA
NASDAQBX,20260706,565.0,100,TSLA
NASDAQBX,20260706,570.0,100,TSLA
NASDAQBX,20260706,575.0,100,TSLA
NASDAQBX,20260706,580.0,100,TSLA
NASDAQBX,20260706,585.0,100,TSLA
NASDAQBX,20260706,590.0,100,TSLA
NASDAQBX,20260706,595.0,100,TSLA
NASDAQBX,20260706,600.0,100,TSLA
NASDAQBX,20260706,605.0,100,TSLA
NASDAQBX,20260706,610.0,100,TSLA
NASDAQBX,20260706,615.0,100,TSLA
NASDAQBX,20260706,620.0,100,TSLA
NASDAQBX,20260706,625.0,100,TSLA
NASDAQBX,20260706,630.0,100,TSLA
NASDAQBX,20260706,635.0,100,TSLA
NASDAQBX,20260706,640.0,100,TSLA
NASDAQBX,20260706,645.0,100,TSLA
NASDAQBX,20260706,650.0,100,TSLA
NASDAQBX,20260706,655.0,100,TSLA
NASDAQBX,20260706,660.0,100,TSLA
NASDAQBX,20260706,665.0,100,TSLA
NASDAQBX,20260706,670.0,100,TSLA
NASDAQBX,20260706,675.0,100,TSLA
NASDAQBX,20260706,680.0,100,TSLA
NASDAQBX,20260706,685.0,100,TSLA
NASDAQBX,20260706,690.0,100,TSLA
NASDAQBX,20260706,695.0,100,TSLA
NASDAQBX,20260706,700.0,100,TSLA
NASDAQBX,20260706,705.0,100,TSLA
NASDAQBX,20260706,710.0,100,TSLA
NASDAQBX,20260706,720.0,100,TSLA
NASDAQBX,20260706,730.0,100,TSLA
NASDAQBX,20260706,740.0,100,TSLA
NASDAQBX,20260706,750.0,100,TSLA
NASDAQBX,20260706,760.0,100,TSLA
NASDAQBX,20260706,770.0,100,TSLA
NASDAQBX,20260706,780.0,100,TSLA
NASDAQBX,20260706,790.0,100,TSLA
NASDAQBX,20260706,800.0,100,TSLA
NASDAQBX,20260706,810.0,100,TSLA
NASDAQBX,20260706,820.0,100,TSLA
NASDAQBX,20260706,830.0,100,TSLA
NASDAQBX,20260706,840.0,100,TSLA
NASDAQBX,20260706,850.0,100,TSLA
NASDAQBX,20260706,860.0,100,TSLA
NASDAQBX,20260706,870.0,100,TSLA
NASDAQBX,20260706,880.0,100,TSLA
NASDAQBX,20260706,890.0,100,TSLA
NASDAQBX,20260706,900.0,100,TSLA
NASDAQBX,20260706,910.0,100,TSLA
NASDAQBX,20260706,920.0,100,TSLA
NASDAQBX,20260706,930.0,100,TSLA
NASDAQBX,20260706,940.0,100,TSLA
NASDAQBX,20260706,950.0,100,TSLA
NASDAQBX,20260706,960.0,100,TSLA
NASDAQBX,20260706,970.0,100,TSLA
NASDAQBX,20260706,980.0,100,TSLA
NASDAQBX,20260706,990.0,100,TSLA
NASDAQBX,20260708,5.0,100,TSLA
NASDAQBX,20260708,10.0,100,TSLA
NASDAQBX,20260708,15.0,100,TSLA
NASDAQBX,20260708,20.0,100,TSLA
NASDAQBX,20260708,25.0,100,TSLA
NASDAQBX,20260708,30.0,100,TSLA
NASDAQBX,20260708,35.0,100,TSLA
NASDAQBX,20260708,40.0,100,TSLA
NASDAQBX,20260708,45.0,100,TSLA
NASDAQBX,20260708,50.0,100,TSLA
NASDAQBX,20260708,55.0,100,TSLA
NASDAQBX,20260708,60.0,100,TSLA
NASDAQBX,20260708,65.0,100,TSLA
NASDAQBX,20260708,70.0,100,TSLA
NASDAQBX,20260708,75.0,100,TSLA
NASDAQBX,20260708,80.0,100,TSLA
NASDAQBX,20260708,85.0,100,TSLA
NASDAQBX,20260708,90.0,100,TSLA
NASDAQBX,20260708,95.0,100,TSLA
NASDAQBX,20260708,100.0,100,TSLA
NASDAQBX,20260708,105.0,100,TSLA
NASDAQBX,20260708,110.0,100,TSLA
NASDAQBX,20260708,115.0,100,TSLA
NASDAQBX,20260708,120.0,100,TSLA
NASDAQBX,20260708,125.0,100,TSLA
NASDAQBX,20260708,130.0,100,TSLA
NASDAQBX,20260708,135.0,100,TSLA
NASDAQBX,20260708,140.0,100,TSLA
NASDAQBX,20260708,145.0,100,TSLA
NASDAQBX,20260708,150.0,100,TSLA
NASDAQBX,20260708,155.0,100,TSLA
NASDAQBX,20260708,160.0,100,TSLA
NASDAQBX,20260708,165.0,100,TSLA
NASDAQBX,20260708,170.0,100,TSLA
NASDAQBX,20260708,175.0,100,TSLA
NASDAQBX,20260708,180.0,100,TSLA
NASDAQBX,20260708,185.0,100,TSLA
NASDAQBX,20260708,190.0,100,TSLA
NASDAQBX,20260708,195.0,100,TSLA
NASDAQBX,20260708,200.0,100,TSLA
NASDAQBX,20260708,205.0,100,TSLA
NASDAQBX,20260708,210.0,100,TSLA
NASDAQBX,20260708,215.0,100,TSLA
NASDAQBX,20260708,220.0,100,TSLA
NASDAQBX,20260708,225.0,100,TSLA
NASDAQBX,20260708,230.0,100,TSLA
NASDAQBX,20260708,235.0,100,TSLA
NASDAQBX,20260708,240.0,100,TSLA
NASDAQBX,20260708,245.0,100,TSLA
NASDAQBX,20260708,250.0,100,TSLA
NASDAQBX,20260708,255.0,100,TSLA
NASDAQBX,20260708,260.0,100,TSLA
NASDAQBX,20260708,265.0,100,TSLA
NASDAQBX,20260708,270.0,100,TSLA
NASDAQBX,20260708,275.0,100,TSLA
NASDAQBX,20260708,280.0,100,TSLA
NASDAQBX,20260708,285.0,100,TSLA
NASDAQBX,20260708,290.0,100,TSLA
NASDAQBX,20260708,295.0,100,TSLA
NASDAQBX,20260708,297.5,100,TSLA
NASDAQBX,20260708,300.0,100,TSLA
NASDAQBX,20260708,302.5,100,TSLA
NASDAQBX,20260708,305.0,100,TSLA
NASDAQBX,20260708,307.5,100,TSLA
NASDAQBX,20260708,310.0,100,TSLA
NASDAQBX,20260708,312.5,100,TSLA
NASDAQBX,20260708,315.0,100,TSLA
NASDAQBX,20260708,317.5,100,TSLA
NASDAQBX,20260708,320.0,100,TSLA
NASDAQBX,20260708,322.5,100,TSLA
NASDAQBX,20260708,325.0,100,TSLA
NASDAQBX,20260708,327.5,100,TSLA
NASDAQBX,20260708,330.0,100,TSLA
NASDAQBX,20260708,332.5,100,TSLA
NASDAQBX,20260708,335.0,100,TSLA
NASDAQBX,20260708,337.5,100,TSLA
NASDAQBX,20260708,340.0,100,TSLA
NASDAQBX,20260708,342.5,100,TSLA
NASDAQBX,20260708,345.0,100,TSLA
NASDAQBX,20260708,347.5,100,TSLA
NASDAQBX,20260708,350.0,100,TSLA
NASDAQBX,20260708,352.5,100,TSLA
NASDAQBX,20260708,355.0,100,TSLA
NASDAQBX,20260708,357.5,100,TSLA
NASDAQBX,20260708,360.0,100,TSLA
NASDAQBX,20260708,362.5,100,TSLA
NASDAQBX,20260708,365.0,100,TSLA
NASDAQBX,20260708,367.5,100,TSLA
NASDAQBX,20260708,370.0,100,TSLA
NASDAQBX,20260708,372.5,100,TSLA
NASDAQBX,20260708,375.0,100,TSLA
NASDAQBX,20260708,377.5,100,TSLA
NASDAQBX,20260708,380.0,100,TSLA
NASDAQBX,20260708,382.5,100,TSLA
NASDAQBX,20260708,385.0,100,TSLA
NASDAQBX,20260708,387.5,100,TSLA
NASDAQBX,20260708,390.0,100,TSLA
NASDAQBX,20260708,392.5,100,TSLA
NASDAQBX,20260708,395.0,100,TSLA
NASDAQBX,20260708,397.5,100,TSLA
NASDAQBX,20260708,400.0,100,TSLA
NASDAQBX,20260708,402.5,100,TSLA
NASDAQBX,20260708,405.0,100,TSLA
NASDAQBX,20260708,407.5,100,TSLA
NASDAQBX,20260708,410.0,100,TSLA
NASDAQBX,20260708,412.5,100,TSLA
NASDAQBX,20260708,415.0,100,TSLA
NASDAQBX,20260708,417.5,100,TSLA
NASDAQBX,20260708,420.0,100,TSLA
NASDAQBX,20260708,422.5,100,TSLA
NASDAQBX,20260708,425.0,100,TSLA
NASDAQBX,20260708,427.5,100,TSLA
NASDAQBX,20260708,430.0,100,TSLA
NASDAQBX,20260708,432.5,100,TSLA
NASDAQBX,20260708,435.0,100,TSLA
NASDAQBX,20260708,437.5,100,TSLA
NASDAQBX,20260708,440.0,100,TSLA
NASDAQBX,20260708,442.5,100,TSLA
NASDAQBX,20260708,445.0,100,TSLA
NASDAQBX,20260708,447.5,100,TSLA
NASDAQBX,20260708,450.0,100,TSLA
NASDAQBX,20260708,452.5,100,TSLA
NASDAQBX,20260708,455.0,100,TSLA
NASDAQBX,20260708,457.5,100,TSLA
NASDAQBX,20260708,460.0,100,TSLA
NASDAQBX,20260708,462.5,100,TSLA
NASDAQBX,20260708,465.0,100,TSLA
NASDAQBX,20260708,467.5,100,TSLA
NASDAQBX,20260708,470.0,100,TSLA
NASDAQBX,20260708,472.5,100,TSLA
NASDAQBX,20260708,475.0,100,TSLA
NASDAQBX,20260708,477.5,100,TSLA
NASDAQBX,20260708,480.0,100,TSLA
NASDAQBX,20260708,482.5,100,TSLA
NASDAQBX,20260708,485.0,100,TSLA
NASDAQBX,20260708,487.5,100,TSLA
NASDAQBX,20260708,490.0,100,TSLA
NASDAQBX,20260708,492.5,100,TSLA
NASDAQBX,20260708,495.0,100,TSLA
NASDAQBX,20260708,497.5,100,TSLA
NASDAQBX,20260708,500.0,100,TSLA
NASDAQBX,20260708,502.5,100,TSLA
NASDAQBX,20260708,505.0,100,TSLA
NASDAQBX,20260708,507.5,100,TSLA
NASDAQBX,20260708,510.0,100,TSLA
NASDAQBX,20260708,512.5,100,TSLA
NASDAQBX,20260708,515.0,100,TSLA
NASDAQBX,20260708,520.0,100,TSLA
NASDAQBX,20260708,525.0,100,TSLA
NASDAQBX,20260708,530.0,100,TSLA
NASDAQBX,20260708,535.0,100,TSLA
NASDAQBX,20260708,540.0,100,TSLA
NASDAQBX,20260708,545.0,100,TSLA
NASDAQBX,20260708,550.0,100,TSLA
NASDAQBX,20260708,555.0,100,TSLA
NASDAQBX,20260708,560.0,100,TSLA
NASDAQBX,20260708,565.0,100,TSLA
NASDAQBX,20260708,570.0,100,TSLA
NASDAQBX,20260708,575.0,100,TSLA
NASDAQBX,20260708,580.0,100,TSLA
NASDAQBX,20260708,585.0,100,TSLA
NASDAQBX,20260708,590.0,100,TSLA
NASDAQBX,20260708,595.0,100,TSLA
NASDAQBX,20260708,600.0,100,TSLA
NASDAQBX,20260708,605.0,100,TSLA
NASDAQBX,20260708,610.0,100,TSLA
NASDAQBX,20260708,615.0,100,TSLA
NASDAQBX,20260708,620.0,100,TSLA
NASDAQBX,20260708,625.0,100,TSLA
NASDAQBX,20260708,630.0,100,TSLA
NASDAQBX,20260708,635.0,100,TSLA
NASDAQBX,20260708,640.0,100,TSLA
NASDAQBX,20260708,645.0,100,TSLA
NASDAQBX,20260708,650.0,100,TSLA
NASDAQBX,20260708,655.0,100,TSLA
NASDAQBX,20260708,660.0,100,TSLA
NASDAQBX,20260708,665.0,100,TSLA
NASDAQBX,20260708,670.0,100,TSLA
NASDAQBX,20260708,675.0,100,TSLA
NASDAQBX,20260708,680.0,100,TSLA
NASDAQBX,20260708,685.0,100,TSLA
NASDAQBX,20260708,690.0,100,TSLA
NASDAQBX,20260708,695.0,100,TSLA
NASDAQBX,20260708,700.0,100,TSLA
NASDAQBX,20260708,705.0,100,TSLA
NASDAQBX,20260708,710.0,100,TSLA
NASDAQBX,20260708,720.0,100,TSLA
NASDAQBX,20260708,730.0,100,TSLA
NASDAQBX,20260708,740.0,100,TSLA
NASDAQBX,20260708,750.0,100,TSLA
NASDAQBX,20260708,760.0,100,TSLA
NASDAQBX,20260708,770.0,100,TSLA
NASDAQBX,20260708,780.0,100,TSLA
NASDAQBX,20260708,790.0,100,TSLA
NASDAQBX,20260708,800.0,100,TSLA
NASDAQBX,20260708,810.0,100,TSLA
NASDAQBX,20260708,820.0,100,TSLA
NASDAQBX,20260708,830.0,100,TSLA
NASDAQBX,20260708,840.0,100,TSLA
NASDAQBX,20260708,850.0,100,TSLA
NASDAQBX,20260708,860.0,100,TSLA
NASDAQBX,20260708,870.0,100,TSLA
NASDAQBX,20260708,880.0,100,TSLA
NASDAQBX,20260708,890.0,100,TSLA
NASDAQBX,20260708,900.0,100,TSLA
NASDAQBX,20260708,910.0,100,TSLA
NASDAQBX,20260708,920.0,100,TSLA
NASDAQBX,20260708,930.0,100,TSLA
NASDAQBX,20260708,940.0,100,TSLA
NASDAQBX,20260708,950.0,100,TSLA
NASDAQBX,20260708,960.0,100,TSLA
NASDAQBX,20260708,970.0,100,TSLA
NASDAQBX,20260708,980.0,100,TSLA
NASDAQBX,20260708,990.0,100,TSLA
NASDAQBX,20260710,5.0,100,TSLA
NASDAQBX,20260710,10.0,100,TSLA
NASDAQBX,20260710,15.0,100,TSLA
NASDAQBX,20260710,20.0,100,TSLA
NASDAQBX,20260710,25.0,100,TSLA
NASDAQBX,20260710,30.0,100,TSLA
NASDAQBX,20260710,35.0,100,TSLA
NASDAQBX,20260710,40.0,100,TSLA
NASDAQBX,20260710,45.0,100,TSLA
NASDAQBX,20260710,50.0,100,TSLA
NASDAQBX,20260710,55.0,100,TSLA
NASDAQBX,20260710,60.0,100,TSLA
NASDAQBX,20260710,65.0,100,TSLA
NASDAQBX,20260710,70.0,100,TSLA
NASDAQBX,20260710,75.0,100,TSLA
NASDAQBX,20260710,80.0,100,TSLA
NASDAQBX,20260710,85.0,100,TSLA
NASDAQBX,20260710,90.0,100,TSLA
NASDAQBX,20260710,95.0,100,TSLA
NASDAQBX,20260710,100.0,100,TSLA
NASDAQBX,20260710,105.0,100,TSLA
NASDAQBX,20260710,110.0,100,TSLA
NASDAQBX,20260710,115.0,100,TSLA
NASDAQBX,20260710,120.0,100,TSLA
NASDAQBX,20260710,125.0,100,TSLA
NASDAQBX,20260710,130.0,100,TSLA
NASDAQBX,20260710,135.0,100,TSLA
NASDAQBX,20260710,140.0,100,TSLA
NASDAQBX,20260710,145.0,100,TSLA
NASDAQBX,20260710,150.0,100,TSLA
NASDAQBX,20260710,155.0,100,TSLA
NASDAQBX,20260710,160.0,100,TSLA
NASDAQBX,20260710,165.0,100,TSLA
NASDAQBX,20260710,170.0,100,TSLA
NASDAQBX,20260710,175.0,100,TSLA
NASDAQBX,20260710,180.0,100,TSLA
NASDAQBX,20260710,185.0,100,TSLA
NASDAQBX,20260710,190.0,100,TSLA
NASDAQBX,20260710,195.0,100,TSLA
NASDAQBX,20260710,200.0,100,TSLA
NASDAQBX,20260710,205.0,100,TSLA
NASDAQBX,20260710,210.0,100,TSLA
NASDAQBX,20260710,215.0,100,TSLA
NASDAQBX,20260710,220.0,100,TSLA
NASDAQBX,20260710,225.0,100,TSLA
NASDAQBX,20260710,230.0,100,TSLA
NASDAQBX,20260710,235.0,100,TSLA
NASDAQBX,20260710,240.0,100,TSLA
NASDAQBX,20260710,245.0,100,TSLA
NASDAQBX,20260710,250.0,100,TSLA
NASDAQBX,20260710,255.0,100,TSLA
NASDAQBX,20260710,260.0,100,TSLA
NASDAQBX,20260710,265.0,100,TSLA
NASDAQBX,20260710,270.0,100,TSLA
NASDAQBX,20260710,275.0,100,TSLA
NASDAQBX,20260710,280.0,100,TSLA
NASDAQBX,20260710,285.0,100,TSLA
NASDAQBX,20260710,290.0,100,TSLA
NASDAQBX,20260710,295.0,100,TSLA
NASDAQBX,20260710,297.5,100,TSLA
NASDAQBX,20260710,300.0,100,TSLA
NASDAQBX,20260710,302.5,100,TSLA
NASDAQBX,20260710,305.0,100,TSLA
NASDAQBX,20260710,307.5,100,TSLA
NASDAQBX,20260710,310.0,100,TSLA
NASDAQBX,20260710,312.5,100,TSLA
NASDAQBX,20260710,315.0,100,TSLA
NASDAQBX,20260710,317.5,100,TSLA
NASDAQBX,20260710,320.0,100,TSLA
NASDAQBX,20260710,322.5,100,TSLA
NASDAQBX,20260710,325.0,100,TSLA
NASDAQBX,20260710,327.5,100,TSLA
NASDAQBX,20260710,330.0,100,TSLA
NASDAQBX,20260710,332.5,100,TSLA
NASDAQBX,20260710,335.0,100,TSLA
NASDAQBX,20260710,337.5,100,TSLA
NASDAQBX,20260710,340.0,100,TSLA
NASDAQBX,20260710,342.5,100,TSLA
NASDAQBX,20260710,345.0,100,TSLA
NASDAQBX,20260710,347.5,100,TSLA
NASDAQBX,20260710,350.0,100,TSLA
NASDAQBX,20260710,352.5,100,TSLA
NASDAQBX,20260710,355.0,100,TSLA
NASDAQBX,20260710,357.5,100,TSLA
NASDAQBX,20260710,360.0,100,TSLA
NASDAQBX,20260710,362.5,100,TSLA
NASDAQBX,20260710,365.0,100,TSLA
NASDAQBX,20260710,367.5,100,TSLA
NASDAQBX,20260710,370.0,100,TSLA
NASDAQBX,20260710,372.5,100,TSLA
NASDAQBX,20260710,375.0,100,TSLA
NASDAQBX,20260710,377.5,100,TSLA
NASDAQBX,20260710,380.0,100,TSLA
NASDAQBX,20260710,382.5,100,TSLA
NASDAQBX,20260710,385.0,100,TSLA
NASDAQBX,20260710,387.5,100,TSLA
NASDAQBX,20260710,390.0,100,TSLA
NASDAQBX,20260710,392.5,100,TSLA
NASDAQBX,20260710,395.0,100,TSLA
NASDAQBX,20260710,397.5,100,TSLA
NASDAQBX,20260710,400.0,100,TSLA
NASDAQBX,20260710,402.5,100,TSLA
NASDAQBX,20260710,405.0,100,TSLA
NASDAQBX,20260710,407.5,100,TSLA
NASDAQBX,20260710,410.0,100,TSLA
NASDAQBX,20260710,412.5,100,TSLA
NASDAQBX,20260710,415.0,100,TSLA
NASDAQBX,20260710,417.5,100,TSLA
NASDAQBX,20260710,420.0,100,TSLA
NASDAQBX,20260710,422.5,100,TSLA
NASDAQBX,20260710,425.0,100,TSLA
NASDAQBX,20260710,427.5,100,TSLA
NASDAQBX,20260710,430.0,100,TSLA
NASDAQBX,20260710,432.5,100,TSLA
NASDAQBX,20260710,435.0,100,TSLA
NASDAQBX,20260710,437.5,100,TSLA
NASDAQBX,20260710,440.0,100,TSLA
NASDAQBX,20260710,442.5,100,TSLA
NASDAQBX,20260710,445.0,100,TSLA
NASDAQBX,20260710,447.5,100,TSLA
NASDAQBX,20260710,450.0,100,TSLA
NASDAQBX,20260710,452.5,100,TSLA
NASDAQBX,20260710,455.0,100,TSLA
NASDAQBX,20260710,457.5,100,TSLA
NASDAQBX,20260710,460.0,100,TSLA
NASDAQBX,20260710,462.5,100,TSLA
NASDAQBX,20260710,465.0,100,TSLA
NASDAQBX,20260710,467.5,100,TSLA
NASDAQBX,20260710,470.0,100,TSLA
NASDAQBX,20260710,472.5,100,TSLA
NASDAQBX,20260710,475.0,100,TSLA
NASDAQBX,20260710,477.5,100,TSLA
NASDAQBX,20260710,480.0,100,TSLA
NASDAQBX,20260710,482.5,100,TSLA
NASDAQBX,20260710,485.0,100,TSLA
NASDAQBX,20260710,487.5,100,TSLA
NASDAQBX,20260710,490.0,100,TSLA
