exchange,expiration,strike,multiplier,trading_class
NASDAQOM,20260804,612.0,100,SPY
NASDAQOM,20260804,613.0,100,SPY
NASDAQOM,20260804,614.0,100,SPY
NASDAQOM,20260804,615.0,100,SPY
NASDAQOM,20260804,616.0,100,SPY
NASDAQOM,20260804,617.0,100,SPY
NASDAQOM,20260804,618.0,100,SPY
NASDAQOM,20260804,619.0,100,SPY
NASDAQOM,20260804,620.0,100,SPY
NASDAQOM,20260804,621.0,100,SPY
NASDAQOM,20260804,622.0,100,SPY
NASDAQOM,20260804,623.0,100,SPY
NASDAQOM,20260804,624.0,100,SPY
NASDAQOM,20260804,625.0,100,SPY
NASDAQOM,20260804,626.0,100,SPY
NASDAQOM,20260804,627.0,100,SPY
NASDAQOM,20260804,628.0,100,SPY
NASDAQOM,20260804,629.0,100,SPY
NASDAQOM,20260804,630.0,100,SPY
NASDAQOM,20260804,631.0,100,SPY
NASDAQOM,20260804,632.0,100,SPY
NASDAQOM,20260804,633.0,100,SPY
NASDAQOM,20260804,634.0,100,SPY
NASDAQOM,20260804,635.0,100,SPY
NASDAQOM,20260804,636.0,100,SPY
NASDAQOM,20260804,637.0,100,SPY
NASDAQOM,20260804,638.0,100,SPY
NASDAQOM,20260804,639.0,100,SPY
NASDAQOM,20260804,640.0,100,SPY
NASDAQOM,20260804,641.0,100,SPY
NASDAQOM,20260804,642.0,100,SPY
NASDAQOM,20260804,643.0,100,SPY
NASDAQOM,20260804,644.0,100,SPY
NASDAQOM,20260804,645.0,100,SPY
NASDAQOM,20260804,646.0,100,SPY
NASDAQOM,20260804,647.0,100,SPY
NASDAQOM,20260804,648.0,100,SPY
NASDAQOM,20260804,649.0,100,SPY
NASDAQOM,20260804,650.0,100,SPY
NASDAQOM,20260804,651.0,100,SPY
NASDAQOM,20260804,652.0,100,SPY
NASDAQOM,20260804,653.0,100,SPY
NASDAQOM,20260804,654.0,100,SPY
NASDAQOM,20260804,655.0,100,SPY
NASDAQOM,20260804,656.0,100,SPY
NASDAQOM,20260804,657.0,100,SPY
NASDAQOM,20260804,658.0,100,SPY
NASDAQOM,20260804,659.0,100,SPY
NASDAQOM,20260804,660.0,100,SPY
NASDAQOM,20260804,661.0,100,SPY
NASDAQOM,20260804,662.0,100,SPY
NASDAQOM,20260804,663.0,100,SPY
NASDAQOM,20260804,664.0,100,SPY
NASDAQOM,20260804,665.0,100,SPY
NASDAQOM,20260804,666.0,100,SPY
NASDAQOM,20260804,667.0,100,SPY
NASDAQOM,20260804,668.0,100,SPY
NASDAQOM,20260804,669.0,100,SPY
NASDAQOM,20260804,670.0,100,SPY
NASDAQOM,20260804,671.0,100,SPY
NASDAQOM,20260804,672.0,100,SPY
NASDAQOM,20260804,673.0,100,SPY
NASDAQOM,20260804,674.0,100,SPY
NASDAQOM,20260804,675.0,100,SPY
NASDAQOM,20260804,676.0,100,SPY
NASDAQOM,20260804,677.0,100,SPY
NASDAQOM,20260804,678.0,100,SPY
NASDAQOM,20260804,679.0,100,SPY
NASDAQOM,20260804,680.0,100,SPY
NASDAQOM,20260804,681.0,100,SPY
NASDAQOM,20260804,682.0,100,SPY
NASDAQOM,20260804,683.0,100,SPY
NASDAQOM,20260804,684.0,100,SPY
NASDAQOM,20260804,685.0,100,SPY
NASDAQOM,20260804,686.0,100,SPY
NASDAQOM,20260804,687.0,100,SPY
NASDAQOM,20260804,688.0,100,SPY
NASDAQOM,20260804,689.0,100,SPY
NASDAQOM,20260804,690.0,100,SPY
NASDAQOM,20260804,691.0,100,SPY
NASDAQOM,20260804,692.0,100,SPY
NASDAQOM,20260804,693.0,100,SPY
NASDAQOM,20260804,694.0,100,SPY
NASDAQOM,20260804,695.0,100,SPY
NASDAQOM,20260804,696.0,100,SPY
NASDAQOM,20260804,697.0,100,SPY
NASDAQOM,20260804,698.0,100,SPY
NASDAQOM,20260804,699.0,100,SPY
NASDAQOM,20260804,700.0,100,SPY
NASDAQOM,20260804,701.0,100,SPY
NASDAQOM,20260804,702.0,100,SPY
NASDAQOM,20260804,703.0,100,SPY
NASDAQOM,20260804,704.0,100,SPY
NASDAQOM,20260804,705.0,100,SPY
NASDAQOM,20260804,706.0,100,SPY
NASDAQOM,20260804,707.0,100,SPY
NASDAQOM,20260804,708.0,100,SPY
NASDAQOM,20260804,709.0,100,SPY
NASDAQOM,20260804,710.0,100,SPY
NASDAQOM,20260804,711.0,100,SPY
NASDAQOM,20260804,712.0,100,SPY
NASDAQOM,20260804,713.0,100,SPY
NASDAQOM,20260804,714.0,100,SPY
NASDAQOM,20260804,715.0,100,SPY
NASDAQOM,20260804,716.0,100,SPY
NASDAQOM,20260804,717.0,100,SPY
NASDAQOM,20260804,718.0,100,SPY
NASDAQOM,20260804,719.0,100,SPY
NASDAQOM,20260804,720.0,100,SPY
NASDAQOM,20260804,721.0,100,SPY
NASDAQOM,20260804,722.0,100,SPY
NASDAQOM,20260804,723.0,100,SPY
NASDAQOM,20260804,724.0,100,SPY
NASDAQOM,20260804,725.0,100,SPY
NASDAQOM,20260804,726.0,100,SPY
NASDAQOM,20260804,727.0,100,SPY
NASDAQOM,20260804,728.0,100,SPY
NASDAQOM,20260804,729.0,100,SPY
NASDAQOM,20260804,730.0,100,SPY
NASDAQOM,20260804,731.0,100,SPY
NASDAQOM,20260804,732.0,100,SPY
NASDAQOM,20260804,733.0,100,SPY
NASDAQOM,20260804,734.0,100,SPY
NASDAQOM,20260804,735.0,100,SPY
NASDAQOM,20260804,736.0,100,SPY
NASDAQOM,20260804,737.0,100,SPY
NASDAQOM,20260804,738.0,100,SPY
NASDAQOM,20260804,739.0,100,SPY
NASDAQOM,20260804,740.0,100,SPY
NASDAQOM,20260804,741.0,100,SPY
NASDAQOM,20260804,742.0,100,SPY
NASDAQOM,20260804,743.0,100,SPY
NASDAQOM,20260804,744.0,100,SPY
NASDAQOM,20260804,745.0,100,SPY
NASDAQOM,20260804,746.0,100,SPY
NASDAQOM,20260804,747.0,100,SPY
NASDAQOM,20260804,748.0,100,SPY
NASDAQOM,20260804,749.0,100,SPY
NASDAQOM,20260804,750.0,100,SPY
NASDAQOM,20260804,751.0,100,SPY
NASDAQOM,20260804,752.0,100,SPY
NASDAQOM,20260804,753.0,100,SPY
NASDAQOM,20260804,754.0,100,SPY
NASDAQOM,20260804,755.0,100,SPY
NASDAQOM,20260804,756.0,100,SPY
NASDAQOM,20260804,757.0,100,SPY
NASDAQOM,20260804,758.0,100,SPY
NASDAQOM,20260804,759.0,100,SPY
NASDAQOM,20260804,760.0,100,SPY
NASDAQOM,20260804,761.0,100,SPY
NASDAQOM,20260804,762.0,100,SPY
NASDAQOM,20260804,763.0,100,SPY
NASDAQOM,20260804,764.0,100,SPY
NASDAQOM,20260804,765.0,100,SPY
NASDAQOM,20260804,766.0,100,SPY
NASDAQOM,20260804,767.0,100,SPY
NASDAQOM,20260804,768.0,100,SPY
NASDAQOM,20260804,769.0,100,SPY
NASDAQOM,20260804,770.0,100,SPY
NASDAQOM,20260804,771.0,100,SPY
NASDAQOM,20260804,772.0,100,SPY
NASDAQOM,20260804,773.0,100,SPY
NASDAQOM,20260804,774.0,100,SPY
NASDAQOM,20260804,775.0,100,SPY
NASDAQOM,20260804,776.0,100,SPY
NASDAQOM,20260804,777.0,100,SPY
NASDAQOM,20260804,778.0,100,SPY
NASDAQOM,20260804,779.0,100,SPY
NASDAQOM,20260804,780.0,100,SPY
NASDAQOM,20260804,781.0,100,SPY
NASDAQOM,20260804,782.0,100,SPY
NASDAQOM,20260804,783.0,100,SPY
NASDAQOM,20260804,784.0,100,SPY
NASDAQOM,20260804,785.0,100,SPY
NASDAQOM,20260804,786.0,100,SPY
NASDAQOM,20260804,787.0,100,SPY
NASDAQOM,20260804,788.0,100,SPY
NASDAQOM,20260804,789.0,100,SPY
NASDAQOM,20260804,790.0,100,SPY
NASDAQOM,20260804,791.0,100,SPY
NASDAQOM,20260804,792.0,100,SPY
NASDAQOM,20260804,793.0,100,SPY
NASDAQOM,20260804,794.0,100,SPY
NASDAQOM,20260804,795.0,100,SPY
NASDAQOM,20260804,796.0,100,SPY
NASDAQOM,20260804,797.0,100,SPY
NASDAQOM,20260804,798.0,100,SPY
NASDAQOM,20260804,799.0,100,SPY
NASDAQOM,20260804,800.0,100,SPY
NASDAQOM,20260804,801.0,100,SPY
NASDAQOM,20260804,802.0,100,SPY
NASDAQOM,20260804,803.0,100,SPY
NASDAQOM,20260804,804.0,100,SPY
NASDAQOM,20260804,805.0,100,SPY
NASDAQOM,20260804,806.0,100,SPY
NASDAQOM,20260804,807.0,100,SPY
NASDAQOM,20260804,808.0,100,SPY
NASDAQOM,20260804,809.0,100,SPY
NASDAQOM,20260804,810.0,100,SPY
NASDAQOM,20260804,811.0,100,SPY
NASDAQOM,20260804,812.0,100,SPY
NASDAQOM,20260804,813.0,100,SPY
NASDAQOM,20260804,814.0,100,SPY
NASDAQOM,20260804,815.0,100,SPY
NASDAQOM,20260804,816.0,100,SPY
NASDAQOM,20260804,817.0,100,SPY
NASDAQOM,20260804,818.0,100,SPY
NASDAQOM,20260804,819.0,100,SPY
NASDAQOM,20260804,820.0,100,SPY
NASDAQOM,20260804,821.0,100,SPY
NASDAQOM,20260804,822.0,100,SPY
NASDAQOM,20260804,823.0,100,SPY
NASDAQOM,20260804,824.0,100,SPY
NASDAQOM,20260804,825.0,100,SPY
NASDAQOM,20260804,826.0,100,SPY
NASDAQOM,20260804,827.0,100,SPY
NASDAQOM,20260804,828.0,100,SPY
NASDAQOM,20260804,829.0,100,SPY
NASDAQOM,20260804,830.0,100,SPY
NASDAQOM,20260804,831.0,100,SPY
NASDAQOM,20260804,832.0,100,SPY
NASDAQOM,20260804,833.0,100,SPY
NASDAQOM,20260804,834.0,100,SPY
NASDAQOM,20260804,835.0,100,SPY
NASDAQOM,20260804,836.0,100,SPY
NASDAQOM,20260804,837.0,100,SPY
NASDAQOM,20260804,838.0,100,SPY
NASDAQOM,20260804,839.0,100,SPY
NASDAQOM,20260804,840.0,100,SPY
NASDAQOM,20260804,841.0,100,SPY
NASDAQOM,20260804,842.0,100,SPY
NASDAQOM,20260804,843.0,100,SPY
NASDAQOM,20260804,844.0,100,SPY
NASDAQOM,20260804,845.0,100,SPY
NASDAQOM,20260804,846.0,100,SPY
NASDAQOM,20260804,847.0,100,SPY
NASDAQOM,20260804,848.0,100,SPY
NASDAQOM,20260804,849.0,100,SPY
NASDAQOM,20260804,850.0,100,SPY
NASDAQOM,20260804,851.0,100,SPY
NASDAQOM,20260804,852.0,100,SPY
NASDAQOM,20260804,853.0,100,SPY
NASDAQOM,20260804,854.0,100,SPY
NASDAQOM,20260804,855.0,100,SPY
NASDAQOM,20260804,856.0,100,SPY
NASDAQOM,20260804,857.0,100,SPY
NASDAQOM,20260804,858.0,100,SPY
NASDAQOM,20260804,859.0,100,SPY
NASDAQOM,20260804,860.0,100,SPY
NASDAQOM,20260804,861.0,100,SPY
NASDAQOM,20260804,862.0,100,SPY
NASDAQOM,20260804,863.0,100,SPY
NASDAQOM,20260804,864.0,100,SPY
NASDAQOM,20260804,865.0,100,SPY
NASDAQOM,20260804,866.0,100,SPY
NASDAQOM,20260804,867.0,100,SPY
NASDAQOM,20260804,868.0,100,SPY
NASDAQOM,20260804,869.0,100,SPY
NASDAQOM,20260804,870.0,100,SPY
NASDAQOM,20260804,875.0,100,SPY
NASDAQOM,20260804,880.0,100,SPY
NASDAQOM,20260804,885.0,100,SPY
NASDAQOM,20260804,890.0,100,SPY
NASDAQOM,20260804,895.0,100,SPY
NASDAQOM,20260804,900.0,100,SPY
NASDAQOM,20260804,905.0,100,SPY
NASDAQOM,20260804,910.0,100,SPY
NASDAQOM,20260804,915.0,100,SPY
NASDAQOM,20260804,920.0,100,SPY
NASDAQOM,20260804,925.0,100,SPY
NASDAQOM,20260804,930.0,100,SPY
NASDAQOM,20260804,935.0,100,SPY
NASDAQOM,20260804,940.0,100,SPY
NASDAQOM,20260804,945.0,100,SPY
NASDAQOM,20260804,950.0,100,SPY
NASDAQOM,20260804,955.0,100,SPY
NASDAQOM,20260804,960.0,100,SPY
NASDAQOM,20260804,965.0,100,SPY
NASDAQOM,20260804,970.0,100,SPY
NASDAQOM,20260804,975.0,100,SPY
NASDAQOM,20260804,980.0,100,SPY
NASDAQOM,20260804,985.0,100,SPY
NASDAQOM,20260804,990.0,100,SPY
NASDAQOM,20260804,995.0,100,SPY
NASDAQOM,20260804,1000.0,100,SPY
NASDAQOM,20260804,1005.0,100,SPY
NASDAQOM,20260804,1010.0,100,SPY
NASDAQOM,20260804,1015.0,100,SPY
NASDAQOM,20260804,1020.0,100,SPY
NASDAQOM,20260804,1025.0,100,SPY
NASDAQOM,20260804,1030.0,100,SPY
NASDAQOM,20260804,1035.0,100,SPY
NASDAQOM,20260804,1040.0,100,SPY
NASDAQOM,20260804,1045.0,100,SPY
NASDAQOM,20260804,1050.0,100,SPY
NASDAQOM,20260804,1055.0,100,SPY
NASDAQOM,20260804,1060.0,100,SPY
NASDAQOM,20260804,1065.0,100,SPY
NASDAQOM,20260804,1070.0,100,SPY
NASDAQOM,20260804,1075.0,100,SPY
NASDAQOM,20260804,1080.0,100,SPY
NASDAQOM,20260804,1085.0,100,SPY
NASDAQOM,20260804,1090.0,100,SPY
NASDAQOM,20260804,1095.0,100,SPY
NASDAQOM,20260804,1100.0,100,SPY
NASDAQOM,20260804,1105.0,100,SPY
NASDAQOM,20260804,1110.0,100,SPY
NASDAQOM,20260804,1115.0,100,SPY
NASDAQOM,20260804,1120.0,100,SPY
NASDAQOM,20260804,1125.0,100,SPY
NASDAQOM,20260804,1130.0,100,SPY
NASDAQOM,20260804,1135.0,100,SPY
NASDAQOM,20260804,1140.0,100,SPY
NASDAQOM,20260804,1150.0,100,SPY
NASDAQOM,20260804,1160.0,100,SPY
NASDAQOM,20260804,1170.0,100,SPY
NASDAQOM,20260804,1180.0,100,SPY
NASDAQOM,20260804,1190.0,100,SPY
NASDAQOM,20260804,1200.0,100,SPY
NASDAQOM,20260804,1210.0,100,SPY
NASDAQOM,20260804,1220.0,100,SPY
NASDAQOM,20260804,1230.0,100,SPY
NASDAQOM,20260804,1240.0,100,SPY
NASDAQOM,20260804,1250.0,100,SPY
NASDAQOM,20260804,1260.0,100,SPY
NASDAQOM,20260804,1270.0,100,SPY
NASDAQOM,20260804,1280.0,100,SPY
NASDAQOM,20260804,1290.0,100,SPY
NASDAQOM,20260804,1300.0,100,SPY
NASDAQOM,20260804,1310.0,100,SPY
NASDAQOM,20260804,1320.0,100,SPY
NASDAQOM,20260804,1330.0,100,SPY
NASDAQOM,20260804,1340.0,100,SPY
NASDAQOM,20260804,1350.0,100,SPY
NASDAQOM,20260804,1360.0,100,SPY
NASDAQOM,20260804,1370.0,100,SPY
NASDAQOM,20260804,1380.0,100,SPY
NASDAQOM,20260804,1390.0,100,SPY
NASDAQOM,20260804,1400.0,100,SPY
NASDAQOM,20260804,1410.0,100,SPY
NASDAQOM,20260804,1420.0,100,SPY
NASDAQOM,20260804,1430.0,100,SPY
NASDAQOM,20260804,1440.0,100,SPY
NASDAQOM,20260804,1450.0,100,SPY
NASDAQOM,20260804,1460.0,100,SPY
NASDAQOM,20260804,1470.0,100,SPY
NASDAQOM,20260804,1480.0,100,SPY
NASDAQOM,20260805,50.0,100,SPY
NASDAQOM,20260805,55.0,100,SPY
NASDAQOM,20260805,60.0,100,SPY
NASDAQOM,20260805,65.0,100,SPY
NASDAQOM,20260805,70.0,100,SPY
NASDAQOM,20260805,75.0,100,SPY
NASDAQOM,20260805,80.0,100,SPY
NASDAQOM,20260805,85.0,100,SPY
NASDAQOM,20260805,90.0,100,SPY
NASDAQOM,20260805,95.0,100,SPY
NASDAQOM,20260805,100.0,100,SPY
NASDAQOM,20260805,105.0,100,SPY
NASDAQOM,20260805,110.0,100,SPY
NASDAQOM,20260805,115.0,100,SPY
NASDAQOM,20260805,120.0,100,SPY
NASDAQOM,20260805,125.0,100,SPY
NASDAQOM,20260805,130.0,100,SPY
NASDAQOM,20260805,135.0,100,SPY
NASDAQOM,20260805,140.0,100,SPY
NASDAQOM,20260805,145.0,100,SPY
NASDAQOM,20260805,150.0,100,SPY
NASDAQOM,20260805,155.0,100,SPY
NASDAQOM,20260805,160.0,100,SPY
NASDAQOM,20260805,165.0,100,SPY
NASDAQOM,20260805,170.0,100,SPY
NASDAQOM,20260805,175.0,100,SPY
NASDAQOM,20260805,180.0,100,SPY
NASDAQOM,20260805,185.0,100,SPY
NASDAQOM,20260805,190.0,100,SPY
NASDAQOM,20260805,195.0,100,SPY
NASDAQOM,20260805,200.0,100,SPY
NASDAQOM,20260805,205.0,100,SPY
NASDAQOM,20260805,210.0,100,SPY
NASDAQOM,20260805,215.0,100,SPY
NASDAQOM,20260805,220.0,100,SPY
NASDAQOM,20260805,225.0,100,SPY
NASDAQOM,20260805,230.0,100,SPY
NASDAQOM,20260805,235.0,100,SPY
NASDAQOM,20260805,240.0,100,SPY
NASDAQOM,20260805,245.0,100,SPY
NASDAQOM,20260805,250.0,100,SPY
NASDAQOM,20260805,255.0,100,SPY
NASDAQOM,20260805,260.0,100,SPY
NASDAQOM,20260805,265.0,100,SPY
NASDAQOM,20260805,270.0,100,SPY
NASDAQOM,20260805,275.0,100,SPY
NASDAQOM,20260805,280.0,100,SPY
NASDAQOM,20260805,285.0,100,SPY
NASDAQOM,20260805,290.0,100,SPY
NASDAQOM,20260805,295.0,100,SPY
NASDAQOM,20260805,300.0,100,SPY
NASDAQOM,20260805,305.0,100,SPY
NASDAQOM,20260805,310.0,100,SPY
NASDAQOM,20260805,315.0,100,SPY
NASDAQOM,20260805,320.0,100,SPY
NASDAQOM,20260805,325.0,100,SPY
NASDAQOM,20260805,330.0,100,SPY
NASDAQOM,20260805,335.0,100,SPY
NASDAQOM,20260805,340.0,100,SPY
NASDAQOM,20260805,345.0,100,SPY
NASDAQOM,20260805,350.0,100,SPY
NASDAQOM,20260805,355.0,100,SPY
NASDAQOM,20260805,360.0,100,SPY
NASDAQOM,20260805,365.0,100,SPY
NASDAQOM,20260805,370.0,100,SPY
NASDAQOM,20260805,375.0,100,SPY
NASDAQOM,20260805,380.0,100,SPY
NASDAQOM,20260805,385.0,100,SPY
NASDAQOM,20260805,390.0,100,SPY
NASDAQOM,20260805,395.0,100,SPY
NASDAQOM,20260805,400.0,100,SPY
NASDAQOM,20260805,405.0,100,SPY
NASDAQOM,20260805,410.0,100,SPY
NASDAQOM,20260805,415.0,100,SPY
NASDAQOM,20260805,420.0,100,SPY
NASDAQOM,20260805,425.0,100,SPY
NASDAQOM,20260805,430.0,100,SPY
NASDAQOM,20260805,435.0,100,SPY
NASDAQOM,20260805,440.0,100,SPY
NASDAQOM,20260805,445.0,100,SPY
NASDAQOM,20260805,450.0,100,SPY
NASDAQOM,20260805,455.0,100,SPY
NASDAQOM,20260805,460.0,100,SPY
NASDAQOM,20260805,465.0,100,SPY
NASDAQOM,20260805,470.0,100,SPY
NASDAQOM,20260805,475.0,100,SPY
NASDAQOM,20260805,480.0,100,SPY
NASDAQOM,20260805,485.0,100,SPY
NASDAQOM,20260805,490.0,100,SPY
NASDAQOM,20260805,495.0,100,SPY
NASDAQOM,20260805,500.0,100,SPY
NASDAQOM,20260805,505.0,100,SPY
NASDAQOM,20260805,510.0,100,SPY
NASDAQOM,20260805,515.0,100,SPY
NASDAQOM,20260805,520.0,100,SPY
NASDAQOM,20260805,525.0,100,SPY
NASDAQOM,20260805,530.0,100,SPY
NASDAQOM,20260805,535.0,100,SPY
NASDAQOM,20260805,540.0,100,SPY
NASDAQOM,20260805,545.0,100,SPY
NASDAQOM,20260805,550.0,100,SPY
NASDAQOM,20260805,555.0,100,SPY
NASDAQOM,20260805,560.0,100,SPY
NASDAQOM,20260805,565.0,100,SPY
NASDAQOM,20260805,570.0,100,SPY
NASDAQOM,20260805,575.0,100,SPY
NASDAQOM,20260805,576.0,100,SPY
NASDAQOM,20260805,577.0,100,SPY
NASDAQOM,20260805,578.0,100,SPY
NASDAQOM,20260805,579.0,100,SPY
NASDAQOM,20260805,580.0,100,SPY
NASDAQOM,20260805,581.0,100,SPY
NASDAQOM,20260805,582.0,100,SPY
NASDAQOM,20260805,583.0,100,SPY
NASDAQOM,20260805,584.0,100,SPY
NASDAQOM,20260805,585.0,100,SPY
NASDAQOM,20260805,586.0,100,SPY
NASDAQOM,20260805,587.0,100,SPY
NASDAQOM,20260805,588.0,100,SPY
NASDAQOM,20260805,589.0,100,SPY
NASDAQOM,20260805,590.0,100,SPY
NASDAQOM,20260805,591.0,100,SPY
NASDAQOM,20260805,592.0,100,SPY
NASDAQOM,20260805,593.0,100,SPY
NASDAQOM,20260805,594.0,100,SPY
NASDAQOM,20260805,595.0,100,SPY
NASDAQOM,20260805,596.0,100,SPY
NASDAQOM,20260805,597.0,100,SPY
NASDAQOM,20260805,598.0,100,SPY
NASDAQOM,20260805,599.0,100,SPY
NASDAQOM,20260805,600.0,100,SPY
NASDAQOM,20260805,601.0,100,SPY
NASDAQOM,20260805,602.0,100,SPY
NASDAQOM,20260805,603.0,100,SPY
NASDAQOM,20260805,604.0,100,SPY
NASDAQOM,20260805,605.0,100,SPY
NASDAQOM,20260805,606.0,100,SPY
NASDAQOM,20260805,607.0,100,SPY
NASDAQOM,20260805,608.0,100,SPY
NASDAQOM,20260805,609.0,100,SPY
NASDAQOM,20260805,610.0,100,SPY
NASDAQOM,20260805,611.0,100,SPY
NASDAQOM,20260805,612.0,100,SPY
NASDAQOM,20260805,613.0,100,SPY
NASDAQOM,20260805,614.0,100,SPY
NASDAQOM,20260805,615.0,100,SPY
NASDAQOM,20260805,616.0,100,SPY
NASDAQOM,20260805,617.0,100,SPY
NASDAQOM,20260805,618.0,100,SPY
NASDAQOM,20260805,619.0,100,SPY
NASDAQOM,20260805,620.0,100,SPY
NASDAQOM,20260805,621.0,100,SPY
NASDAQOM,20260805,622.0,100,SPY
NASDAQOM,20260805,623.0,100,SPY
NASDAQOM,20260805,624.0,100,SPY
NASDAQOM,20260805,625.0,100,SPY
NASDAQOM,20260805,626.0,100,SPY
NASDAQOM,20260805,627.0,100,SPY
NASDAQOM,20260805,628.0,100,SPY
NASDAQOM,20260805,629.0,100,SPY
NASDAQOM,20260805,630.0,100,SPY
NASDAQOM,20260805,631.0,100,SPY
NASDAQOM,20260805,632.0,100,SPY
NASDAQOM,20260805,633.0,100,SPY
NASDAQOM,20260805,634.0,100,SPY
NASDAQOM,20260805,635.0,100,SPY
NASDAQOM,20260805,636.0,100,SPY
NASDAQOM,20260805,637.0,100,SPY
NASDAQOM,20260805,638.0,100,SPY
NASDAQOM,20260805,639.0,100,SPY
NASDAQOM,20260805,640.0,100,SPY
NASDAQOM,20260805,641.0,100,SPY
NASDAQOM,20260805,642.0,100,SPY
NASDAQOM,20260805,643.0,100,SPY
NASDAQOM,20260805,644.0,100,SPY
NASDAQOM,20260805,645.0,100,SPY
NASDAQOM,20260805,646.0,100,SPY
NASDAQOM,20260805,647.0,100,SPY
NASDAQOM,20260805,648.0,100,SPY
NASDAQOM,20260805,649.0,100,SPY
NASDAQOM,20260805,650.0,100,SPY
NASDAQOM,20260805,651.0,100,SPY
NASDAQOM,20260805,652.0,100,SPY
NASDAQOM,20260805,653.0,100,SPY
NASDAQOM,20260805,654.0,100,SPY
NASDAQOM,20260805,655.0,100,SPY
NASDAQOM,20260805,656.0,100,SPY
NASDAQOM,20260805,657.0,100,SPY
NASDAQOM,20260805,658.0,100,SPY
NASDAQOM,20260805,659.0,100,SPY
NASDAQOM,20260805,660.0,100,SPY
NASDAQOM,20260805,661.0,100,SPY
NASDAQOM,20260805,662.0,100,SPY
NASDAQOM,20260805,663.0,100,SPY
NASDAQOM,20260805,664.0,100,SPY
NASDAQOM,20260805,665.0,100,SPY
NASDAQOM,20260805,666.0,100,SPY
NASDAQOM,20260805,667.0,100,SPY
NASDAQOM,20260805,668.0,100,SPY
NASDAQOM,20260805,669.0,100,SPY
NASDAQOM,20260805,670.0,100,SPY
NASDAQOM,20260805,671.0,100,SPY
NASDAQOM,20260805,672.0,100,SPY
NASDAQOM,20260805,673.0,100,SPY
NASDAQOM,20260805,674.0,100,SPY
NASDAQOM,20260805,675.0,100,SPY
NASDAQOM,20260805,676.0,100,SPY
NASDAQOM,20260805,677.0,100,SPY
NASDAQOM,20260805,678.0,100,SPY
NASDAQOM,20260805,679.0,100,SPY
NASDAQOM,20260805,680.0,100,SPY
NASDAQOM,20260805,681.0,100,SPY
NASDAQOM,20260805,682.0,100,SPY
NASDAQOM,20260805,683.0,100,SPY
NASDAQOM,20260805,684.0,100,SPY
NASDAQOM,20260805,685.0,100,SPY
NASDAQOM,20260805,686.0,100,SPY
NASDAQOM,20260805,687.0,100,SPY
NASDAQOM,20260805,688.0,100,SPY
NASDAQOM,20260805,689.0,100,SPY
NASDAQOM,20260805,690.0,100,SPY
NASDAQOM,20260805,691.0,100,SPY
NASDAQOM,20260805,692.0,100,SPY
NASDAQOM,20260805,693.0,100,SPY
NASDAQOM,20260805,694.0,100,SPY
NASDAQOM,20260805,695.0,100,SPY
NASDAQOM,20260805,696.0,100,SPY
NASDAQOM,20260805,697.0,100,SPY
NASDAQOM,20260805,698.0,100,SPY
NASDAQOM,20260805,699.0,100,SPY
NASDAQOM,20260805,700.0,100,SPY
NASDAQOM,20260805,701.0,100,SPY
NASDAQOM,20260805,702.0,100,SPY
NASDAQOM,20260805,703.0,100,SPY
NASDAQOM,20260805,704.0,100,SPY
NASDAQOM,20260805,705.0,100,SPY
NASDAQOM,20260805,706.0,100,SPY
NASDAQOM,20260805,707.0,100,SPY
NASDAQOM,20260805,708.0,100,SPY
NASDAQOM,20260805,709.0,100,SPY
NASDAQOM,20260805,710.0,100,SPY
NASDAQOM,20260805,711.0,100,SPY
NASDAQOM,20260805,712.0,100,SPY
NASDAQOM,20260805,713.0,100,SPY
NASDAQOM,20260805,714.0,100,SPY
NASDAQOM,20260805,715.0,100,SPY
NASDAQOM,20260805,716.0,100,SPY
NASDAQOM,20260805,717.0,100,SPY
NASDAQOM,20260805,718.0,100,SPY
NASDAQOM,20260805,719.0,100,SPY
NASDAQOM,20260805,720.0,100,SPY
NASDAQOM,20260805,721.0,100,SPY
NASDAQOM,20260805,722.0,100,SPY
NASDAQOM,20260805,723.0,100,SPY
NASDAQOM,20260805,724.0,100,SPY
NASDAQOM,20260805,725.0,100,SPY
NASDAQOM,20260805,726.0,100,SPY
NASDAQOM,20260805,727.0,100,SPY
NASDAQOM,20260805,728.0,100,SPY
NASDAQOM,20260805,729.0,100,SPY
NASDAQOM,20260805,730.0,100,SPY
NASDAQOM,20260805,731.0,100,SPY
NASDAQOM,20260805,732.0,100,SPY
NASDAQOM,20260805,733.0,100,SPY
NASDAQOM,20260805,734.0,100,SPY
NASDAQOM,20260805,735.0,100,SPY
NASDAQOM,20260805,736.0,100,SPY
NASDAQOM,20260805,737.0,100,SPY
NASDAQOM,20260805,738.0,100,SPY
NASDAQOM,20260805,739.0,100,SPY
NASDAQOM,20260805,740.0,100,SPY
NASDAQOM,20260805,741.0,100,SPY
NASDAQOM,20260805,742.0,100,SPY
NASDAQOM,20260805,743.0,100,SPY
NASDAQOM,20260805,744.0,100,SPY
NASDAQOM,20260805,745.0,100,SPY
NASDAQOM,20260805,746.0,100,SPY
NASDAQOM,20260805,747.0,100,SPY
NASDAQOM,20260805,748.0,100,SPY
NASDAQOM,20260805,749.0,100,SPY
NASDAQOM,20260805,750.0,100,SPY
NASDAQOM,20260805,751.0,100,SPY
NASDAQOM,20260805,752.0,100,SPY
NASDAQOM,20260805,753.0,100,SPY
NASDAQOM,20260805,754.0,100,SPY
