date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1978-01-13,-0.286,-0.662,-0.2,-0.736,-0.628,,,,,,,,
1978-01-20,-0.294,-0.69,-0.214,-0.664,-0.634,,,,,,,,
1978-01-27,-0.296,-0.71,-0.221,-0.594,-0.643,,,,,,,,
1978-02-03,-0.289,-0.718,-0.219,-0.527,-0.655,,,,,,,,
1978-02-10,-0.274,-0.712,-0.206,-0.463,-0.67,,,,,,,,
1978-02-17,-0.249,-0.69,-0.183,-0.403,-0.688,,,,,,,,
1978-02-24,-0.216,-0.653,-0.148,-0.348,-0.709,,,,,,,,
1978-03-03,-0.175,-0.606,-0.104,-0.298,-0.732,,,,,,,,
1978-03-10,-0.127,-0.554,-0.051,-0.252,-0.757,,,,,,,,
1978-03-17,-0.074,-0.502,0.009,-0.21,-0.783,,,,,,,,
1978-03-24,-0.017,-0.454,0.074,-0.172,-0.81,,,,,,,,
1978-03-31,0.043,-0.41,0.142,-0.137,-0.837,,,,,,,,
1978-04-07,0.104,-0.368,0.212,-0.106,-0.861,,,,,,,,
1978-04-14,0.167,-0.323,0.284,-0.078,-0.884,,,,,,,,
1978-04-21,0.231,-0.276,0.356,-0.053,-0.904,,,,,,,,
1978-04-28,0.295,-0.227,0.428,-0.031,-0.92,,,,,,,,
1978-05-05,0.358,-0.178,0.498,-0.011,-0.931,,,,,,,,
1978-05-12,0.418,-0.132,0.563,0.006,-0.937,,,,,,,,
1978-05-19,0.475,-0.089,0.624,0.02,-0.938,,,,,,,,
1978-05-26,0.526,-0.051,0.677,0.034,-0.934,,,,,,,,
1978-06-02,0.571,-0.017,0.723,0.047,-0.924,,,,,,,,
1978-06-09,0.607,0.01,0.757,0.059,-0.908,,,,,,,,
1978-06-16,0.634,0.03,0.781,0.072,-0.887,,,,,,,,
1978-06-23,0.649,0.042,0.792,0.085,-0.861,,,,,,,,
1978-06-30,0.653,0.044,0.791,0.099,-0.829,,,,,,,,
1978-07-07,0.645,0.039,0.777,0.115,-0.792,,,,,,,,
1978-07-14,0.627,0.024,0.753,0.131,-0.751,,,,,,,,
1978-07-21,0.601,0.0,0.721,0.148,-0.706,,,,,,,,
1978-07-28,0.569,-0.038,0.684,0.165,-0.656,,,,,,,,
1978-08-04,0.535,-0.092,0.646,0.182,-0.604,,,,,,,,
1978-08-11,0.504,-0.158,0.615,0.198,-0.548,,,,,,,,
1978-08-18,0.484,-0.228,0.595,0.214,-0.489,,,,,,,,
1978-08-25,0.481,-0.284,0.595,0.23,-0.427,,,,,,,,
1978-09-01,0.502,-0.311,0.62,0.246,-0.363,,,,,,,,
1978-09-08,0.552,-0.288,0.675,0.263,-0.297,,,,,,,,
1978-09-15,0.633,-0.205,0.764,0.28,-0.23,,,,,,,,
1978-09-22,0.747,-0.059,0.886,0.298,-0.163,,,,,,,,
1978-09-29,0.89,0.149,1.039,0.318,-0.095,,,,,,,,
1978-10-06,1.057,0.404,1.215,0.338,-0.029,,,,,,,,
1978-10-13,1.238,0.691,1.406,0.36,0.036,,,,,,,,
1978-10-20,1.423,0.988,1.6,0.382,0.097,,,,,,,,
1978-10-27,1.601,1.269,1.786,0.404,0.155,,,,,,,,
1978-11-03,1.758,1.504,1.949,0.427,0.209,,,,,,,,
1978-11-10,1.886,1.675,2.081,0.449,0.258,,,,,,,,
1978-11-17,1.978,1.768,2.173,0.472,0.302,,,,,,,,
1978-11-24,2.027,1.778,2.221,0.493,0.342,,,,,,,,
1978-12-01,2.037,1.721,2.224,0.515,0.376,,,,,,,,
1978-12-08,2.007,1.614,2.184,0.536,0.405,,,,,,,,
1978-12-15,1.942,1.475,2.106,0.556,0.429,,,,,,,,
1978-12-22,1.846,1.32,1.995,0.575,0.449,,,,,,,,
1978-12-29,1.727,1.155,1.859,0.593,0.465,,,,,,,,
1979-01-05,1.589,0.981,1.703,0.609,0.477,,,,,,,,
1979-01-12,1.441,0.802,1.538,0.623,0.484,,,,,,,,
1979-01-19,1.287,0.62,1.368,0.635,0.488,,,,,,,,
1979-01-26,1.134,0.446,1.2,0.645,0.488,,,,,,,,
1979-02-02,0.987,0.287,1.04,0.652,0.484,,,,,,,,
1979-02-09,0.848,0.149,0.892,0.657,0.477,,,,,,,,
1979-02-16,0.721,0.029,0.755,0.662,0.469,,,,,,,,
1979-02-23,0.606,-0.077,0.633,0.667,0.458,,,,,,,,
1979-03-02,0.507,-0.176,0.526,0.674,0.446,,,,,,,,
1979-03-09,0.423,-0.271,0.434,0.682,0.434,,,,,,,,
1979-03-16,0.355,-0.358,0.358,0.693,0.421,,,,,,,,
1979-03-23,0.302,-0.431,0.297,0.708,0.41,,,,,,,,
1979-03-30,0.266,-0.483,0.252,0.726,0.4,,,,,,,,
1979-04-06,0.245,-0.511,0.222,0.749,0.391,,,,,,,,
1979-04-13,0.238,-0.519,0.206,0.775,0.383,,,,,,,,
1979-04-20,0.245,-0.515,0.204,0.804,0.377,,,,,,,,
1979-04-27,0.266,-0.506,0.215,0.837,0.373,,,,,,,,
1979-05-04,0.297,-0.494,0.238,0.874,0.37,,,,,,,,
1979-05-11,0.34,-0.472,0.273,0.913,0.367,,,,,,,,
1979-05-18,0.392,-0.433,0.319,0.955,0.366,,,,,,,,
1979-05-25,0.454,-0.371,0.374,0.999,0.365,,,,,,,,
1979-06-01,0.523,-0.288,0.439,1.044,0.364,,,,,,,,
1979-06-08,0.598,-0.197,0.511,1.09,0.364,,,,,,,,
1979-06-15,0.677,-0.111,0.588,1.136,0.363,,,,,,,,
1979-06-22,0.758,-0.04,0.67,1.179,0.364,,,,,,,,
1979-06-29,0.839,0.013,0.756,1.22,0.365,,,,,,,,
1979-07-06,0.92,0.053,0.845,1.259,0.366,,,,,,,,
1979-07-13,1.001,0.093,0.937,1.293,0.369,,,,,,,,
1979-07-20,1.084,0.143,1.035,1.325,0.373,,,,,,,,
1979-07-27,1.171,0.205,1.138,1.353,0.378,,,,,,,,
1979-08-03,1.263,0.278,1.249,1.379,0.385,,,,,,,,
1979-08-10,1.362,0.361,1.366,1.404,0.392,,,,,,,,
1979-08-17,1.468,0.457,1.491,1.429,0.401,,,,,,,,
1979-08-24,1.581,0.572,1.621,1.454,0.411,,,,,,,,
1979-08-31,1.701,0.715,1.754,1.481,0.422,,,,,,,,
1979-09-07,1.825,0.886,1.888,1.51,0.433,,,,,,,,
1979-09-14,1.951,1.08,2.02,1.541,0.445,,,,,,,,
1979-09-21,2.076,1.282,2.147,1.574,0.456,,,,,,,,
1979-09-28,2.193,1.474,2.262,1.608,0.467,,,,,,,,
1979-10-05,2.3,1.647,2.362,1.644,0.477,,,,,,,,
1979-10-12,2.391,1.794,2.442,1.68,0.486,,,,,,,,
1979-10-19,2.461,1.915,2.498,1.716,0.494,,,,,,,,
1979-10-26,2.506,2.006,2.525,1.751,0.501,,,,,,,,
1979-11-02,2.523,2.06,2.522,1.785,0.506,,,,,,,,
1979-11-09,2.509,2.061,2.489,1.816,0.511,,,,,,,,
1979-11-16,2.465,2.005,2.427,1.844,0.514,,,,,,,,
1979-11-23,2.395,1.896,2.341,1.869,0.517,,,,,,,,
1979-11-30,2.305,1.753,2.238,1.891,0.52,,,,,,,,
1979-12-07,2.2,1.604,2.127,1.909,0.524,,,,,,,,
1979-12-14,2.09,1.473,2.016,1.926,0.531,,,,,,,,
1979-12-21,1.984,1.374,1.915,1.942,0.541,,,,,,,,
1979-12-28,1.888,1.299,1.831,1.959,0.556,,,,,,,,
1980-01-04,1.812,1.232,1.772,1.979,0.578,,,,,,,,
1980-01-11,1.765,1.163,1.746,2.004,0.607,,,,,,,,
1980-01-18,1.754,1.092,1.757,2.039,0.646,,,,,,,,
1980-01-25,1.788,1.038,1.81,2.085,0.694,,,,,,,,
1980-02-01,1.871,1.034,1.909,2.145,0.752,,,,,,,,
1980-02-08,2.006,1.106,2.05,2.22,0.821,,,,,,,,
1980-02-15,2.193,1.267,2.23,2.313,0.899,,,,,,,,
1980-02-22,2.424,1.516,2.443,2.423,0.986,,,,,,,,
1980-02-29,2.692,1.836,2.675,2.547,1.079,,,,,,,,
1980-03-07,2.977,2.197,2.911,2.684,1.174,,,,,,,,
1980-03-14,3.264,2.581,3.138,2.827,1.268,,,,,,,,
1980-03-21,3.529,2.96,3.337,2.971,1.356,,,,,,,,
1980-03-28,3.75,3.298,3.489,3.108,1.435,,,,,,,,
1980-04-04,3.913,3.57,3.587,3.232,1.5,,,,,,,,
1980-04-11,4.001,3.732,3.619,3.336,1.548,,,,,,,,
1980-04-18,4.009,3.758,3.583,3.414,1.575,,,,,,,,
1980-04-25,3.936,3.648,3.483,3.462,1.58,,,,,,,,
1980-05-02,3.789,3.427,3.326,3.477,1.562,,,,,,,,
1980-05-09,3.578,3.14,3.121,3.457,1.52,,,,,,,,
1980-05-16,3.319,2.848,2.885,3.403,1.455,,,,,,,,
1980-05-23,3.026,2.584,2.627,3.319,1.37,,,,,,,,
1980-05-30,2.714,2.35,2.358,3.207,1.266,,,,,,,,
1980-06-06,2.396,2.134,2.091,3.072,1.147,,,,,,,,
1980-06-13,2.084,1.902,1.83,2.92,1.016,,,,,,,,
1980-06-20,1.786,1.631,1.582,2.758,0.875,,,,,,,,
1980-06-27,1.513,1.336,1.355,2.59,0.729,,,,,,,,
1980-07-04,1.275,1.051,1.159,2.424,0.579,,,,,,,,
1980-07-11,1.079,0.807,0.997,2.266,0.431,,,,,,,,
1980-07-18,0.932,0.64,0.876,2.121,0.287,,,,,,,,
1980-07-25,0.831,0.547,0.796,1.991,0.148,,,,,,,,
1980-08-01,0.776,0.518,0.754,1.881,0.019,,,,,,,,
1980-08-08,0.762,0.536,0.747,1.793,-0.099,,,,,,,,
1980-08-15,0.781,0.579,0.767,1.726,-0.205,,,,,,,,
1980-08-22,0.821,0.637,0.807,1.68,-0.298,,,,,,,,
1980-08-29,0.881,0.716,0.864,1.654,-0.376,,,,,,,,
1980-09-05,0.955,0.809,0.932,1.648,-0.44,,,,,,,,
1980-09-12,1.035,0.889,1.007,1.658,-0.49,,,,,,,,
1980-09-19,1.124,0.952,1.093,1.684,-0.527,,,,,,,,
1980-09-26,1.224,0.984,1.191,1.722,-0.55,,,,,,,,
1980-10-03,1.337,0.988,1.303,1.771,-0.56,,,,,,,,
1980-10-10,1.466,0.979,1.433,1.828,-0.558,,,,,,,,
1980-10-17,1.619,0.997,1.589,1.892,-0.545,,,,,,,,
1980-10-24,1.794,1.055,1.769,1.961,-0.52,,,,,,,,
1980-10-31,1.993,1.173,1.973,2.034,-0.485,,,,,,,,
1980-11-07,2.211,1.345,2.196,2.109,-0.44,,,,,,,,
1980-11-14,2.438,1.551,2.425,2.186,-0.385,,,,,,,,
1980-11-21,2.665,1.783,2.651,2.262,-0.324,,,,,,,,
1980-11-28,2.881,2.031,2.864,2.338,-0.256,,,,,,,,
1980-12-05,3.066,2.259,3.041,2.411,-0.183,,,,,,,,
1980-12-12,3.206,2.451,3.17,2.48,-0.11,,,,,,,,
1980-12-19,3.299,2.594,3.249,2.544,-0.035,,,,,,,,
1980-12-26,3.325,2.63,3.259,2.602,0.037,,,,,,,,
1981-01-02,3.291,2.56,3.21,2.651,0.105,,,,,,,,
1981-01-09,3.201,2.385,3.105,2.691,0.168,,,,,,,,
1981-01-16,3.066,2.137,2.956,2.72,0.226,,,,,,,,
1981-01-23,2.895,1.854,2.775,2.738,0.277,,,,,,,,
1981-01-30,2.705,1.587,2.576,2.745,0.324,,,,,,,,
1981-02-06,2.504,1.351,2.371,2.741,0.364,,,,,,,,
1981-02-13,2.309,1.163,2.174,2.727,0.4,,,,,,,,
1981-02-20,2.131,1.015,1.999,2.705,0.433,,,,,,,,
1981-02-27,1.972,0.877,1.845,2.677,0.462,,,,,,,,
1981-03-06,1.844,0.758,1.724,2.645,0.49,,,,,,,,
1981-03-13,1.749,0.666,1.637,2.611,0.517,,,,,,,,
1981-03-20,1.69,0.614,1.587,2.578,0.545,,,,,,,,
1981-03-27,1.669,0.619,1.575,2.549,0.573,,,,,,,,
1981-04-03,1.686,0.681,1.599,2.525,0.604,,,,,,,,
1981-04-10,1.737,0.773,1.655,2.509,0.638,,,,,,,,
1981-04-17,1.822,0.883,1.741,2.502,0.677,,,,,,,,
1981-04-24,1.93,0.979,1.847,2.503,0.719,,,,,,,,
1981-05-01,2.059,1.068,1.971,2.514,0.767,,,,,,,,
1981-05-08,2.208,1.175,2.113,2.531,0.818,,,,,,,,
1981-05-15,2.369,1.318,2.266,2.552,0.873,,,,,,,,
1981-05-22,2.535,1.506,2.427,2.576,0.931,,,,,,,,
1981-05-29,2.709,1.75,2.598,2.599,0.992,,,,,,,,
1981-06-05,2.878,2.014,2.769,2.62,1.054,,,,,,,,
1981-06-12,3.042,2.283,2.938,2.638,1.118,,,,,,,,
1981-06-19,3.191,2.531,3.097,2.651,1.183,,,,,,,,
1981-06-26,3.319,2.75,3.239,2.661,1.249,,,,,,,,
1981-07-03,3.419,2.939,3.355,2.669,1.316,,,,,,,,
1981-07-10,3.491,3.095,3.44,2.676,1.386,,,,,,,,
1981-07-17,3.531,3.211,3.493,2.684,1.457,,,,,,,,
1981-07-24,3.54,3.264,3.51,2.695,1.53,,,,,,,,
1981-07-31,3.523,3.26,3.496,2.711,1.605,,,,,,,,
1981-08-07,3.481,3.196,3.453,2.731,1.68,,,,,,,,
1981-08-14,3.42,3.099,3.387,2.758,1.755,,,,,,,,
1981-08-21,3.347,3.004,3.306,2.79,1.829,,,,,,,,
1981-08-28,3.27,2.938,3.217,2.828,1.901,,,,,,,,
1981-09-04,3.192,2.902,3.126,2.871,1.97,,,,,,,,
1981-09-11,3.121,2.89,3.038,2.92,2.035,,,,,,,,
1981-09-18,3.054,2.869,2.952,2.972,2.096,,,,,,,,
1981-09-25,2.991,2.828,2.87,3.026,2.152,,,,,,,,
1981-10-02,2.936,2.781,2.794,3.082,2.202,,,,,,,,
1981-10-09,2.88,2.732,2.716,3.137,2.246,,,,,,,,
1981-10-16,2.827,2.706,2.642,3.188,2.284,,,,,,,,
1981-10-23,2.772,2.702,2.568,3.235,2.315,,,,,,,,
1981-10-30,2.712,2.697,2.492,3.275,2.34,,,,,,,,
1981-11-06,2.643,2.662,2.41,3.307,2.359,,,,,,,,
1981-11-13,2.566,2.586,2.326,3.328,2.371,,,,,,,,
1981-11-20,2.48,2.473,2.24,3.339,2.378,,,,,,,,
1981-11-27,2.392,2.358,2.157,3.34,2.381,,,,,,,,
1981-12-04,2.306,2.277,2.08,3.332,2.382,,,,,,,,
1981-12-11,2.224,2.241,2.01,3.318,2.381,,,,,,,,
1981-12-18,2.147,2.237,1.944,3.299,2.38,,,,,,,,
1981-12-25,2.079,2.243,1.886,3.279,2.38,,,,,,,,
1982-01-01,2.017,2.22,1.831,3.261,2.382,,,,,,,,
1982-01-08,1.966,2.16,1.783,3.244,2.386,,,,,,,,
1982-01-15,1.931,2.087,1.747,3.233,2.392,,,,,,,,
1982-01-22,1.911,2.026,1.723,3.225,2.398,,,,,,,,
1982-01-29,1.911,2.013,1.714,3.222,2.404,,,,,,,,
1982-02-05,1.922,2.046,1.716,3.223,2.409,,,,,,,,
1982-02-12,1.945,2.113,1.73,3.225,2.412,,,,,,,,
1982-02-19,1.976,2.183,1.752,3.229,2.412,,,,,,,,
1982-02-26,2.01,2.228,1.78,3.232,2.409,,,,,,,,
1982-03-05,2.04,2.233,1.807,3.234,2.401,,,,,,,,
1982-03-12,2.067,2.212,1.833,3.235,2.391,,,,,,,,
1982-03-19,2.091,2.192,1.86,3.232,2.377,,,,,,,,
1982-03-26,2.113,2.187,1.885,3.228,2.361,,,,,,,,
1982-04-02,2.132,2.199,1.909,3.222,2.343,,,,,,,,
1982-04-09,2.156,2.228,1.938,3.213,2.325,,,,,,,,
1982-04-16,2.184,2.261,1.974,3.202,2.306,,,,,,,,
1982-04-23,2.221,2.294,2.018,3.189,2.287,,,,,,,,
1982-04-30,2.27,2.338,2.075,3.174,2.269,,,,,,,,
1982-05-07,2.332,2.415,2.146,3.156,2.251,,,,,,,,
1982-05-14,2.41,2.541,2.233,3.137,2.234,,,,,,,,
1982-05-21,2.501,2.724,2.335,3.117,2.217,,,,,,,,
1982-05-28,2.599,2.943,2.442,3.096,2.2,,,,,,,,
1982-06-04,2.695,3.167,2.547,3.075,2.183,,,,,,,,
1982-06-11,2.786,3.369,2.646,3.055,2.165,,,,,,,,
1982-06-18,2.864,3.513,2.729,3.037,2.145,,,,,,,,
1982-06-25,2.923,3.582,2.79,3.022,2.123,,,,,,,,
1982-07-02,2.963,3.578,2.83,3.009,2.097,,,,,,,,
1982-07-09,2.989,3.52,2.855,2.998,2.068,,,,,,,,
1982-07-16,3.005,3.426,2.87,2.987,2.032,,,,,,,,
1982-07-23,3.025,3.334,2.888,2.976,1.99,,,,,,,,
1982-07-30,3.056,3.27,2.92,2.963,1.941,,,,,,,,
1982-08-06,3.108,3.267,2.973,2.947,1.884,,,,,,,,
1982-08-13,3.181,3.345,3.049,2.927,1.82,,,,,,,,
1982-08-20,3.266,3.506,3.138,2.902,1.749,,,,,,,,
1982-08-27,3.354,3.74,3.232,2.872,1.67,,,,,,,,
1982-09-03,3.427,4.01,3.311,2.837,1.586,,,,,,,,
1982-09-10,3.468,4.255,3.357,2.796,1.497,,,,,,,,
1982-09-17,3.461,4.411,3.354,2.751,1.402,,,,,,,,
1982-09-24,3.387,4.416,3.283,2.701,1.304,,,,,,,,
1982-10-01,3.243,4.245,3.14,2.647,1.202,,,,,,,,
1982-10-08,3.033,3.909,2.93,2.589,1.097,,,,,,,,
1982-10-15,2.768,3.456,2.665,2.527,0.991,,,,,,,,
1982-10-22,2.471,2.958,2.366,2.462,0.884,,,,,,,,
1982-10-29,2.162,2.481,2.056,2.392,0.778,,,,,,,,
1982-11-05,1.862,2.079,1.753,2.318,0.672,,,,,,,,
1982-11-12,1.585,1.773,1.475,2.241,0.569,,,,,,,,
1982-11-19,1.342,1.567,1.23,2.159,0.468,,,,,,,,
1982-11-26,1.138,1.449,1.025,2.075,0.371,,,,,,,,
1982-12-03,0.969,1.391,0.857,1.988,0.278,,,,,,,,
1982-12-10,0.833,1.364,0.721,1.898,0.188,,,,,,,,
1982-12-17,0.72,1.343,0.612,1.808,0.102,,,,,,,,
1982-12-24,0.623,1.298,0.518,1.717,0.018,,,,,,,,
1982-12-31,0.535,1.22,0.435,1.628,-0.062,,,,,,,,
1983-01-07,0.454,1.107,0.359,1.54,-0.141,,,,,,,,
1983-01-14,0.378,0.977,0.289,1.454,-0.219,,,,,,,,
1983-01-21,0.307,0.846,0.224,1.372,-0.296,,,,,,,,
1983-01-28,0.242,0.732,0.166,1.292,-0.373,,,,,,,,
1983-02-04,0.185,0.643,0.114,1.216,-0.45,,,,,,,,
1983-02-11,0.137,0.574,0.07,1.143,-0.527,,,,,,,,
1983-02-18,0.098,0.522,0.036,1.073,-0.604,,,,,,,,
1983-02-25,0.069,0.479,0.012,1.004,-0.68,,,,,,,,
1983-03-04,0.048,0.441,-0.004,0.937,-0.757,,,,,,,,
1983-03-11,0.033,0.417,-0.012,0.871,-0.831,,,,,,,,
1983-03-18,0.023,0.409,-0.015,0.805,-0.905,,,,,,,,
1983-03-25,0.013,0.41,-0.017,0.74,-0.976,,,,,,,,
1983-04-01,0.001,0.41,-0.021,0.676,-1.043,,,,,,,,
1983-04-08,-0.016,0.394,-0.028,0.613,-1.107,,,,,,,,
1983-04-15,-0.038,0.349,-0.04,0.553,-1.167,,,,,,,,
1983-04-22,-0.064,0.274,-0.057,0.495,-1.221,,,,,,,,
1983-04-29,-0.094,0.181,-0.078,0.44,-1.269,,,,,,,,
1983-05-06,-0.125,0.083,-0.101,0.388,-1.311,,,,,,,,
1983-05-13,-0.152,-0.001,-0.121,0.341,-1.345,,,,,,,,
1983-05-20,-0.174,-0.064,-0.137,0.298,-1.371,,,,,,,,
1983-05-27,-0.19,-0.112,-0.148,0.259,-1.39,,,,,,,,
1983-06-03,-0.196,-0.147,-0.151,0.225,-1.4,,,,,,,,
1983-06-10,-0.195,-0.173,-0.148,0.197,-1.402,,,,,,,,
1983-06-17,-0.187,-0.193,-0.139,0.173,-1.396,,,,,,,,
1983-06-24,-0.173,-0.201,-0.126,0.156,-1.384,,,,,,,,
1983-07-01,-0.155,-0.193,-0.11,0.143,-1.365,,,,,,,,
1983-07-08,-0.136,-0.175,-0.093,0.136,-1.342,,,,,,,,
1983-07-15,-0.117,-0.152,-0.078,0.135,-1.315,,,,,,,,
1983-07-22,-0.1,-0.136,-0.067,0.139,-1.286,,,,,,,,
1983-07-29,-0.088,-0.135,-0.06,0.148,-1.256,,,,,,,,
1983-08-05,-0.08,-0.148,-0.059,0.161,-1.226,,,,,,,,
1983-08-12,-0.077,-0.168,-0.062,0.177,-1.196,,,,,,,,
1983-08-19,-0.08,-0.19,-0.071,0.196,-1.168,,,,,,,,
1983-08-26,-0.084,-0.209,-0.081,0.216,-1.142,,,,,,,,
1983-09-02,-0.09,-0.226,-0.092,0.237,-1.118,,,,,,,,
1983-09-09,-0.094,-0.25,-0.101,0.258,-1.096,,,,,,,,
1983-09-16,-0.096,-0.282,-0.106,0.278,-1.077,,,,,,,,
1983-09-23,-0.092,-0.317,-0.105,0.295,-1.058,,,,,,,,
1983-09-30,-0.083,-0.349,-0.097,0.31,-1.041,,,,,,,,
1983-10-07,-0.067,-0.366,-0.081,0.321,-1.025,,,,,,,,
1983-10-14,-0.045,-0.361,-0.058,0.328,-1.009,,,,,,,,
1983-10-21,-0.019,-0.337,-0.03,0.332,-0.992,,,,,,,,
1983-10-28,0.008,-0.306,0.0,0.331,-0.975,,,,,,,,
1983-11-04,0.036,-0.273,0.032,0.327,-0.956,,,,,,,,
1983-11-11,0.061,-0.244,0.06,0.318,-0.935,,,,,,,,
1983-11-18,0.082,-0.215,0.084,0.306,-0.912,,,,,,,,
1983-11-25,0.098,-0.178,0.103,0.291,-0.887,,,,,,,,
1983-12-02,0.107,-0.133,0.114,0.272,-0.859,,,,,,,,
1983-12-09,0.109,-0.086,0.116,0.251,-0.828,,,,,,,,
1983-12-16,0.102,-0.048,0.109,0.227,-0.796,,,,,,,,
1983-12-23,0.085,-0.037,0.092,0.2,-0.762,,,,,,,,
1983-12-30,0.058,-0.061,0.064,0.171,-0.727,,,,,,,,
1984-01-06,0.025,-0.115,0.03,0.139,-0.692,,,,,,,,
1984-01-13,-0.014,-0.189,-0.01,0.105,-0.658,,,,,,,,
1984-01-20,-0.056,-0.269,-0.051,0.069,-0.625,,,,,,,,
1984-01-27,-0.097,-0.342,-0.09,0.031,-0.595,,,,,,,,
1984-02-03,-0.133,-0.404,-0.124,-0.009,-0.568,,,,,,,,
1984-02-10,-0.164,-0.454,-0.149,-0.049,-0.543,,,,,,,,
1984-02-17,-0.185,-0.49,-0.163,-0.089,-0.522,,,,,,,,
1984-02-24,-0.195,-0.513,-0.165,-0.128,-0.505,,,,,,,,
1984-03-02,-0.193,-0.516,-0.153,-0.164,-0.49,,,,,,,,
1984-03-09,-0.176,-0.497,-0.128,-0.197,-0.477,,,,,,,,
1984-03-16,-0.145,-0.457,-0.087,-0.226,-0.467,,,,,,,,
1984-03-23,-0.096,-0.401,-0.03,-0.249,-0.458,,,,,,,,
1984-03-30,-0.031,-0.334,0.044,-0.267,-0.45,,,,,,,,
1984-04-06,0.051,-0.256,0.134,-0.278,-0.442,,,,,,,,
1984-04-13,0.148,-0.165,0.238,-0.283,-0.435,,,,,,,,
1984-04-20,0.258,-0.055,0.355,-0.282,-0.427,,,,,,,,
1984-04-27,0.38,0.08,0.482,-0.275,-0.419,,,,,,,,
1984-05-04,0.508,0.234,0.615,-0.262,-0.409,,,,,,,,
1984-05-11,0.639,0.397,0.751,-0.243,-0.398,,,,,,,,
1984-05-18,0.768,0.556,0.882,-0.217,-0.384,,,,,,,,
1984-05-25,0.887,0.702,1.003,-0.186,-0.369,,,,,,,,
1984-06-01,0.994,0.835,1.109,-0.148,-0.351,,,,,,,,
1984-06-08,1.083,0.957,1.194,-0.105,-0.33,,,,,,,,
1984-06-15,1.151,1.07,1.256,-0.056,-0.306,,,,,,,,
1984-06-22,1.196,1.166,1.292,-0.003,-0.28,,,,,,,,
1984-06-29,1.213,1.227,1.299,0.053,-0.251,,,,,,,,
1984-07-06,1.2,1.235,1.274,0.111,-0.219,,,,,,,,
1984-07-13,1.159,1.179,1.22,0.169,-0.186,,,,,,,,
1984-07-20,1.094,1.069,1.143,0.225,-0.151,,,,,,,,
1984-07-27,1.012,0.925,1.049,0.278,-0.115,,,,,,,,
1984-08-03,0.921,0.777,0.947,0.325,-0.078,,,,,,,,
1984-08-10,0.828,0.65,0.844,0.367,-0.041,,,,,,,,
1984-08-17,0.738,0.557,0.746,0.401,-0.003,,,,,,,,
1984-08-24,0.653,0.494,0.654,0.429,0.034,,,,,,,,
1984-08-31,0.575,0.451,0.57,0.449,0.071,,,,,,,,
1984-09-07,0.505,0.418,0.494,0.463,0.107,,,,,,,,
1984-09-14,0.441,0.384,0.425,0.471,0.14,,,,,,,,
1984-09-21,0.381,0.342,0.36,0.473,0.17,,,,,,,,
1984-09-28,0.323,0.295,0.297,0.47,0.197,,,,,,,,
1984-10-05,0.267,0.245,0.236,0.461,0.218,,,,,,,,
1984-10-12,0.212,0.19,0.176,0.449,0.235,,,,,,,,
1984-10-19,0.157,0.131,0.117,0.432,0.245,,,,,,,,
1984-10-26,0.106,0.071,0.062,0.411,0.249,,,,,,,,
1984-11-02,0.057,0.011,0.011,0.386,0.247,,,,,,,,
1984-11-09,0.011,-0.048,-0.036,0.356,0.239,,,,,,,,
1984-11-16,-0.033,-0.101,-0.079,0.322,0.226,,,,,,,,
1984-11-23,-0.076,-0.145,-0.119,0.285,0.208,,,,,,,,
1984-11-30,-0.118,-0.18,-0.156,0.244,0.187,,,,,,,,
1984-12-07,-0.159,-0.207,-0.19,0.201,0.163,,,,,,,,
1984-12-14,-0.201,-0.233,-0.223,0.156,0.138,,,,,,,,
1984-12-21,-0.242,-0.263,-0.255,0.111,0.111,,,,,,,,
1984-12-28,-0.282,-0.297,-0.284,0.067,0.086,,,,,,,,
1985-01-04,-0.319,-0.338,-0.311,0.026,0.061,,,,,,,,
1985-01-11,-0.351,-0.379,-0.334,-0.011,0.039,,,,,,,,
1985-01-18,-0.375,-0.41,-0.349,-0.043,0.021,,,,,,,,
1985-01-25,-0.389,-0.427,-0.356,-0.069,0.005,,,,,,,,
1985-02-01,-0.392,-0.426,-0.354,-0.089,-0.006,,,,,,,,
1985-02-08,-0.385,-0.409,-0.345,-0.101,-0.012,,,,,,,,
1985-02-15,-0.37,-0.383,-0.33,-0.105,-0.014,,,,,,,,
1985-02-22,-0.35,-0.353,-0.312,-0.102,-0.011,,,,,,,,
1985-03-01,-0.327,-0.322,-0.294,-0.093,-0.004,,,,,,,,
1985-03-08,-0.305,-0.294,-0.279,-0.077,0.006,,,,,,,,
1985-03-15,-0.288,-0.269,-0.271,-0.056,0.019,,,,,,,,
1985-03-22,-0.275,-0.249,-0.269,-0.032,0.032,,,,,,,,
1985-03-29,-0.271,-0.239,-0.276,-0.006,0.046,,,,,,,,
1985-04-05,-0.275,-0.244,-0.292,0.021,0.058,,,,,,,,
1985-04-12,-0.288,-0.267,-0.315,0.047,0.069,,,,,,,,
1985-04-19,-0.309,-0.307,-0.346,0.069,0.076,,,,,,,,
1985-04-26,-0.335,-0.359,-0.379,0.087,0.081,,,,,,,,
1985-05-03,-0.365,-0.413,-0.413,0.098,0.082,,,,,,,,
1985-05-10,-0.395,-0.463,-0.445,0.101,0.081,,,,,,,,
