date,NFCI,RRPONTSYD,WTREGEN,WRESBAL,WALCL
2021-08-15,-0.648,1050.941,434919.0,4090506.0,8257159.0
2021-08-22,-0.646,1111.905,338808.0,4186711.0,8342598.0
2021-08-29,-0.647,1120.015,301430.0,4167748.0,8332743.0
2021-09-05,-0.648,1074.707,277650.0,4193981.0,8349173.0
2021-09-12,-0.65,1099.323,253496.0,4250506.0,8357314.0
2021-09-19,-0.652,1218.303,230328.0,4271184.0,8448770.0
2021-09-26,-0.653,1313.657,308022.0,4156747.0,8489824.0
2021-10-03,-0.654,1385.991,197744.0,4125348.0,8447981.0
2021-10-10,-0.652,1371.958,135582.0,4130050.0,8464032.0
2021-10-17,-0.646,1462.297,77858.0,4194503.0,8480942.0
2021-10-24,-0.636,1403.02,83386.0,4134714.0,8564943.0
2021-10-31,-0.622,1502.296,213291.0,4077170.0,8556181.0
2021-11-07,-0.604,1354.059,280205.0,4086336.0,8574871.0
2021-11-14,-0.585,1417.643,259293.0,4169041.0,8663117.0
2021-11-21,-0.567,1575.384,211453.0,4209802.0,8674970.0
2021-11-28,-0.551,1451.108,164087.0,4162810.0,8681771.0
2021-12-05,-0.54,1475.464,152651.0,4224865.0,8650402.0
2021-12-12,-0.538,1507.147,115117.0,4275806.0,8664524.0
2021-12-19,-0.541,1704.586,104798.0,4251431.0,8756666.0
2021-12-26,-0.548,1577.78,84954.0,4185009.0,8790495.0
2022-01-02,-0.556,1904.582,211849.0,4116196.0,8757460.0
2022-01-09,-0.562,1530.096,389751.0,3859731.0,8765721.0
2022-01-16,-0.562,1598.887,456401.0,3973554.0,8788278.0
2022-01-23,-0.555,1706.127,488697.0,3932521.0,8867834.0
2022-01-30,-0.541,1615.021,614877.0,3796174.0,8860485.0
2022-02-06,-0.522,1642.892,675773.0,3789714.0,8873211.0
2022-02-13,-0.497,1635.826,686384.0,3771911.0,8878009.0
2022-02-20,-0.468,1674.929,692541.0,3799973.0,8911033.0
2022-02-27,-0.439,1603.349,697838.0,3769869.0,8928129.0
2022-03-06,-0.412,1483.061,682903.0,3844716.0,8904455.0
2022-03-13,-0.391,1557.823,652039.0,3959659.0,8910748.0
2022-03-20,-0.379,1715.148,570606.0,3961721.0,8954306.0
2022-03-27,-0.374,1676.974,614616.0,3801095.0,8962474.0
2022-04-03,-0.371,1666.063,575065.0,3829680.0,8937142.0
2022-04-10,-0.368,1750.498,574451.0,3834183.0,8937592.0
2022-04-17,-0.362,1706.935,547308.0,3823644.0,8965487.0
2022-04-24,-0.351,1765.031,711406.0,3652101.0,8955851.0
2022-05-01,-0.336,1906.802,944328.0,3331982.0,8939199.0
2022-05-08,-0.319,1861.866,945478.0,3296085.0,8939972.0
2022-05-15,-0.3,1865.287,945658.0,3288552.0,8942008.0
2022-05-22,-0.281,1987.987,886964.0,3356377.0,8945898.0
2022-05-29,-0.259,2006.688,821535.0,3306180.0,8914281.0
2022-06-05,-0.236,2031.228,789532.0,3322030.0,8915050.0
2022-06-12,-0.212,2162.885,723384.0,3339405.0,8918254.0
2022-06-19,-0.188,2229.279,656870.0,3283954.0,8932420.0
2022-06-26,-0.172,2180.984,758283.0,3147556.0,8934346.0
2022-07-03,-0.166,2167.085,756627.0,3130087.0,8913553.0
2022-07-10,-0.17,2144.921,700457.0,3190627.0,8891851.0
2022-07-17,-0.183,2153.75,652572.0,3273436.0,8895867.0
2022-07-24,-0.202,2228.959,613878.0,3284324.0,8899213.0
2022-07-31,-0.22,2300.2,602945.0,3256875.0,8890004.0
2022-08-07,-0.233,2194.927,594115.0,3259011.0,8874620.0
2022-08-14,-0.24,2213.193,557265.0,3348147.0,8879138.0
2022-08-21,-0.238,2221.68,545321.0,3346750.0,8849762.0
2022-08-28,-0.226,2182.452,535267.0,3307365.0,8851436.0
2022-09-04,-0.205,2173.413,612536.0,3248654.0,8826093.0
2022-09-11,-0.179,2209.714,581295.0,3285498.0,8822401.0
2022-09-18,-0.152,2186.833,593808.0,3234928.0,8832759.0
2022-09-25,-0.127,2319.361,692496.0,3104032.0,8816802.0
2022-10-02,-0.108,2425.91,689569.0,2960598.0,8795567.0
2022-10-09,-0.1,2226.95,633939.0,2972874.0,8759053.0
2022-10-16,-0.101,2222.052,608302.0,3087912.0,8758969.0
2022-10-23,-0.111,2265.809,607199.0,3092044.0,8743922.0
2022-10-30,-0.126,2183.29,634548.0,3042838.0,8723090.0
2022-11-06,-0.144,2230.84,598544.0,3062727.0,8676870.0
2022-11-13,-0.16,2200.586,527479.0,3067888.0,8678886.0
2022-11-20,-0.173,2113.413,502982.0,3128277.0,8625620.0
2022-11-27,-0.181,2031.066,479474.0,3160730.0,8621390.0
2022-12-04,-0.186,2049.763,511474.0,3168995.0,8584576.0
2022-12-11,-0.19,2146.748,432335.0,3199048.0,8582735.0
2022-12-18,-0.196,2126.54,355517.0,3188634.0,8583413.0
2022-12-25,-0.206,2216.348,459780.0,3088621.0,8564411.0
2023-01-01,-0.224,2553.716,427926.0,3017889.0,8551169.0
2023-01-08,-0.246,2208.265,423625.0,2830144.0,8507429.0
2023-01-15,-0.27,2179.781,372340.0,3081237.0,8508587.0
2023-01-22,-0.291,2090.523,339018.0,3147332.0,8489039.0
2023-01-29,-0.308,2003.634,491848.0,3031889.0,8470557.0
2023-02-05,-0.315,2041.217,560089.0,3015506.0,8433610.0
2023-02-12,-0.311,2042.893,493277.0,3037584.0,8435369.0
2023-02-19,-0.296,2059.662,490379.0,3041038.0,8384767.0
2023-02-26,-0.271,2142.141,477333.0,3016577.0,8382190.0
2023-03-05,-0.24,2186.15,381245.0,2998303.0,8339684.0
2023-03-12,-0.208,2188.375,333350.0,2999720.0,8342283.0
2023-03-19,-0.176,2106.166,232866.0,3251482.0,8639300.0
2023-03-26,-0.158,2218.458,259587.0,3425075.0,8733787.0
2023-04-02,-0.154,2375.171,183577.0,3437592.0,8705942.0
2023-04-09,-0.157,2173.663,168793.0,3292058.0,8632384.0
2023-04-16,-0.168,2253.786,109208.0,3413989.0,8614797.0
2023-04-23,-0.181,2290.023,166555.0,3303152.0,8593263.0
2023-04-30,-0.192,2325.479,291702.0,3135655.0,8562768.0
2023-05-07,-0.201,2207.415,269216.0,3089706.0,8503994.0
2023-05-14,-0.208,2229.199,197666.0,3196429.0,8503017.0
2023-05-21,-0.212,2276.72,116220.0,3248878.0,8456760.0
2023-05-28,-0.215,2189.681,61952.0,3240172.0,8436255.0
2023-06-04,-0.217,2142.102,48954.0,3309447.0,8385854.0
2023-06-11,-0.218,2127.652,44756.0,3349751.0,8389325.0
2023-06-18,-0.22,2011.556,102118.0,3325261.0,8388323.0
2023-06-25,-0.224,1969.38,276850.0,3251558.0,8362060.0
2023-07-02,-0.23,2034.319,390571.0,3171567.0,8340914.0
2023-07-09,-0.238,1822.303,415441.0,3114989.0,8298312.0
2023-07-16,-0.251,1740.777,514337.0,3166607.0,8296923.0
2023-07-23,-0.266,1770.752,531135.0,3230457.0,8274552.0
2023-07-30,-0.281,1730.227,543597.0,3172244.0,8243344.0
2023-08-06,-0.299,1793.804,517459.0,3189533.0,8206764.0
2023-08-13,-0.314,1773.236,444594.0,3222856.0,8208241.0
2023-08-20,-0.327,1819.201,435795.0,3245971.0,8145727.0
2023-08-27,-0.335,1687.379,413787.0,3186789.0,8139066.0
2023-09-03,-0.341,1574.065,470800.0,3238345.0,8121316.0
2023-09-10,-0.34,1525.403,470881.0,3307291.0,8101318.0
2023-09-17,-0.335,1401.403,521507.0,3335459.0,8098779.0
2023-09-24,-0.326,1427.575,640296.0,3231649.0,8024090.0
2023-10-01,-0.314,1557.569,681143.0,3170324.0,8002064.0
2023-10-08,-0.303,1283.461,668009.0,3145720.0,7955782.0
2023-10-15,-0.294,1151.818,709160.0,3288945.0,7952054.0
2023-10-22,-0.288,1138.756,759878.0,3353881.0,7933162.0
2023-10-29,-0.287,1091.858,834418.0,3261886.0,7907830.0
2023-11-05,-0.292,1071.139,820487.0,3267216.0,7866664.0
2023-11-12,-0.3,1032.72,772686.0,3328908.0,7860691.0
2023-11-19,-0.311,935.803,738562.0,3391713.0,7814991.0
2023-11-26,-0.322,865.907,706017.0,3453853.0,7810814.0
2023-12-03,-0.332,768.543,739209.0,3441581.0,7796145.0
2023-12-10,-0.341,821.408,682509.0,3513374.0,7737385.0
2023-12-17,-0.35,683.254,658440.0,3540619.0,7739566.0
2023-12-24,-0.359,772.258,732196.0,3536105.0,7724063.0
2023-12-31,-0.367,1018.483,731405.0,3446459.0,7712781.0
2024-01-07,-0.376,694.478,758448.0,3262895.0,7681024.0
2024-01-14,-0.384,603.116,747565.0,3498748.0,7686710.0
2024-01-21,-0.391,625.182,748883.0,3611719.0,7673741.0
2024-01-28,-0.397,570.828,799358.0,3526683.0,7677230.0
2024-02-04,-0.404,513.422,841550.0,3526230.0,7630124.0
2024-02-11,-0.411,569.175,802135.0,3599323.0,7631300.0
2024-02-18,-0.419,532.125,838005.0,3540945.0,7633874.0
2024-02-25,-0.427,520.107,785465.0,3565999.0,7581683.0
2024-03-03,-0.433,441.265,785821.0,3567552.0,7567807.0
2024-03-10,-0.437,444.803,767733.0,3626176.0,7538857.0
2024-03-17,-0.439,413.877,768369.0,3624633.0,7541969.0
2024-03-24,-0.437,478.531,809298.0,3553424.0,7514348.0
2024-03-31,-0.432,594.428,802233.0,3496121.0,7484739.0
2024-04-07,-0.427,438.319,768651.0,3414288.0,7439558.0
2024-04-14,-0.421,407.322,704971.0,3586845.0,7438176.0
2024-04-21,-0.415,397.234,796535.0,3522717.0,7405506.0
2024-04-28,-0.413,464.912,941430.0,3324363.0,7402434.0
2024-05-05,-0.413,450.165,917177.0,3252733.0,7362474.0
2024-05-12,-0.414,486.434,851591.0,3331156.0,7353408.0
2024-05-19,-0.414,449.373,787133.0,3369747.0,7304272.0
2024-05-26,-0.413,431.239,725376.0,3390794.0,7299566.0
2024-06-02,-0.409,439.806,704335.0,3409342.0,7284319.0
2024-06-09,-0.403,395.462,710309.0,3408310.0,7255687.0
2024-06-16,-0.396,386.885,673573.0,3455134.0,7258974.0
2024-06-23,-0.388,421.04,723410.0,3434274.0,7252542.0
2024-06-30,-0.381,664.57,765417.0,3302647.0,7231163.0
2024-07-07,-0.376,390.632,761373.0,3184180.0,7221520.0
2024-07-14,-0.37,406.59,736402.0,3341977.0,7224079.0
2024-07-21,-0.365,379.801,751593.0,3331425.0,7208247.0
2024-07-28,-0.362,381.257,774315.0,3308580.0,7205455.0
2024-08-04,-0.36,338.473,786486.0,3293519.0,7178391.0
2024-08-11,-0.361,312.198,770931.0,3351662.0,7175256.0
2024-08-18,-0.37,330.317,794120.0,3346138.0,7177688.0
2024-08-25,-0.38,312.896,736494.0,3355586.0,7139952.0
2024-09-01,-0.392,433.13,745851.0,3313566.0,7123238.0
2024-09-08,-0.403,299.271,733959.0,3243002.0,7112567.0
2024-09-15,-0.413,284.951,755958.0,3320818.0,7115001.0
2024-09-22,-0.421,339.316,771194.0,3313281.0,7109137.0
2024-09-29,-0.428,436.518,806771.0,3169149.0,7080059.0
2024-10-06,-0.432,330.012,798277.0,3089598.0,7046925.0
2024-10-13,-0.436,331.735,802115.0,3186207.0,7046840.0
2024-10-20,-0.441,259.892,791792.0,3209877.0,7039284.0
2024-10-27,-0.445,227.0,829991.0,3230145.0,7029408.0
2024-11-03,-0.451,155.476,835237.0,3236958.0,7013490.0
2024-11-10,-0.459,163.621,842051.0,3274120.0,6994299.0
2024-11-17,-0.467,172.4,832186.0,3244149.0,6967108.0
2024-11-24,-0.472,204.254,751873.0,3286885.0,6923731.0
2024-12-01,-0.475,197.627,775250.0,3227674.0,6905140.0
2024-12-08,-0.477,130.014,789516.0,3225075.0,6895827.0
2024-12-15,-0.479,135.777,775067.0,3264559.0,6897485.0
2024-12-22,-0.48,98.356,767932.0,3282229.0,6889332.0
2024-12-29,-0.484,268.739,764770.0,3247382.0,6885963.0
2025-01-05,-0.489,237.377,719873.0,3095997.0,6852491.0
2025-01-12,-0.495,178.8,652636.0,3254743.0,6853554.0
2025-01-19,-0.5,118.327,641225.0,3340816.0,6834070.0
2025-01-26,-0.505,104.972,677282.0,3332278.0,6831760.0
2025-02-02,-0.508,187.913,784206.0,3224785.0,6818186.0
2025-02-09,-0.507,95.248,805593.0,3177065.0,6810935.0
2025-02-16,-0.502,58.77,828102.0,3220027.0,6813513.0
2025-02-23,-0.493,68.983,790062.0,3270082.0,6782332.0
2025-03-02,-0.48,234.422,681161.0,3327249.0,6766101.0
2025-03-09,-0.463,136.305,548331.0,3312625.0,6756764.0
2025-03-16,-0.445,126.234,512581.0,3400235.0,6759571.0
2025-03-23,-0.427,200.85,435936.0,3467789.0,6755982.0
2025-03-30,-0.41,286.575,360177.0,3450933.0,6740253.0
2025-04-06,-0.395,184.499,313326.0,3379339.0,6723452.0
2025-04-13,-0.384,98.531,306049.0,3474682.0,6727416.0
2025-04-20,-0.385,58.6,422983.0,3452030.0,6727113.0
2025-04-27,-0.391,94.021,606632.0,3256734.0,6726930.0
2025-05-04,-0.405,147.882,595741.0,3219214.0,6709277.0
2025-05-11,-0.422,142.272,583727.0,3218636.0,6710889.0
2025-05-18,-0.44,136.799,575846.0,3235723.0,6713270.0
2025-05-25,-0.455,154.841,503055.0,3289469.0,6688726.0
2025-06-01,-0.467,315.657,467204.0,3270661.0,6673244.0
2025-06-08,-0.476,149.284,378947.0,3294381.0,6672885.0
2025-06-15,-0.483,168.645,332907.0,3407108.0,6677155.0
2025-06-22,-0.489,138.283,337762.0,3406366.0,6681056.0
2025-06-29,-0.496,285.742,364375.0,3369328.0,6662200.0
2025-07-06,-0.503,214.665,359516.0,3225980.0,6659598.0
2025-07-13,-0.509,181.637,319889.0,3330249.0,6661912.0
2025-07-20,-0.514,199.298,296247.0,3398822.0,6659273.0
2025-07-27,-0.518,150.509,323176.0,3362277.0,6657715.0
2025-08-03,-0.521,97.426,370507.0,3347414.0,6642578.0
2025-08-10,-0.523,80.303,421043.0,3332492.0,6640843.0
2025-08-17,-0.525,33.757,504304.0,3320050.0,6643615.0
2025-08-24,-0.526,36.275,519534.0,3317292.0,6618415.0
2025-08-31,-0.527,77.898,589998.0,3224967.0,6603384.0
2025-09-07,-0.527,20.997,597513.0,3181701.0,6602071.0
2025-09-14,-0.527,17.331,672274.0,3160774.0,6605962.0
2025-09-21,-0.526,11.363,756376.0,3073355.0,6608597.0
2025-09-28,-0.525,48.073,804856.0,3002218.0,6608395.0
2025-10-05,-0.524,25.392,805139.0,2966094.0,6587119.0
2025-10-12,-0.522,4.124,807428.0,2998471.0,6590815.0
2025-10-19,-0.519,4.102,809593.0,3019028.0,6596454.0
2025-10-26,-0.516,2.435,908001.0,2933037.0,6589533.0
2025-11-02,-0.513,51.802,957990.0,2848021.0,6587034.0
2025-11-09,-0.509,4.903,940979.0,2862569.0,6572732.0
2025-11-16,-0.507,1.559,953816.0,2855030.0,6580462.0
2025-11-23,-0.507,2.503,941926.0,2888643.0,6555283.0
2025-11-30,-0.508,7.561,903394.0,2896586.0,6552419.0
2025-12-07,-0.511,1.485,937167.0,2858284.0,6535781.0
2025-12-14,-0.516,0.838,858946.0,2932112.0,6539303.0
2025-12-21,-0.525,3.047,833093.0,2959044.0,6556861.0
2025-12-28,-0.536,20.339,837120.0,2955581.0,6581231.0
2026-01-04,-0.547,5.667,837306.0,2957410.0,6640618.0
2026-01-11,-0.558,3.28,796148.0,2996379.0,6573602.0
2026-01-18,-0.565,1.222,779175.0,3049630.0,6581700.0
2026-01-25,-0.567,0.927,869261.0,2954903.0,6584580.0
2026-02-01,-0.563,9.629,923042.0,2901600.0,6587568.0
2026-02-08,-0.555,3.111,908773.0,2925170.0,6605909.0
2026-02-15,-0.542,0.377,915306.0,2939557.0,6622382.0
2026-02-22,-0.525,0.496,912727.0,2949804.0,6613395.0
2026-03-01,-0.506,16.318,887612.0,2965765.0,6613797.0
2026-03-08,-0.488,1.512,832053.0,3015531.0,6628894.0
2026-03-15,-0.471,0.427,838186.0,3037665.0,6646344.0
2026-03-22,-0.462,0.822,853052.0,3019995.0,6655939.0
2026-03-29,-0.457,0.992,874077.0,2993955.0,6657161.0
2026-04-05,-0.461,0.327,847718.0,3026708.0,6675344.0
2026-04-12,-0.47,0.507,748376.0,3116247.0,6693871.0
2026-04-19,-0.481,0.137,751354.0,3129588.0,6705696.0
2026-04-26,-0.491,0.082,1005968.0,2901825.0,6707419.0
2026-05-03,-0.499,0.607,981929.0,2918599.0,6699950.0
2026-05-10,-0.503,0.787,877761.0,3032588.0,6709505.0
2026-05-17,-0.505,0.647,838584.0,3102810.0,6728502.0
2026-05-24,-0.505,0.965,781293.0,3129562.0,6713643.0
2026-05-31,-0.504,11.677,830296.0,3066560.0,6704383.0
2026-06-07,-0.504,0.761,875713.0,3013902.0,6711495.0
2026-06-14,-0.503,0.454,828122.0,3080723.0,6725397.0
2026-06-21,-0.503,0.251,880713.0,3033444.0,6736424.0
2026-06-28,-0.504,6.426,918696.0,2951416.0,6735645.0
2026-07-02,,2.175,,,
2026-07-05,,2.175,880237.0,2966897.0,6724564.0
