date,NFCI,RRPONTSYD,WTREGEN,WRESBAL,WALCL
2015-01-20,,147.499,,,
2015-01-21,,167.769,170152.0,2722392.0,4512936.0
2015-01-22,,168.182,,,
2015-01-23,-0.508,129.836,,,
2015-01-26,,132.698,,,
2015-01-27,,136.677,,,
2015-01-28,,163.553,201192.0,2665153.0,4500064.0
2015-01-29,,148.784,,,
2015-01-30,-0.505,190.842,,,
2015-02-02,,132.913,,,
2015-02-03,,142.006,,,
2015-02-04,,145.65,167272.0,2684263.0,4500348.0
2015-02-05,,124.667,,,
2015-02-06,-0.506,121.983,,,
2015-02-09,,118.986,,,
2015-02-10,,122.277,,,
2015-02-11,,126.752,158907.0,2536607.0,4501685.0
2015-02-12,,113.479,,,
2015-02-13,-0.511,92.532,,,
2015-02-17,,111.325,,,
2015-02-18,,157.273,118836.0,2457419.0,4496851.0
2015-02-19,,133.105,,,
2015-02-20,-0.517,157.518,,,
2015-02-23,,152.311,,,
2015-02-24,,124.802,,,
2015-02-25,,149.75,68114.0,2328963.0,4486725.0
2015-02-26,,130.583,,,
2015-02-27,-0.524,155.001,,,
2015-03-02,,118.208,,,
2015-03-03,,110.872,,,
2015-03-04,,95.1,49803.0,2522095.0,4487583.0
2015-03-05,,73.924,,,
2015-03-06,-0.529,80.862,,,
2015-03-09,,85.648,,,
2015-03-10,,84.535,,,
2015-03-11,,84.389,39431.0,2688257.0,4489279.0
2015-03-12,,132.708,,,
2015-03-13,-0.533,98.042,,,
2015-03-16,,112.056,,,
2015-03-17,,106.3,,,
2015-03-18,,151.424,60686.0,2782935.0,4495888.0
2015-03-19,,83.108,,,
2015-03-20,-0.536,91.207,,,
2015-03-23,,99.572,,,
2015-03-24,,60.115,,,
2015-03-25,,65.389,85907.0,2706627.0,4480603.0
2015-03-26,,80.866,,,
2015-03-27,-0.538,69.638,,,
2015-03-30,,29.522,,,
2015-03-31,,202.235,,,
2015-04-01,,31.623,75467.0,2667344.0,4481799.0
2015-04-03,-0.54,,,,
2015-04-06,,119.369,,,
2015-04-07,,125.88,,,
2015-04-08,,96.443,55206.0,2744497.0,4483419.0
2015-04-09,,87.069,,,
2015-04-10,-0.542,90.933,,,
2015-04-13,,89.878,,,
2015-04-14,,75.874,,,
2015-04-15,,69.829,50447.0,2793314.0,4485366.0
2015-04-16,,78.293,,,
2015-04-17,-0.543,103.383,,,
2015-04-20,,111.416,,,
2015-04-21,,114.8,,,
2015-04-22,,114.148,150028.0,2679047.0,4489695.0
2015-04-23,,113.993,,,
2015-04-24,-0.545,73.512,,,
2015-04-27,,82.79,,,
2015-04-28,,87.169,,,
2015-04-29,,92.224,219702.0,2593777.0,4471499.0
2015-04-30,,130.464,,,
2015-05-01,-0.545,86.212,,,
2015-05-04,,92.311,,,
2015-05-05,,93.162,,,
2015-05-06,,84.722,227506.0,2595402.0,4472703.0
2015-05-07,,94.505,,,
2015-05-08,-0.545,91.484,,,
2015-05-11,,87.331,,,
2015-05-12,,81.378,,,
2015-05-13,,92.129,216211.0,2619317.0,4501188.0
2015-05-14,,61.513,,,
2015-05-15,-0.545,76.249,,,
2015-05-18,,135.397,,,
2015-05-19,,131.9,,,
2015-05-20,,154.345,181641.0,2635118.0,4480384.0
2015-05-21,,141.963,,,
2015-05-22,-0.546,105.844,,,
2015-05-26,,111.048,,,
2015-05-27,,128.828,175577.0,2510791.0,4463981.0
2015-05-28,,135.3,,,
2015-05-29,-0.546,160.201,,,
2015-06-01,,115.206,,,
2015-06-02,,105.031,,,
2015-06-03,,95.389,185794.0,2444765.0,4465360.0
2015-06-04,,96.429,,,
2015-06-05,-0.545,83.637,,,
2015-06-08,,83.323,,,
2015-06-09,,76.043,,,
2015-06-10,,80.453,178468.0,2654281.0,4468005.0
2015-06-11,,90.833,,,
2015-06-12,-0.544,81.745,,,
2015-06-15,,104.635,,,
2015-06-16,,113.979,,,
2015-06-17,,110.708,207648.0,2621304.0,4487817.0
2015-06-18,,151.135,,,
2015-06-19,-0.541,158.541,,,
2015-06-22,,171.906,,,
2015-06-23,,181.548,,,
2015-06-24,,136.642,239498.0,2530324.0,4495055.0
2015-06-25,,64.918,,,
2015-06-26,-0.539,86.539,,,
2015-06-29,,45.063,,,
2015-06-30,,192.602,,,
2015-07-01,,93.411,227457.0,2457406.0,4479130.0
2015-07-02,,176.063,,,
2015-07-03,-0.534,,,,
2015-07-06,,169.851,,,
2015-07-07,,159.651,,,
2015-07-08,,145.47,182596.0,2555100.0,4481289.0
2015-07-09,,129.671,,,
2015-07-10,-0.529,119.629,,,
2015-07-13,,115.323,,,
2015-07-14,,106.218,,,
2015-07-15,,103.217,176411.0,2620137.0,4493605.0
2015-07-16,,104.58,,,
2015-07-17,-0.523,116.519,,,
2015-07-20,,126.57,,,
2015-07-21,,110.141,,,
2015-07-22,,112.695,194772.0,2631543.0,4500503.0
2015-07-23,,112.052,,,
2015-07-24,-0.514,79.416,,,
2015-07-27,,85.122,,,
2015-07-28,,81.882,,,
2015-07-29,,86.429,196825.0,2624646.0,4485480.0
2015-07-30,,87.405,,,
2015-07-31,-0.499,131.978,,,
2015-08-03,,95.005,,,
2015-08-04,,88.841,,,
2015-08-05,,86.869,203501.0,2598529.0,4486329.0
2015-08-06,,93.508,,,
2015-08-07,-0.48,84.994,,,
2015-08-10,,81.806,,,
2015-08-11,,78.367,,,
2015-08-12,,64.411,196323.0,2558957.0,4489250.0
2015-08-13,,77.057,,,
2015-08-14,-0.459,64.557,,,
2015-08-17,,66.54,,,
2015-08-18,,88.144,,,
2015-08-19,,84.36,177883.0,2528568.0,4487208.0
2015-08-20,,93.262,,,
2015-08-21,-0.437,92.353,,,
2015-08-24,,73.813,,,
2015-08-25,,73.165,,,
2015-08-26,,68.719,128581.0,2682256.0,4475105.0
2015-08-27,,71.312,,,
2015-08-28,-0.417,73.547,,,
2015-08-31,,149.694,,,
2015-09-01,,84.778,,,
2015-09-02,,70.33,120354.0,2682003.0,4475886.0
2015-09-03,,67.183,,,
2015-09-04,-0.404,64.428,,,
2015-09-08,,66.694,,,
2015-09-09,,68.129,85792.0,2731228.0,4478213.0
2015-09-10,,66.083,,,
2015-09-11,-0.398,70.782,,,
2015-09-14,,72.809,,,
2015-09-15,,73.117,,,
2015-09-16,,82.181,117411.0,2696511.0,4487809.0
2015-09-17,,106.254,,,
2015-09-18,-0.398,131.757,,,
2015-09-21,,134.575,,,
2015-09-22,,139.476,,,
2015-09-23,,144.297,153512.0,2622865.0,4497484.0
2015-09-24,,45.671,,,
2015-09-25,-0.404,63.966,,,
2015-09-28,,101.855,,,
2015-09-29,,122.86,,,
2015-09-30,,199.614,145165.0,2514321.0,4484111.0
2015-10-01,,75.143,,,
2015-10-02,-0.413,173.162,,,
2015-10-05,,156.558,,,
2015-10-06,,130.247,,,
2015-10-07,,115.434,83381.0,2632633.0,4486185.0
2015-10-08,,121.144,,,
2015-10-09,-0.429,109.367,,,
2015-10-13,,105.728,,,
2015-10-14,,90.184,66439.0,2697180.0,4504704.0
2015-10-15,,100.247,,,
2015-10-16,-0.443,123.637,,,
2015-10-19,,136.36,,,
2015-10-20,,146.257,,,
2015-10-21,,151.082,60403.0,2693306.0,4501372.0
2015-10-22,,152.87,,,
2015-10-23,-0.456,125.635,,,
2015-10-26,,134.597,,,
2015-10-27,,150.968,,,
2015-10-28,,155.316,47100.0,2657762.0,4489339.0
2015-10-29,,172.839,,,
2015-10-30,-0.465,225.326,,,
2015-11-02,,132.234,,,
2015-11-03,,117.622,,,
2015-11-04,,107.406,29795.0,2642566.0,4489702.0
2015-11-05,,87.664,,,
2015-11-06,-0.469,70.435,,,
2015-11-09,,80.894,,,
2015-11-10,,83.13,,,
2015-11-11,,,107125.0,2655976.0,4492012.0
2015-11-12,,73.228,,,
2015-11-13,-0.465,60.117,,,
2015-11-16,,67.873,,,
2015-11-17,,86.157,,,
2015-11-18,,121.961,133021.0,2634137.0,4486721.0
2015-11-19,,120.822,,,
2015-11-20,-0.456,122.99,,,
2015-11-23,,147.598,,,
2015-11-24,,95.918,,,
2015-11-25,,100.152,163491.0,2553608.0,4477088.0
2015-11-27,-0.442,81.785,,,
2015-11-30,,139.594,,,
2015-12-01,,88.983,,,
2015-12-02,,84.184,212756.0,2518901.0,4478069.0
2015-12-03,,74.766,,,
2015-12-04,-0.424,69.292,,,
2015-12-07,,77.805,,,
2015-12-08,,75.817,,,
2015-12-09,,87.963,186624.0,2523870.0,4480436.0
2015-12-10,,86.714,,,
2015-12-11,-0.402,89.317,,,
2015-12-14,,86.38,,,
2015-12-15,,95.404,,,
2015-12-16,,102.004,196343.0,2535562.0,4489593.0
2015-12-17,,105.185,,,
2015-12-18,-0.38,143.223,,,
2015-12-21,,160.606,,,
2015-12-22,,185.35,,,
2015-12-23,,178.331,267608.0,2408573.0,4496523.0
2015-12-24,,161.879,,,
2015-12-25,-0.36,,,,
2015-12-28,,177.196,,,
2015-12-29,,222.513,,,
2015-12-30,,277.446,290467.0,2306241.0,4486587.0
2015-12-31,,474.591,,,
2016-01-01,-0.343,,,,
2016-01-04,,199.67,,,
2016-01-05,,169.615,,,
2016-01-06,,126.584,333220.0,2121654.0,4486606.0
2016-01-07,,116.843,,,
2016-01-08,-0.328,99.971,,,
2016-01-11,,97.39,,,
2016-01-12,,86.191,,,
2016-01-13,,84.416,302983.0,2421899.0,4501695.0
2016-01-14,,78.422,,,
2016-01-15,-0.314,90.534,,,
2016-01-19,,90.221,,,
2016-01-20,,106.627,285318.0,2454769.0,4488840.0
2016-01-21,,90.44,,,
2016-01-22,-0.304,60.316,,,
2016-01-25,,80.17,,,
2016-01-26,,83.819,,,
2016-01-27,,89.304,341996.0,2395752.0,4482349.0
2016-01-28,,63.251,,,
2016-01-29,-0.298,114.573,,,
2016-02-01,,76.79,,,
2016-02-02,,80.127,,,
2016-02-03,,62.461,350858.0,2374971.0,4483495.0
2016-02-04,,55.893,,,
2016-02-05,-0.294,50.888,,,
2016-02-08,,39.132,,,
2016-02-09,,44.123,,,
2016-02-10,,47.974,317303.0,2441826.0,4486278.0
2016-02-11,,44.482,,,
2016-02-12,-0.295,35.233,,,
2016-02-16,,34.728,,,
2016-02-17,,52.098,266760.0,2478361.0,4483629.0
2016-02-18,,71.581,,,
2016-02-19,-0.303,59.088,,,
2016-02-22,,54.405,,,
2016-02-23,,64.808,,,
2016-02-24,,41.065,237950.0,2421445.0,4489796.0
2016-02-25,,43.818,,,
2016-02-26,-0.316,56.919,,,
2016-02-29,,94.123,,,
2016-03-01,,38.763,,,
2016-03-02,,44.546,237207.0,2481508.0,4478485.0
2016-03-03,,50.384,,,
2016-03-04,-0.331,51.368,,,
2016-03-07,,53.724,,,
2016-03-08,,49.332,,,
2016-03-09,,47.346,211443.0,2515893.0,4481083.0
2016-03-10,,35.428,,,
2016-03-11,-0.346,39.73,,,
2016-03-14,,40.518,,,
2016-03-15,,38.299,,,
2016-03-16,,48.389,235634.0,2499512.0,4486333.0
2016-03-17,,34.869,,,
2016-03-18,-0.36,67.622,,,
2016-03-21,,55.751,,,
2016-03-22,,68.284,,,
2016-03-23,,70.075,296956.0,2422534.0,4492857.0
2016-03-25,-0.369,,,,
2016-03-28,,65.481,,,
2016-03-29,,104.77,,,
2016-03-30,,127.119,284660.0,2408417.0,4482840.0
2016-03-31,,303.849,,,
2016-04-01,-0.376,89.118,,,
2016-04-04,,65.692,,,
2016-04-05,,44.369,,,
2016-04-06,,27.455,264323.0,2391977.0,4484069.0
2016-04-07,,34.065,,,
2016-04-08,-0.38,21.618,,,
2016-04-11,,22.151,,,
2016-04-12,,18.711,,,
2016-04-13,,16.61,239635.0,2496830.0,4499729.0
2016-04-14,,18.241,,,
2016-04-15,-0.383,23.479,,,
2016-04-18,,38.607,,,
2016-04-19,,40.049,,,
2016-04-20,,31.971,268785.0,2470250.0,4490131.0
2016-04-21,,36.555,,,
2016-04-22,-0.384,19.084,,,
2016-04-25,,24.148,,,
2016-04-26,,29.563,,,
2016-04-27,,31.432,346166.0,2374158.0,4474665.0
2016-04-28,,25.526,,,
2016-04-29,-0.384,65.558,,,
2016-05-02,,38.947,,,
2016-05-03,,38.536,,,
2016-05-04,,35.592,336357.0,2361000.0,4477270.0
2016-05-05,,30.222,,,
2016-05-06,-0.383,28.294,,,
2016-05-09,,23.238,,,
2016-05-10,,31.035,,,
2016-05-11,,31.533,315369.0,2401680.0,4478411.0
2016-05-12,,34.843,,,
2016-05-13,-0.38,17.088,,,
2016-05-16,,20.123,,,
2016-05-17,,21.115,,,
2016-05-18,,63.92,295339.0,2416214.0,4473741.0
2016-05-19,,63.293,,,
2016-05-20,-0.377,60.342,,,
2016-05-23,,78.109,,,
2016-05-24,,57.676,,,
2016-05-25,,65.797,268619.0,2332537.0,4461111.0
2016-05-26,,58.671,,,
2016-05-27,-0.373,40.472,,,
2016-05-31,,102.627,,,
2016-06-01,,61.186,267948.0,2393953.0,4461393.0
2016-06-02,,62.973,,,
2016-06-03,-0.366,58.183,,,
2016-06-06,,53.352,,,
2016-06-07,,49.906,,,
2016-06-08,,41.445,236351.0,2429639.0,4463542.0
2016-06-09,,41.435,,,
2016-06-10,-0.359,40.5,,,
2016-06-13,,46.016,,,
2016-06-14,,34.936,,,
2016-06-15,,28.313,231257.0,2449153.0,4472817.0
2016-06-16,,35.1,,,
2016-06-17,-0.351,58.606,,,
2016-06-20,,67.757,,,
2016-06-21,,86.546,,,
2016-06-22,,90.386,316838.0,2361897.0,4482009.0
2016-06-23,,91.509,,,
2016-06-24,-0.346,87.498,,,
2016-06-27,,116.639,,,
2016-06-28,,129.102,,,
2016-06-29,,143.206,337093.0,2256344.0,4466482.0
2016-06-30,,278.809,,,
2016-07-01,-0.343,113.428,,,
2016-07-05,,111.242,,,
2016-07-06,,83.401,303297.0,2253410.0,4470605.0
2016-07-07,,76.407,,,
2016-07-08,-0.344,67.516,,,
2016-07-11,,61.876,,,
2016-07-12,,62.64,,,
2016-07-13,,48.357,316064.0,2310766.0,4472202.0
2016-07-14,,30.358,,,
2016-07-15,-0.349,41.162,,,
2016-07-18,,80.813,,,
2016-07-19,,82.273,,,
2016-07-20,,79.368,329150.0,2327654.0,4480973.0
2016-07-21,,70.517,,,
2016-07-22,-0.353,44.897,,,
2016-07-25,,49.132,,,
2016-07-26,,69.799,,,
2016-07-27,,67.687,325499.0,2322008.0,4464498.0
2016-07-28,,45.194,,,
2016-07-29,-0.357,110.518,,,
2016-08-01,,72.911,,,
2016-08-02,,80.535,,,
2016-08-03,,68.075,298813.0,2332761.0,4466793.0
2016-08-04,,50.263,,,
2016-08-05,-0.36,56.235,,,
2016-08-08,,60.625,,,
2016-08-09,,66.881,,,
2016-08-10,,80.174,259832.0,2395226.0,4468929.0
2016-08-11,,80.145,,,
2016-08-12,-0.36,37.278,,,
2016-08-15,,56.95,,,
2016-08-16,,76.397,,,
2016-08-17,,81.337,260810.0,2328544.0,4466476.0
2016-08-18,,95.089,,,
2016-08-19,-0.358,101.468,,,
2016-08-22,,116.124,,,
2016-08-23,,121.654,,,
2016-08-24,,95.35,254376.0,2358138.0,4473840.0
2016-08-25,,72.817,,,
2016-08-26,-0.352,76.532,,,
2016-08-29,,79.731,,,
2016-08-30,,101.422,,,
2016-08-31,,171.368,274195.0,2337960.0,4457907.0
2016-09-01,,90.607,,,
2016-09-02,-0.345,96.194,,,
2016-09-06,,92.733,,,
2016-09-07,,79.08,236154.0,2373809.0,4459394.0
2016-09-08,,60.729,,,
2016-09-09,-0.339,78.784,,,
2016-09-12,,86.056,,,
2016-09-13,,83.109,,,
2016-09-14,,64.485,243082.0,2368491.0,4481635.0
2016-09-15,,55.994,,,
2016-09-16,-0.335,100.761,,,
2016-09-19,,125.636,,,
2016-09-20,,156.685,,,
2016-09-21,,176.835,340448.0,2244467.0,4473032.0
2016-09-22,,194.053,,,
2016-09-23,-0.334,174.726,,,
2016-09-26,,200.068,,,
2016-09-27,,239.7,,,
2016-09-28,,272.277,351700.0,2131792.0,4452002.0
2016-09-29,,271.847,,,
2016-09-30,-0.337,412.523,,,
2016-10-03,,320.889,,,
2016-10-04,,306.041,,,
2016-10-05,,297.964,347760.0,1999935.0,4459407.0
2016-10-06,,237.619,,,
2016-10-07,-0.344,226.065,,,
2016-10-11,,201.546,,,
2016-10-12,,188.671,356185.0,2129766.0,4457698.0
2016-10-13,,180.971,,,
2016-10-14,-0.353,133.359,,,
2016-10-17,,124.407,,,
2016-10-18,,174.966,,,
2016-10-19,,191.81,391988.0,2147216.0,4467382.0
2016-10-20,,172.312,,,
2016-10-21,-0.365,181.285,,,
2016-10-24,,142.574,,,
2016-10-25,,132.403,,,
2016-10-26,,142.065,429027.0,2061583.0,4454326.0
2016-10-27,,135.113,,,
2016-10-28,-0.378,129.983,,,
2016-10-31,,214.798,,,
2016-11-01,,171.89,,,
2016-11-02,,176.232,417665.0,2107987.0,4453087.0
2016-11-03,,148.543,,,
2016-11-04,-0.39,136.483,,,
2016-11-07,,128.671,,,
2016-11-08,,127.33,,,
2016-11-09,,130.993,376217.0,2175670.0,4455087.0
2016-11-10,,99.936,,,
2016-11-11,-0.404,,,,
2016-11-14,,81.448,,,
2016-11-15,,102.247,,,
2016-11-16,,116.044,400625.0,2167766.0,4453633.0
2016-11-17,,92.397,,,
2016-11-18,-0.417,116.091,,,
2016-11-21,,135.387,,,
2016-11-22,,128.222,,,
2016-11-23,,119.371,399665.0,2130901.0,4465782.0
2016-11-25,-0.428,121.165,,,
2016-11-28,,146.903,,,
2016-11-29,,138.401,,,
2016-11-30,,208.524,409360.0,2096684.0,4446307.0
2016-12-01,,159.215,,,
2016-12-02,-0.438,167.881,,,
2016-12-05,,168.369,,,
2016-12-06,,185.55,,,
2016-12-07,,185.812,343355.0,2143979.0,4448618.0
2016-12-08,,186.313,,,
2016-12-09,-0.447,185.799,,,
2016-12-12,,189.33,,,
2016-12-13,,238.46,,,
2016-12-14,,169.563,324525.0,2138296.0,4470973.0
2016-12-15,,199.654,,,
2016-12-16,-0.453,213.706,,,
2016-12-19,,237.525,,,
2016-12-20,,277.354,,,
2016-12-21,,307.477,388497.0,2023009.0,4469089.0
2016-12-22,,312.338,,,
2016-12-23,-0.459,280.643,,,
2016-12-27,,294.061,,,
2016-12-28,,323.912,380679.0,1952555.0,4451451.0
2016-12-29,,346.472,,,
2016-12-30,-0.465,468.355,,,
2017-01-03,,287.236,,,
2017-01-04,,266.468,387989.0,1845396.0,4453101.0
2017-01-05,,233.43,,,
2017-01-06,-0.471,209.205,,,
2017-01-09,,191.97,,,
2017-01-10,,180.715,,,
2017-01-11,,158.82,372492.0,2068178.0,4452509.0
2017-01-12,,141.218,,,
2017-01-13,-0.477,88.201,,,
2017-01-17,,96.798,,,
2017-01-18,,130.118,366090.0,2148195.0,4460758.0
2017-01-19,,138.637,,,
2017-01-20,-0.481,148.785,,,
2017-01-23,,156.316,,,
2017-01-24,,110.193,,,
2017-01-25,,108.36,390842.0,2116497.0,4452838.0
2017-01-26,,94.67,,,
2017-01-27,-0.485,108.772,,,
2017-01-30,,101.514,,,
2017-01-31,,180.162,,,
2017-02-01,,133.73,374841.0,2155126.0,4453881.0
2017-02-02,,111.12,,,
2017-02-03,-0.487,117.361,,,
2017-02-06,,125.66,,,
2017-02-07,,131.659,,,
2017-02-08,,122.934,305735.0,2220721.0,4456236.0
2017-02-09,,83.894,,,
2017-02-10,-0.489,74.169,,,
2017-02-13,,98.103,,,
2017-02-14,,87.998,,,
2017-02-15,,105.123,309919.0,2246912.0,4454676.0
2017-02-16,,104.978,,,
2017-02-17,-0.488,147.243,,,
2017-02-21,,163.259,,,
2017-02-22,,177.833,258292.0,2239022.0,4468702.0
2017-02-23,,187.176,,,
2017-02-24,-0.486,160.882,,,
2017-02-27,,153.382,,,
2017-02-28,,204.651,,,
2017-03-01,,156.01,175496.0,2261623.0,4458018.0
2017-03-02,,168.142,,,
2017-03-03,-0.484,193.272,,,
2017-03-06,,205.21,,,
2017-03-07,,208.765,,,
2017-03-08,,212.124,88220.0,2343906.0,4459840.0
2017-03-09,,217.831,,,
2017-03-10,-0.481,233.046,,,
2017-03-13,,232.962,,,
2017-03-14,,200.798,,,
2017-03-15,,226.51,38579.0,2360216.0,4469577.0
2017-03-16,,209.114,,,
2017-03-17,-0.479,240.669,,,
2017-03-20,,235.827,,,
2017-03-21,,237.331,,,
2017-03-22,,251.013,70827.0,2311413.0,4478236.0
2017-03-23,,231.463,,,
2017-03-24,-0.478,200.237,,,
2017-03-27,,215.473,,,
2017-03-28,,224.475,,,
2017-03-29,,260.357,65187.0,2308932.0,4469618.0
2017-03-30,,224.134,,,
2017-03-31,-0.479,346.853,,,
2017-04-03,,233.582,,,
2017-04-04,,207.711,,,
2017-04-05,,174.644,89210.0,2233858.0,4474634.0
2017-04-06,,117.337,,,
2017-04-07,-0.482,117.774,,,
2017-04-10,,120.504,,,
2017-04-11,,114.753,,,
2017-04-12,,105.528,122218.0,2358407.0,4484492.0
2017-04-14,-0.488,,,,
2017-04-17,,64.37,,,
2017-04-18,,109.402,,,
2017-04-19,,116.567,164543.0,2343340.0,4479270.0
2017-04-20,,128.726,,,
2017-04-21,-0.496,136.521,,,
2017-04-24,,118.667,,,
2017-04-25,,116.956,,,
2017-04-26,,122.323,234219.0,2239041.0,4470142.0
2017-04-27,,127.826,,,
2017-04-28,-0.506,181.976,,,
2017-05-01,,162.198,,,
2017-05-02,,183.851,,,
2017-05-03,,186.667,244655.0,2173987.0,4471246.0
2017-05-04,,152.793,,,
2017-05-05,-0.516,156.789,,,
2017-05-08,,162.58,,,
2017-05-09,,167.302,,,
2017-05-10,,187.269,199013.0,2232191.0,4473459.0
2017-05-11,,161.232,,,
2017-05-12,-0.526,167.696,,,
2017-05-15,,144.99,,,
2017-05-16,,157.693,,,
2017-05-17,,167.158,186080.0,2240327.0,4467108.0
2017-05-18,,185.287,,,
2017-05-19,-0.535,182.273,,,
2017-05-22,,185.031,,,
2017-05-23,,198.865,,,
2017-05-24,,184.946,167165.0,2222412.0,4470852.0
2017-05-25,,153.451,,,
2017-05-26,-0.544,168.041,,,
2017-05-30,,182.065,,,
2017-05-31,,256.176,170984.0,2221628.0,4459914.0
2017-06-01,,163.755,,,
2017-06-02,-0.552,170.496,,,
2017-06-05,,164.208,,,
2017-06-06,,160.949,,,
2017-06-07,,165.138,152444.0,2272308.0,4462443.0
2017-06-08,,151.582,,,
2017-06-09,-0.557,155.344,,,
2017-06-12,,152.198,,,
2017-06-13,,172.973,,,
2017-06-14,,163.056,153646.0,2274716.0,4476269.0
2017-06-15,,131.378,,,
2017-06-16,-0.562,158.566,,,
2017-06-19,,166.745,,,
2017-06-20,,192.347,,,
2017-06-21,,198.769,212275.0,2209820.0,4474257.0
2017-06-22,,195.144,,,
2017-06-23,-0.565,201.475,,,
2017-06-26,,185.227,,,
2017-06-27,,212.664,,,
2017-06-28,,263.699,208365.0,2162742.0,4463347.0
2017-06-29,,269.565,,,
2017-06-30,-0.568,398.875,,,
2017-07-03,,255.693,,,
2017-07-05,,240.029,177006.0,2076340.0,4467272.0
2017-07-06,,189.992,,,
2017-07-07,-0.571,189.214,,,
2017-07-10,,189.721,,,
2017-07-11,,173.774,,,
2017-07-12,,179.172,171033.0,2220769.0,4466702.0
2017-07-13,,162.379,,,
2017-07-14,-0.574,136.231,,,
2017-07-17,,122.436,,,
2017-07-18,,157.322,,,
2017-07-19,,144.731,180400.0,2254092.0,4476903.0
2017-07-20,,126.676,,,
2017-07-21,-0.577,122.712,,,
2017-07-24,,95.123,,,
2017-07-25,,74.54,,,
2017-07-26,,103.311,191404.0,2280565.0,4465284.0
2017-07-27,,95.636,,,
2017-07-28,-0.576,108.479,,,
2017-07-31,,204.622,,,
2017-08-01,,98.069,,,
2017-08-02,,119.334,180348.0,2271315.0,4466846.0
2017-08-03,,87.844,,,
2017-08-04,-0.573,93.778,,,
2017-08-07,,104.061,,,
2017-08-08,,103.612,,,
2017-08-09,,103.95,149862.0,2332293.0,4469083.0
2017-08-10,,90.273,,,
2017-08-11,-0.568,95.534,,,
2017-08-14,,74.682,,,
2017-08-15,,71.382,,,
2017-08-16,,92.84,130954.0,2336388.0,4462871.0
2017-08-17,,78.582,,,
2017-08-18,-0.563,129.105,,,
2017-08-21,,144.1,,,
2017-08-22,,166.094,,,
2017-08-23,,169.793,82077.0,2359640.0,4463837.0
2017-08-24,,130.879,,,
2017-08-25,-0.559,122.167,,,
2017-08-28,,121.947,,,
2017-08-29,,127.243,,,
2017-08-30,,146.086,61057.0,2364546.0,4452360.0
2017-08-31,,213.486,,,
2017-09-01,-0.556,124.952,,,
2017-09-05,,136.131,,,
2017-09-06,,145.128,37563.0,2366129.0,4453474.0
2017-09-07,,126.607,,,
2017-09-08,-0.556,113.842,,,
2017-09-11,,115.972,,,
2017-09-12,,127.019,,,
2017-09-13,,125.668,70232.0,2358933.0,4471174.0
2017-09-14,,97.564,,,
2017-09-15,-0.559,109.645,,,
2017-09-18,,138.909,,,
2017-09-19,,156.728,,,
2017-09-20,,168.025,127782.0,2292801.0,4458576.0
2017-09-21,,152.866,,,
2017-09-22,-0.563,157.33,,,
2017-09-25,,158.503,,,
2017-09-26,,173.715,,,
2017-09-27,,220.083,164652.0,2212709.0,4455661.0
2017-09-28,,208.936,,,
2017-09-29,-0.568,316.09,,,
2017-10-02,,190.377,,,
2017-10-03,,181.605,,,
2017-10-04,,178.738,160433.0,2149215.0,4460422.0
2017-10-05,,132.827,,,
2017-10-06,-0.575,119.529,,,
2017-10-10,,121.913,,,
2017-10-11,,129.805,169766.0,2264498.0,4459415.0
2017-10-12,,102.807,,,
2017-10-13,-0.582,99.961,,,
2017-10-16,,78.531,,,
2017-10-17,,91.188,,,
2017-10-18,,121.457,178974.0,2281294.0,4469723.0
2017-10-19,,102.612,,,
2017-10-20,-0.589,102.488,,,
2017-10-23,,110.26,,,
2017-10-24,,97.202,,,
2017-10-25,,112.057,196332.0,2243832.0,4461117.0
2017-10-26,,98.412,,,
2017-10-27,-0.594,105.903,,,
2017-10-30,,102.147,,,
2017-10-31,,173.605,,,
2017-11-01,,87.165,193546.0,2243215.0,4455887.0
2017-11-02,,58.758,,,
2017-11-03,-0.599,60.915,,,
2017-11-06,,70.365,,,
2017-11-07,,58.971,,,
2017-11-08,,74.546,177780.0,2311929.0,4458552.0
2017-11-09,,46.378,,,
2017-11-10,-0.601,39.671,,,
2017-11-13,,35.243,,,
2017-11-14,,32.219,,,
2017-11-15,,35.038,174631.0,2336255.0,4448289.0
2017-11-16,,20.709,,,
2017-11-17,-0.602,38.838,,,
2017-11-20,,34.576,,,
2017-11-21,,42.899,,,
2017-11-22,,51.634,163579.0,2339907.0,4450615.0
2017-11-24,-0.603,40.488,,,
2017-11-27,,39.381,,,
2017-11-28,,50.834,,,
2017-11-29,,67.019,172282.0,2294895.0,4438592.0
2017-11-30,,102.719,,,
2017-12-01,-0.604,59.03,,,
2017-12-04,,72.389,,,
2017-12-05,,68.297,,,
2017-12-06,,76.368,127586.0,2325090.0,4437148.0
2017-12-07,,63.552,,,
2017-12-08,-0.605,82.714,,,
2017-12-11,,107.473,,,
2017-12-12,,119.09,,,
2017-12-13,,143.392,76208.0,2352562.0,4452726.0
2017-12-14,,107.679,,,
2017-12-15,-0.608,80.206,,,
2017-12-18,,117.276,,,
2017-12-19,,112.628,,,
2017-12-20,,127.582,155612.0,2269164.0,4447470.0
2017-12-21,,116.978,,,
2017-12-22,-0.612,113.852,,,
2017-12-26,,119.456,,,
2017-12-27,,147.749,190283.0,2201425.0,4448680.0
2017-12-28,,158.478,,,
2017-12-29,-0.615,319.595,,,
2018-01-02,,136.967,,,
2018-01-03,,131.622,211566.0,2045930.0,4443718.0
