date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1978-01-13,-0.286,-0.7,-0.2,-0.74,-0.61,,,,,,,,
1978-01-20,-0.294,-0.729,-0.214,-0.669,-0.616,,,,,,,,
1978-01-27,-0.296,-0.749,-0.221,-0.6,-0.625,,,,,,,,
1978-02-03,-0.29,-0.755,-0.219,-0.533,-0.637,,,,,,,,
1978-02-10,-0.275,-0.747,-0.207,-0.47,-0.652,,,,,,,,
1978-02-17,-0.25,-0.722,-0.183,-0.411,-0.671,,,,,,,,
1978-02-24,-0.217,-0.682,-0.149,-0.356,-0.691,,,,,,,,
1978-03-03,-0.176,-0.631,-0.104,-0.306,-0.715,,,,,,,,
1978-03-10,-0.128,-0.575,-0.051,-0.26,-0.74,,,,,,,,
1978-03-17,-0.075,-0.518,0.008,-0.218,-0.766,,,,,,,,
1978-03-24,-0.018,-0.465,0.073,-0.18,-0.793,,,,,,,,
1978-03-31,0.042,-0.416,0.142,-0.145,-0.82,,,,,,,,
1978-04-07,0.104,-0.369,0.212,-0.114,-0.845,,,,,,,,
1978-04-14,0.167,-0.321,0.284,-0.085,-0.868,,,,,,,,
1978-04-21,0.231,-0.272,0.356,-0.06,-0.887,,,,,,,,
1978-04-28,0.295,-0.223,0.428,-0.038,-0.903,,,,,,,,
1978-05-05,0.358,-0.176,0.497,-0.018,-0.914,,,,,,,,
1978-05-12,0.419,-0.131,0.563,-0.001,-0.921,,,,,,,,
1978-05-19,0.476,-0.09,0.624,0.014,-0.922,,,,,,,,
1978-05-26,0.527,-0.054,0.677,0.028,-0.917,,,,,,,,
1978-06-02,0.572,-0.022,0.723,0.041,-0.907,,,,,,,,
1978-06-09,0.609,0.003,0.758,0.053,-0.891,,,,,,,,
1978-06-16,0.636,0.022,0.782,0.066,-0.87,,,,,,,,
1978-06-23,0.652,0.032,0.794,0.08,-0.843,,,,,,,,
1978-06-30,0.656,0.034,0.793,0.095,-0.811,,,,,,,,
1978-07-07,0.649,0.026,0.779,0.11,-0.774,,,,,,,,
1978-07-14,0.63,0.01,0.755,0.127,-0.733,,,,,,,,
1978-07-21,0.604,-0.016,0.722,0.144,-0.688,,,,,,,,
1978-07-28,0.571,-0.055,0.685,0.161,-0.638,,,,,,,,
1978-08-04,0.537,-0.11,0.647,0.178,-0.586,,,,,,,,
1978-08-11,0.506,-0.176,0.614,0.194,-0.53,,,,,,,,
1978-08-18,0.485,-0.245,0.594,0.211,-0.471,,,,,,,,
1978-08-25,0.481,-0.3,0.593,0.227,-0.409,,,,,,,,
1978-09-01,0.501,-0.324,0.617,0.243,-0.345,,,,,,,,
1978-09-08,0.55,-0.299,0.672,0.259,-0.28,,,,,,,,
1978-09-15,0.632,-0.214,0.76,0.277,-0.213,,,,,,,,
1978-09-22,0.746,-0.066,0.883,0.295,-0.145,,,,,,,,
1978-09-29,0.891,0.142,1.036,0.315,-0.078,,,,,,,,
1978-10-06,1.058,0.397,1.213,0.335,-0.012,,,,,,,,
1978-10-13,1.241,0.683,1.406,0.357,0.052,,,,,,,,
1978-10-20,1.428,0.979,1.602,0.379,0.113,,,,,,,,
1978-10-27,1.607,1.259,1.789,0.402,0.171,,,,,,,,
1978-11-03,1.765,1.494,1.953,0.425,0.224,,,,,,,,
1978-11-10,1.894,1.667,2.086,0.447,0.273,,,,,,,,
1978-11-17,1.987,1.763,2.179,0.47,0.317,,,,,,,,
1978-11-24,2.037,1.776,2.226,0.491,0.355,,,,,,,,
1978-12-01,2.046,1.722,2.229,0.513,0.389,,,,,,,,
1978-12-08,2.015,1.616,2.189,0.534,0.418,,,,,,,,
1978-12-15,1.949,1.477,2.109,0.554,0.442,,,,,,,,
1978-12-22,1.852,1.32,1.998,0.573,0.461,,,,,,,,
1978-12-29,1.731,1.152,1.86,0.591,0.477,,,,,,,,
1979-01-05,1.593,0.975,1.704,0.607,0.488,,,,,,,,
1979-01-12,1.443,0.793,1.537,0.622,0.495,,,,,,,,
1979-01-19,1.289,0.608,1.367,0.634,0.498,,,,,,,,
1979-01-26,1.135,0.431,1.199,0.643,0.498,,,,,,,,
1979-02-02,0.987,0.268,1.039,0.651,0.494,,,,,,,,
1979-02-09,0.848,0.127,0.89,0.657,0.488,,,,,,,,
1979-02-16,0.721,0.003,0.754,0.662,0.478,,,,,,,,
1979-02-23,0.606,-0.107,0.632,0.667,0.468,,,,,,,,
1979-03-02,0.506,-0.21,0.525,0.673,0.456,,,,,,,,
1979-03-09,0.421,-0.31,0.433,0.682,0.443,,,,,,,,
1979-03-16,0.353,-0.403,0.357,0.694,0.431,,,,,,,,
1979-03-23,0.301,-0.482,0.296,0.708,0.42,,,,,,,,
1979-03-30,0.264,-0.539,0.251,0.727,0.41,,,,,,,,
1979-04-06,0.243,-0.573,0.22,0.75,0.401,,,,,,,,
1979-04-13,0.236,-0.586,0.204,0.776,0.393,,,,,,,,
1979-04-20,0.243,-0.586,0.202,0.806,0.388,,,,,,,,
1979-04-27,0.263,-0.579,0.213,0.839,0.383,,,,,,,,
1979-05-04,0.294,-0.567,0.237,0.876,0.38,,,,,,,,
1979-05-11,0.337,-0.544,0.272,0.916,0.378,,,,,,,,
1979-05-18,0.39,-0.503,0.317,0.958,0.377,,,,,,,,
1979-05-25,0.451,-0.438,0.373,1.003,0.376,,,,,,,,
1979-06-01,0.521,-0.353,0.437,1.048,0.375,,,,,,,,
1979-06-08,0.596,-0.259,0.509,1.095,0.375,,,,,,,,
1979-06-15,0.676,-0.17,0.587,1.14,0.375,,,,,,,,
1979-06-22,0.756,-0.096,0.669,1.184,0.375,,,,,,,,
1979-06-29,0.838,-0.039,0.755,1.226,0.376,,,,,,,,
1979-07-06,0.919,0.005,0.843,1.264,0.377,,,,,,,,
1979-07-13,1.0,0.049,0.936,1.299,0.38,,,,,,,,
1979-07-20,1.083,0.102,1.033,1.331,0.383,,,,,,,,
1979-07-27,1.17,0.167,1.137,1.36,0.388,,,,,,,,
1979-08-03,1.262,0.242,1.247,1.386,0.394,,,,,,,,
1979-08-10,1.361,0.327,1.364,1.412,0.402,,,,,,,,
1979-08-17,1.468,0.425,1.489,1.436,0.41,,,,,,,,
1979-08-24,1.582,0.542,1.619,1.462,0.42,,,,,,,,
1979-08-31,1.702,0.687,1.752,1.489,0.431,,,,,,,,
1979-09-07,1.826,0.86,1.886,1.518,0.442,,,,,,,,
1979-09-14,1.953,1.055,2.019,1.549,0.453,,,,,,,,
1979-09-21,2.078,1.259,2.146,1.582,0.463,,,,,,,,
1979-09-28,2.197,1.452,2.262,1.616,0.474,,,,,,,,
1979-10-05,2.304,1.624,2.363,1.652,0.483,,,,,,,,
1979-10-12,2.395,1.77,2.444,1.688,0.492,,,,,,,,
1979-10-19,2.465,1.889,2.499,1.724,0.5,,,,,,,,
1979-10-26,2.51,1.975,2.527,1.76,0.506,,,,,,,,
1979-11-02,2.528,2.027,2.525,1.793,0.512,,,,,,,,
1979-11-09,2.513,2.026,2.491,1.824,0.516,,,,,,,,
1979-11-16,2.47,1.97,2.429,1.853,0.519,,,,,,,,
1979-11-23,2.399,1.862,2.343,1.878,0.522,,,,,,,,
1979-11-30,2.308,1.72,2.239,1.899,0.524,,,,,,,,
1979-12-07,2.202,1.572,2.127,1.918,0.528,,,,,,,,
1979-12-14,2.091,1.44,2.015,1.935,0.534,,,,,,,,
1979-12-21,1.984,1.34,1.913,1.951,0.544,,,,,,,,
1979-12-28,1.887,1.263,1.828,1.968,0.559,,,,,,,,
1980-01-04,1.81,1.194,1.768,1.988,0.579,,,,,,,,
1980-01-11,1.762,1.126,1.741,2.014,0.608,,,,,,,,
1980-01-18,1.75,1.057,1.751,2.049,0.646,,,,,,,,
1980-01-25,1.783,1.007,1.804,2.094,0.693,,,,,,,,
1980-02-01,1.866,1.007,1.902,2.154,0.751,,,,,,,,
1980-02-08,2.002,1.08,2.044,2.229,0.82,,,,,,,,
1980-02-15,2.188,1.242,2.225,2.322,0.898,,,,,,,,
1980-02-22,2.421,1.488,2.438,2.431,0.984,,,,,,,,
1980-02-29,2.69,1.801,2.672,2.555,1.076,,,,,,,,
1980-03-07,2.977,2.153,2.91,2.691,1.171,,,,,,,,
1980-03-14,3.265,2.527,3.139,2.834,1.265,,,,,,,,
1980-03-21,3.532,2.896,3.339,2.978,1.353,,,,,,,,
1980-03-28,3.754,3.225,3.493,3.115,1.432,,,,,,,,
1980-04-04,3.918,3.493,3.592,3.238,1.497,,,,,,,,
1980-04-11,4.006,3.655,3.624,3.342,1.545,,,,,,,,
1980-04-18,4.013,3.688,3.588,3.42,1.572,,,,,,,,
1980-04-25,3.94,3.589,3.487,3.467,1.576,,,,,,,,
1980-05-02,3.791,3.38,3.33,3.481,1.557,,,,,,,,
1980-05-09,3.578,3.105,3.124,3.461,1.514,,,,,,,,
1980-05-16,3.318,2.82,2.887,3.407,1.449,,,,,,,,
1980-05-23,3.023,2.558,2.628,3.322,1.363,,,,,,,,
1980-05-30,2.709,2.319,2.358,3.209,1.258,,,,,,,,
1980-06-06,2.39,2.095,2.089,3.075,1.138,,,,,,,,
1980-06-13,2.078,1.854,1.828,2.923,1.006,,,,,,,,
1980-06-20,1.779,1.574,1.579,2.76,0.864,,,,,,,,
1980-06-27,1.505,1.273,1.352,2.593,0.716,,,,,,,,
1980-07-04,1.268,0.983,1.156,2.427,0.566,,,,,,,,
1980-07-11,1.072,0.735,0.994,2.269,0.417,,,,,,,,
1980-07-18,0.926,0.566,0.874,2.124,0.272,,,,,,,,
1980-07-25,0.826,0.471,0.794,1.995,0.133,,,,,,,,
1980-08-01,0.773,0.44,0.753,1.885,0.003,,,,,,,,
1980-08-08,0.76,0.457,0.747,1.797,-0.115,,,,,,,,
1980-08-15,0.779,0.503,0.768,1.73,-0.222,,,,,,,,
1980-08-22,0.821,0.564,0.809,1.684,-0.314,,,,,,,,
1980-08-29,0.882,0.648,0.866,1.659,-0.393,,,,,,,,
1980-09-05,0.955,0.747,0.935,1.652,-0.457,,,,,,,,
1980-09-12,1.035,0.834,1.009,1.663,-0.507,,,,,,,,
1980-09-19,1.124,0.903,1.094,1.688,-0.544,,,,,,,,
1980-09-26,1.223,0.942,1.191,1.727,-0.567,,,,,,,,
1980-10-03,1.335,0.951,1.302,1.775,-0.577,,,,,,,,
1980-10-10,1.462,0.947,1.43,1.833,-0.575,,,,,,,,
1980-10-17,1.614,0.97,1.585,1.897,-0.562,,,,,,,,
1980-10-24,1.789,1.031,1.764,1.966,-0.537,,,,,,,,
1980-10-31,1.988,1.152,1.968,2.039,-0.502,,,,,,,,
1980-11-07,2.207,1.326,2.191,2.114,-0.457,,,,,,,,
1980-11-14,2.434,1.533,2.421,2.19,-0.403,,,,,,,,
1980-11-21,2.662,1.764,2.649,2.266,-0.341,,,,,,,,
1980-11-28,2.88,2.01,2.863,2.341,-0.273,,,,,,,,
1980-12-05,3.065,2.236,3.041,2.414,-0.201,,,,,,,,
1980-12-12,3.207,2.423,3.172,2.483,-0.127,,,,,,,,
1980-12-19,3.3,2.562,3.251,2.547,-0.053,,,,,,,,
1980-12-26,3.326,2.592,3.261,2.604,0.019,,,,,,,,
1981-01-02,3.292,2.518,3.212,2.654,0.087,,,,,,,,
1981-01-09,3.201,2.336,3.106,2.693,0.15,,,,,,,,
1981-01-16,3.064,2.08,2.956,2.723,0.208,,,,,,,,
1981-01-23,2.892,1.788,2.773,2.741,0.26,,,,,,,,
1981-01-30,2.7,1.51,2.573,2.748,0.306,,,,,,,,
1981-02-06,2.498,1.263,2.367,2.744,0.346,,,,,,,,
1981-02-13,2.301,1.065,2.17,2.73,0.382,,,,,,,,
1981-02-20,2.124,0.911,1.994,2.709,0.415,,,,,,,,
1981-02-27,1.965,0.768,1.84,2.681,0.445,,,,,,,,
1981-03-06,1.837,0.648,1.72,2.649,0.473,,,,,,,,
1981-03-13,1.743,0.558,1.634,2.616,0.5,,,,,,,,
1981-03-20,1.685,0.511,1.585,2.583,0.528,,,,,,,,
1981-03-27,1.665,0.519,1.573,2.554,0.557,,,,,,,,
1981-04-03,1.683,0.585,1.598,2.531,0.588,,,,,,,,
1981-04-10,1.734,0.68,1.654,2.515,0.623,,,,,,,,
1981-04-17,1.819,0.793,1.74,2.509,0.662,,,,,,,,
1981-04-24,1.928,0.893,1.846,2.511,0.705,,,,,,,,
1981-05-01,2.057,0.987,1.97,2.522,0.753,,,,,,,,
1981-05-08,2.205,1.1,2.112,2.539,0.805,,,,,,,,
1981-05-15,2.366,1.251,2.265,2.561,0.861,,,,,,,,
1981-05-22,2.532,1.448,2.425,2.585,0.919,,,,,,,,
1981-05-29,2.706,1.699,2.596,2.609,0.98,,,,,,,,
1981-06-05,2.876,1.97,2.767,2.63,1.043,,,,,,,,
1981-06-12,3.04,2.244,2.937,2.648,1.107,,,,,,,,
1981-06-19,3.19,2.495,3.096,2.662,1.171,,,,,,,,
1981-06-26,3.318,2.717,3.238,2.672,1.238,,,,,,,,
1981-07-03,3.42,2.908,3.355,2.679,1.305,,,,,,,,
1981-07-10,3.492,3.065,3.441,2.687,1.375,,,,,,,,
1981-07-17,3.533,3.182,3.493,2.695,1.446,,,,,,,,
1981-07-24,3.541,3.236,3.51,2.706,1.519,,,,,,,,
1981-07-31,3.524,3.231,3.496,2.722,1.593,,,,,,,,
1981-08-07,3.481,3.167,3.453,2.743,1.668,,,,,,,,
1981-08-14,3.419,3.069,3.386,2.769,1.743,,,,,,,,
1981-08-21,3.345,2.974,3.304,2.801,1.817,,,,,,,,
1981-08-28,3.268,2.907,3.215,2.839,1.889,,,,,,,,
1981-09-04,3.189,2.871,3.123,2.883,1.959,,,,,,,,
1981-09-11,3.118,2.858,3.035,2.931,2.024,,,,,,,,
1981-09-18,3.051,2.837,2.95,2.983,2.085,,,,,,,,
1981-09-25,2.988,2.796,2.868,3.038,2.141,,,,,,,,
1981-10-02,2.933,2.75,2.792,3.094,2.191,,,,,,,,
1981-10-09,2.878,2.701,2.715,3.149,2.236,,,,,,,,
1981-10-16,2.825,2.674,2.642,3.201,2.274,,,,,,,,
1981-10-23,2.77,2.668,2.568,3.248,2.305,,,,,,,,
1981-10-30,2.71,2.662,2.492,3.288,2.33,,,,,,,,
1981-11-06,2.641,2.626,2.411,3.319,2.349,,,,,,,,
1981-11-13,2.563,2.551,2.327,3.341,2.362,,,,,,,,
1981-11-20,2.477,2.439,2.241,3.352,2.369,,,,,,,,
1981-11-27,2.389,2.324,2.157,3.352,2.371,,,,,,,,
1981-12-04,2.303,2.241,2.08,3.344,2.371,,,,,,,,
1981-12-11,2.22,2.202,2.009,3.33,2.37,,,,,,,,
1981-12-18,2.143,2.193,1.944,3.312,2.369,,,,,,,,
1981-12-25,2.074,2.194,1.885,3.292,2.369,,,,,,,,
1982-01-01,2.012,2.168,1.83,3.273,2.371,,,,,,,,
1982-01-08,1.961,2.108,1.782,3.257,2.375,,,,,,,,
1982-01-15,1.926,2.036,1.746,3.245,2.38,,,,,,,,
1982-01-22,1.906,1.978,1.721,3.237,2.387,,,,,,,,
1982-01-29,1.906,1.969,1.713,3.234,2.393,,,,,,,,
1982-02-05,1.917,2.005,1.715,3.234,2.397,,,,,,,,
1982-02-12,1.941,2.075,1.729,3.237,2.4,,,,,,,,
1982-02-19,1.972,2.148,1.752,3.24,2.4,,,,,,,,
1982-02-26,2.006,2.197,1.78,3.243,2.396,,,,,,,,
1982-03-05,2.037,2.206,1.808,3.245,2.389,,,,,,,,
1982-03-12,2.063,2.19,1.834,3.244,2.377,,,,,,,,
1982-03-19,2.087,2.174,1.86,3.242,2.363,,,,,,,,
1982-03-26,2.108,2.173,1.884,3.237,2.347,,,,,,,,
1982-04-02,2.127,2.187,1.908,3.23,2.329,,,,,,,,
1982-04-09,2.149,2.218,1.936,3.221,2.31,,,,,,,,
1982-04-16,2.178,2.252,1.971,3.21,2.291,,,,,,,,
1982-04-23,2.214,2.285,2.015,3.196,2.273,,,,,,,,
1982-04-30,2.263,2.331,2.071,3.181,2.254,,,,,,,,
1982-05-07,2.326,2.409,2.143,3.163,2.236,,,,,,,,
1982-05-14,2.404,2.535,2.232,3.143,2.219,,,,,,,,
1982-05-21,2.497,2.718,2.334,3.123,2.202,,,,,,,,
1982-05-28,2.596,2.935,2.443,3.101,2.185,,,,,,,,
1982-06-04,2.694,3.155,2.549,3.08,2.167,,,,,,,,
1982-06-11,2.786,3.352,2.648,3.06,2.149,,,,,,,,
1982-06-18,2.864,3.489,2.731,3.042,2.129,,,,,,,,
1982-06-25,2.923,3.55,2.792,3.027,2.107,,,,,,,,
1982-07-02,2.962,3.542,2.831,3.014,2.081,,,,,,,,
1982-07-09,2.986,3.482,2.854,3.002,2.051,,,,,,,,
1982-07-16,3.0,3.39,2.867,2.991,2.015,,,,,,,,
1982-07-23,3.018,3.302,2.884,2.98,1.973,,,,,,,,
1982-07-30,3.049,3.245,2.914,2.967,1.924,,,,,,,,
1982-08-06,3.101,3.25,2.967,2.951,1.867,,,,,,,,
1982-08-13,3.174,3.337,3.044,2.931,1.803,,,,,,,,
1982-08-20,3.261,3.506,3.135,2.906,1.731,,,,,,,,
1982-08-27,3.351,3.747,3.23,2.876,1.653,,,,,,,,
1982-09-03,3.427,4.021,3.313,2.841,1.569,,,,,,,,
1982-09-10,3.471,4.268,3.361,2.8,1.479,,,,,,,,
1982-09-17,3.465,4.423,3.359,2.755,1.385,,,,,,,,
1982-09-24,3.393,4.427,3.29,2.705,1.286,,,,,,,,
1982-10-01,3.249,4.255,3.148,2.651,1.185,,,,,,,,
1982-10-08,3.037,3.918,2.936,2.593,1.081,,,,,,,,
1982-10-15,2.771,3.466,2.669,2.531,0.975,,,,,,,,
1982-10-22,2.471,2.968,2.369,2.465,0.868,,,,,,,,
1982-10-29,2.16,2.489,2.056,2.396,0.761,,,,,,,,
1982-11-05,1.858,2.082,1.752,2.322,0.656,,,,,,,,
1982-11-12,1.58,1.77,1.472,2.244,0.553,,,,,,,,
1982-11-19,1.337,1.559,1.227,2.163,0.453,,,,,,,,
1982-11-26,1.132,1.435,1.022,2.079,0.356,,,,,,,,
1982-12-03,0.965,1.375,0.855,1.991,0.263,,,,,,,,
1982-12-10,0.83,1.349,0.721,1.902,0.173,,,,,,,,
1982-12-17,0.719,1.331,0.614,1.811,0.087,,,,,,,,
1982-12-24,0.623,1.292,0.521,1.721,0.004,,,,,,,,
1982-12-31,0.536,1.219,0.44,1.631,-0.076,,,,,,,,
1983-01-07,0.455,1.112,0.364,1.543,-0.155,,,,,,,,
1983-01-14,0.379,0.985,0.294,1.457,-0.232,,,,,,,,
1983-01-21,0.308,0.854,0.229,1.374,-0.309,,,,,,,,
1983-01-28,0.243,0.739,0.17,1.294,-0.386,,,,,,,,
1983-02-04,0.185,0.648,0.117,1.218,-0.463,,,,,,,,
1983-02-11,0.136,0.576,0.072,1.145,-0.539,,,,,,,,
1983-02-18,0.096,0.522,0.038,1.074,-0.616,,,,,,,,
1983-02-25,0.067,0.479,0.013,1.006,-0.692,,,,,,,,
1983-03-04,0.046,0.442,-0.003,0.939,-0.768,,,,,,,,
1983-03-11,0.032,0.419,-0.011,0.872,-0.843,,,,,,,,
1983-03-18,0.023,0.413,-0.013,0.807,-0.916,,,,,,,,
1983-03-25,0.013,0.415,-0.015,0.742,-0.986,,,,,,,,
1983-04-01,0.002,0.417,-0.017,0.678,-1.054,,,,,,,,
1983-04-08,-0.014,0.401,-0.024,0.616,-1.117,,,,,,,,
1983-04-15,-0.036,0.357,-0.036,0.555,-1.176,,,,,,,,
1983-04-22,-0.062,0.283,-0.054,0.497,-1.23,,,,,,,,
1983-04-29,-0.092,0.19,-0.075,0.442,-1.278,,,,,,,,
1983-05-06,-0.123,0.093,-0.098,0.391,-1.318,,,,,,,,
1983-05-13,-0.151,0.008,-0.119,0.344,-1.352,,,,,,,,
1983-05-20,-0.173,-0.057,-0.135,0.301,-1.378,,,,,,,,
1983-05-27,-0.189,-0.107,-0.147,0.263,-1.395,,,,,,,,
1983-06-03,-0.195,-0.144,-0.15,0.229,-1.405,,,,,,,,
1983-06-10,-0.194,-0.172,-0.146,0.2,-1.406,,,,,,,,
1983-06-17,-0.186,-0.193,-0.138,0.177,-1.399,,,,,,,,
1983-06-24,-0.172,-0.202,-0.124,0.159,-1.386,,,,,,,,
1983-07-01,-0.153,-0.195,-0.107,0.147,-1.366,,,,,,,,
1983-07-08,-0.133,-0.178,-0.091,0.14,-1.342,,,,,,,,
1983-07-15,-0.114,-0.157,-0.075,0.139,-1.314,,,,,,,,
1983-07-22,-0.097,-0.143,-0.064,0.142,-1.284,,,,,,,,
1983-07-29,-0.084,-0.143,-0.057,0.151,-1.253,,,,,,,,
1983-08-05,-0.077,-0.157,-0.055,0.164,-1.222,,,,,,,,
1983-08-12,-0.075,-0.177,-0.059,0.18,-1.192,,,,,,,,
1983-08-19,-0.077,-0.198,-0.068,0.198,-1.163,,,,,,,,
1983-08-26,-0.083,-0.216,-0.079,0.219,-1.137,,,,,,,,
1983-09-02,-0.089,-0.232,-0.09,0.239,-1.112,,,,,,,,
1983-09-09,-0.093,-0.253,-0.099,0.26,-1.09,,,,,,,,
1983-09-16,-0.095,-0.283,-0.105,0.279,-1.07,,,,,,,,
1983-09-23,-0.092,-0.316,-0.103,0.296,-1.051,,,,,,,,
1983-09-30,-0.082,-0.346,-0.095,0.31,-1.034,,,,,,,,
1983-10-07,-0.066,-0.362,-0.079,0.321,-1.017,,,,,,,,
1983-10-14,-0.045,-0.357,-0.057,0.328,-1.001,,,,,,,,
1983-10-21,-0.018,-0.334,-0.028,0.331,-0.984,,,,,,,,
1983-10-28,0.009,-0.304,0.003,0.33,-0.966,,,,,,,,
1983-11-04,0.037,-0.272,0.034,0.326,-0.947,,,,,,,,
1983-11-11,0.063,-0.243,0.063,0.317,-0.927,,,,,,,,
1983-11-18,0.084,-0.212,0.087,0.305,-0.903,,,,,,,,
1983-11-25,0.1,-0.173,0.106,0.289,-0.878,,,,,,,,
1983-12-02,0.109,-0.127,0.117,0.27,-0.85,,,,,,,,
1983-12-09,0.111,-0.078,0.119,0.249,-0.819,,,,,,,,
1983-12-16,0.103,-0.04,0.112,0.224,-0.786,,,,,,,,
1983-12-23,0.087,-0.03,0.094,0.198,-0.752,,,,,,,,
1983-12-30,0.06,-0.056,0.066,0.168,-0.717,,,,,,,,
1984-01-06,0.026,-0.112,0.032,0.137,-0.682,,,,,,,,
1984-01-13,-0.013,-0.189,-0.008,0.103,-0.648,,,,,,,,
1984-01-20,-0.055,-0.273,-0.05,0.066,-0.615,,,,,,,,
1984-01-27,-0.096,-0.352,-0.089,0.028,-0.585,,,,,,,,
1984-02-03,-0.133,-0.419,-0.122,-0.012,-0.557,,,,,,,,
1984-02-10,-0.163,-0.475,-0.147,-0.052,-0.533,,,,,,,,
1984-02-17,-0.184,-0.516,-0.161,-0.092,-0.511,,,,,,,,
1984-02-24,-0.194,-0.541,-0.163,-0.131,-0.493,,,,,,,,
1984-03-02,-0.192,-0.546,-0.152,-0.168,-0.478,,,,,,,,
1984-03-09,-0.175,-0.527,-0.126,-0.201,-0.466,,,,,,,,
1984-03-16,-0.143,-0.485,-0.085,-0.23,-0.455,,,,,,,,
1984-03-23,-0.095,-0.426,-0.028,-0.253,-0.446,,,,,,,,
1984-03-30,-0.029,-0.355,0.045,-0.271,-0.438,,,,,,,,
1984-04-06,0.053,-0.272,0.135,-0.282,-0.43,,,,,,,,
1984-04-13,0.15,-0.177,0.238,-0.288,-0.422,,,,,,,,
1984-04-20,0.26,-0.061,0.355,-0.287,-0.414,,,,,,,,
1984-04-27,0.382,0.079,0.483,-0.28,-0.405,,,,,,,,
1984-05-04,0.511,0.238,0.616,-0.267,-0.395,,,,,,,,
1984-05-11,0.642,0.406,0.753,-0.248,-0.383,,,,,,,,
1984-05-18,0.771,0.57,0.884,-0.223,-0.37,,,,,,,,
1984-05-25,0.891,0.72,1.005,-0.191,-0.354,,,,,,,,
1984-06-01,0.999,0.857,1.112,-0.154,-0.335,,,,,,,,
1984-06-08,1.088,0.981,1.197,-0.11,-0.314,,,,,,,,
1984-06-15,1.157,1.093,1.26,-0.061,-0.291,,,,,,,,
1984-06-22,1.201,1.186,1.296,-0.008,-0.264,,,,,,,,
1984-06-29,1.218,1.244,1.303,0.048,-0.235,,,,,,,,
1984-07-06,1.205,1.248,1.278,0.106,-0.203,,,,,,,,
1984-07-13,1.163,1.189,1.223,0.164,-0.17,,,,,,,,
1984-07-20,1.097,1.078,1.145,0.221,-0.135,,,,,,,,
1984-07-27,1.015,0.933,1.05,0.273,-0.099,,,,,,,,
1984-08-03,0.923,0.784,0.948,0.322,-0.062,,,,,,,,
1984-08-10,0.829,0.655,0.845,0.363,-0.025,,,,,,,,
1984-08-17,0.738,0.559,0.746,0.398,0.013,,,,,,,,
1984-08-24,0.653,0.492,0.654,0.426,0.051,,,,,,,,
1984-08-31,0.575,0.445,0.57,0.447,0.088,,,,,,,,
1984-09-07,0.505,0.409,0.495,0.461,0.124,,,,,,,,
1984-09-14,0.442,0.372,0.426,0.469,0.157,,,,,,,,
1984-09-21,0.382,0.33,0.361,0.471,0.188,,,,,,,,
1984-09-28,0.324,0.283,0.299,0.467,0.214,,,,,,,,
1984-10-05,0.268,0.233,0.238,0.459,0.236,,,,,,,,
1984-10-12,0.213,0.179,0.178,0.447,0.252,,,,,,,,
1984-10-19,0.158,0.121,0.12,0.43,0.263,,,,,,,,
1984-10-26,0.107,0.061,0.064,0.409,0.267,,,,,,,,
1984-11-02,0.058,0.001,0.014,0.384,0.265,,,,,,,,
1984-11-09,0.012,-0.057,-0.033,0.354,0.257,,,,,,,,
1984-11-16,-0.032,-0.111,-0.076,0.321,0.244,,,,,,,,
1984-11-23,-0.075,-0.156,-0.116,0.283,0.226,,,,,,,,
1984-11-30,-0.117,-0.193,-0.153,0.242,0.204,,,,,,,,
1984-12-07,-0.158,-0.222,-0.187,0.199,0.18,,,,,,,,
1984-12-14,-0.2,-0.25,-0.22,0.154,0.154,,,,,,,,
1984-12-21,-0.241,-0.281,-0.252,0.109,0.128,,,,,,,,
1984-12-28,-0.28,-0.318,-0.282,0.065,0.102,,,,,,,,
1985-01-04,-0.318,-0.36,-0.309,0.024,0.078,,,,,,,,
1985-01-11,-0.35,-0.403,-0.332,-0.013,0.055,,,,,,,,
1985-01-18,-0.373,-0.436,-0.347,-0.045,0.036,,,,,,,,
1985-01-25,-0.387,-0.454,-0.354,-0.071,0.021,,,,,,,,
1985-02-01,-0.391,-0.456,-0.353,-0.09,0.01,,,,,,,,
1985-02-08,-0.384,-0.442,-0.343,-0.102,0.004,,,,,,,,
1985-02-15,-0.368,-0.417,-0.328,-0.106,0.002,,,,,,,,
1985-02-22,-0.348,-0.388,-0.309,-0.104,0.005,,,,,,,,
1985-03-01,-0.325,-0.356,-0.291,-0.094,0.012,,,,,,,,
1985-03-08,-0.303,-0.325,-0.276,-0.078,0.022,,,,,,,,
1985-03-15,-0.285,-0.297,-0.267,-0.057,0.034,,,,,,,,
1985-03-22,-0.272,-0.273,-0.265,-0.032,0.048,,,,,,,,
1985-03-29,-0.267,-0.259,-0.271,-0.005,0.062,,,,,,,,
1985-04-05,-0.271,-0.261,-0.287,0.022,0.074,,,,,,,,
1985-04-12,-0.285,-0.28,-0.311,0.048,0.084,,,,,,,,
1985-04-19,-0.306,-0.318,-0.342,0.071,0.092,,,,,,,,
1985-04-26,-0.333,-0.368,-0.376,0.089,0.096,,,,,,,,
1985-05-03,-0.362,-0.42,-0.409,0.1,0.098,,,,,,,,
1985-05-10,-0.393,-0.468,-0.442,0.104,0.097,,,,,,,,
