date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1978-01-13,-0.286,-0.68,-0.2,-0.743,-0.633,,,,,,,,
1978-01-20,-0.295,-0.709,-0.214,-0.672,-0.639,,,,,,,,
1978-01-27,-0.296,-0.73,-0.22,-0.602,-0.648,,,,,,,,
1978-02-03,-0.289,-0.738,-0.218,-0.535,-0.66,,,,,,,,
1978-02-10,-0.274,-0.732,-0.205,-0.471,-0.675,,,,,,,,
1978-02-17,-0.25,-0.71,-0.182,-0.412,-0.692,,,,,,,,
1978-02-24,-0.216,-0.673,-0.147,-0.357,-0.713,,,,,,,,
1978-03-03,-0.175,-0.625,-0.103,-0.306,-0.736,,,,,,,,
1978-03-10,-0.127,-0.573,-0.05,-0.26,-0.761,,,,,,,,
1978-03-17,-0.074,-0.521,0.01,-0.218,-0.787,,,,,,,,
1978-03-24,-0.017,-0.472,0.075,-0.18,-0.814,,,,,,,,
1978-03-31,0.043,-0.427,0.144,-0.145,-0.84,,,,,,,,
1978-04-07,0.105,-0.384,0.214,-0.114,-0.864,,,,,,,,
1978-04-14,0.168,-0.339,0.286,-0.086,-0.887,,,,,,,,
1978-04-21,0.232,-0.293,0.358,-0.06,-0.906,,,,,,,,
1978-04-28,0.296,-0.244,0.43,-0.038,-0.922,,,,,,,,
1978-05-05,0.358,-0.197,0.499,-0.019,-0.933,,,,,,,,
1978-05-12,0.419,-0.152,0.564,-0.002,-0.94,,,,,,,,
1978-05-19,0.475,-0.111,0.625,0.013,-0.941,,,,,,,,
1978-05-26,0.527,-0.074,0.678,0.027,-0.936,,,,,,,,
1978-06-02,0.571,-0.041,0.723,0.039,-0.926,,,,,,,,
1978-06-09,0.607,-0.014,0.758,0.052,-0.911,,,,,,,,
1978-06-16,0.634,0.007,0.782,0.064,-0.889,,,,,,,,
1978-06-23,0.65,0.019,0.793,0.078,-0.863,,,,,,,,
1978-06-30,0.654,0.022,0.792,0.092,-0.831,,,,,,,,
1978-07-07,0.646,0.018,0.778,0.108,-0.795,,,,,,,,
1978-07-14,0.628,0.005,0.754,0.124,-0.754,,,,,,,,
1978-07-21,0.601,-0.019,0.722,0.141,-0.708,,,,,,,,
1978-07-28,0.569,-0.055,0.685,0.158,-0.659,,,,,,,,
1978-08-04,0.535,-0.108,0.648,0.174,-0.607,,,,,,,,
1978-08-11,0.505,-0.174,0.616,0.191,-0.551,,,,,,,,
1978-08-18,0.485,-0.243,0.596,0.207,-0.492,,,,,,,,
1978-08-25,0.482,-0.3,0.596,0.223,-0.43,,,,,,,,
1978-09-01,0.503,-0.325,0.621,0.239,-0.366,,,,,,,,
1978-09-08,0.552,-0.302,0.676,0.256,-0.301,,,,,,,,
1978-09-15,0.634,-0.218,0.765,0.273,-0.233,,,,,,,,
1978-09-22,0.748,-0.071,0.887,0.291,-0.166,,,,,,,,
1978-09-29,0.891,0.137,1.04,0.311,-0.099,,,,,,,,
1978-10-06,1.058,0.392,1.216,0.332,-0.032,,,,,,,,
1978-10-13,1.24,0.678,1.407,0.353,0.032,,,,,,,,
1978-10-20,1.425,0.973,1.602,0.376,0.093,,,,,,,,
1978-10-27,1.603,1.254,1.787,0.398,0.151,,,,,,,,
1978-11-03,1.76,1.489,1.95,0.421,0.204,,,,,,,,
1978-11-10,1.888,1.661,2.082,0.444,0.253,,,,,,,,
1978-11-17,1.98,1.755,2.175,0.466,0.298,,,,,,,,
1978-11-24,2.03,1.765,2.222,0.488,0.337,,,,,,,,
1978-12-01,2.039,1.707,2.226,0.51,0.371,,,,,,,,
1978-12-08,2.009,1.599,2.186,0.53,0.4,,,,,,,,
1978-12-15,1.943,1.459,2.107,0.551,0.425,,,,,,,,
1978-12-22,1.848,1.303,1.996,0.57,0.445,,,,,,,,
1978-12-29,1.728,1.138,1.86,0.588,0.461,,,,,,,,
1979-01-05,1.591,0.964,1.705,0.604,0.472,,,,,,,,
1979-01-12,1.442,0.784,1.539,0.619,0.48,,,,,,,,
1979-01-19,1.288,0.602,1.369,0.631,0.484,,,,,,,,
1979-01-26,1.136,0.427,1.202,0.64,0.484,,,,,,,,
1979-02-02,0.988,0.267,1.042,0.648,0.48,,,,,,,,
1979-02-09,0.849,0.129,0.893,0.653,0.473,,,,,,,,
1979-02-16,0.722,0.009,0.757,0.658,0.464,,,,,,,,
1979-02-23,0.607,-0.098,0.634,0.663,0.453,,,,,,,,
1979-03-02,0.508,-0.198,0.527,0.67,0.441,,,,,,,,
1979-03-09,0.423,-0.296,0.435,0.678,0.429,,,,,,,,
1979-03-16,0.355,-0.388,0.359,0.69,0.417,,,,,,,,
1979-03-23,0.302,-0.466,0.298,0.704,0.405,,,,,,,,
1979-03-30,0.265,-0.521,0.252,0.723,0.394,,,,,,,,
1979-04-06,0.244,-0.552,0.222,0.745,0.385,,,,,,,,
1979-04-13,0.237,-0.563,0.205,0.771,0.378,,,,,,,,
1979-04-20,0.244,-0.562,0.203,0.801,0.372,,,,,,,,
1979-04-27,0.264,-0.555,0.214,0.834,0.367,,,,,,,,
1979-05-04,0.295,-0.545,0.238,0.871,0.364,,,,,,,,
1979-05-11,0.338,-0.525,0.273,0.91,0.362,,,,,,,,
1979-05-18,0.39,-0.486,0.318,0.952,0.36,,,,,,,,
1979-05-25,0.452,-0.423,0.374,0.996,0.36,,,,,,,,
1979-06-01,0.522,-0.338,0.439,1.042,0.359,,,,,,,,
1979-06-08,0.597,-0.244,0.511,1.088,0.359,,,,,,,,
1979-06-15,0.676,-0.155,0.589,1.133,0.359,,,,,,,,
1979-06-22,0.757,-0.083,0.671,1.177,0.36,,,,,,,,
1979-06-29,0.839,-0.029,0.757,1.219,0.361,,,,,,,,
1979-07-06,0.92,0.014,0.846,1.257,0.364,,,,,,,,
1979-07-13,1.002,0.057,0.939,1.292,0.367,,,,,,,,
1979-07-20,1.085,0.11,1.036,1.324,0.371,,,,,,,,
1979-07-27,1.172,0.175,1.14,1.353,0.376,,,,,,,,
1979-08-03,1.265,0.251,1.251,1.379,0.383,,,,,,,,
1979-08-10,1.364,0.334,1.369,1.404,0.391,,,,,,,,
1979-08-17,1.47,0.43,1.493,1.429,0.4,,,,,,,,
1979-08-24,1.584,0.545,1.623,1.455,0.411,,,,,,,,
1979-08-31,1.704,0.688,1.756,1.482,0.421,,,,,,,,
1979-09-07,1.828,0.861,1.89,1.51,0.432,,,,,,,,
1979-09-14,1.954,1.057,2.022,1.541,0.444,,,,,,,,
1979-09-21,2.078,1.261,2.148,1.574,0.455,,,,,,,,
1979-09-28,2.196,1.454,2.263,1.608,0.465,,,,,,,,
1979-10-05,2.302,1.626,2.363,1.643,0.475,,,,,,,,
1979-10-12,2.392,1.771,2.443,1.679,0.483,,,,,,,,
1979-10-19,2.462,1.889,2.498,1.715,0.491,,,,,,,,
1979-10-26,2.506,1.978,2.525,1.75,0.497,,,,,,,,
1979-11-02,2.523,2.031,2.523,1.783,0.503,,,,,,,,
1979-11-09,2.509,2.033,2.489,1.814,0.507,,,,,,,,
1979-11-16,2.465,1.978,2.427,1.842,0.511,,,,,,,,
1979-11-23,2.395,1.868,2.342,1.867,0.514,,,,,,,,
1979-11-30,2.305,1.725,2.239,1.888,0.517,,,,,,,,
1979-12-07,2.201,1.575,2.128,1.907,0.521,,,,,,,,
1979-12-14,2.091,1.443,2.017,1.924,0.528,,,,,,,,
1979-12-21,1.985,1.345,1.916,1.94,0.539,,,,,,,,
1979-12-28,1.889,1.27,1.833,1.958,0.554,,,,,,,,
1980-01-04,1.813,1.202,1.774,1.978,0.576,,,,,,,,
1980-01-11,1.767,1.132,1.748,2.005,0.605,,,,,,,,
1980-01-18,1.756,1.058,1.759,2.04,0.644,,,,,,,,
1980-01-25,1.789,1.002,1.812,2.087,0.692,,,,,,,,
1980-02-01,1.873,0.997,1.91,2.147,0.751,,,,,,,,
1980-02-08,2.008,1.069,2.052,2.223,0.819,,,,,,,,
1980-02-15,2.194,1.231,2.232,2.317,0.898,,,,,,,,
1980-02-22,2.426,1.481,2.444,2.427,0.985,,,,,,,,
1980-02-29,2.694,1.8,2.676,2.552,1.077,,,,,,,,
1980-03-07,2.979,2.156,2.913,2.688,1.173,,,,,,,,
1980-03-14,3.266,2.536,3.14,2.832,1.267,,,,,,,,
1980-03-21,3.531,2.91,3.338,2.975,1.355,,,,,,,,
1980-03-28,3.752,3.245,3.491,3.113,1.434,,,,,,,,
1980-04-04,3.916,3.519,3.589,3.237,1.499,,,,,,,,
1980-04-11,4.004,3.685,3.621,3.341,1.547,,,,,,,,
1980-04-18,4.011,3.716,3.585,3.419,1.574,,,,,,,,
1980-04-25,3.939,3.612,3.485,3.467,1.58,,,,,,,,
1980-05-02,3.792,3.396,3.328,3.481,1.561,,,,,,,,
1980-05-09,3.581,3.115,3.124,3.461,1.52,,,,,,,,
1980-05-16,3.321,2.828,2.887,3.407,1.455,,,,,,,,
1980-05-23,3.028,2.568,2.63,3.323,1.37,,,,,,,,
1980-05-30,2.715,2.338,2.361,3.21,1.267,,,,,,,,
1980-06-06,2.397,2.123,2.093,3.075,1.148,,,,,,,,
1980-06-13,2.085,1.89,1.832,2.924,1.017,,,,,,,,
1980-06-20,1.786,1.617,1.584,2.761,0.876,,,,,,,,
1980-06-27,1.513,1.318,1.357,2.594,0.73,,,,,,,,
1980-07-04,1.276,1.029,1.16,2.428,0.581,,,,,,,,
1980-07-11,1.079,0.782,0.998,2.27,0.433,,,,,,,,
1980-07-18,0.932,0.613,0.878,2.124,0.289,,,,,,,,
1980-07-25,0.832,0.519,0.797,1.994,0.151,,,,,,,,
1980-08-01,0.777,0.488,0.755,1.884,0.021,,,,,,,,
1980-08-08,0.763,0.502,0.748,1.795,-0.097,,,,,,,,
1980-08-15,0.781,0.542,0.768,1.728,-0.203,,,,,,,,
1980-08-22,0.822,0.598,0.808,1.682,-0.295,,,,,,,,
1980-08-29,0.882,0.676,0.865,1.656,-0.373,,,,,,,,
1980-09-05,0.955,0.77,0.933,1.649,-0.437,,,,,,,,
1980-09-12,1.035,0.853,1.009,1.66,-0.487,,,,,,,,
1980-09-19,1.125,0.919,1.095,1.685,-0.524,,,,,,,,
1980-09-26,1.225,0.951,1.192,1.723,-0.546,,,,,,,,
1980-10-03,1.338,0.955,1.304,1.771,-0.557,,,,,,,,
1980-10-10,1.466,0.945,1.434,1.829,-0.555,,,,,,,,
1980-10-17,1.619,0.962,1.59,1.893,-0.541,,,,,,,,
1980-10-24,1.794,1.022,1.77,1.962,-0.516,,,,,,,,
1980-10-31,1.994,1.143,1.974,2.035,-0.481,,,,,,,,
1980-11-07,2.212,1.319,2.197,2.111,-0.436,,,,,,,,
1980-11-14,2.439,1.528,2.426,2.187,-0.382,,,,,,,,
1980-11-21,2.666,1.762,2.653,2.264,-0.32,,,,,,,,
1980-11-28,2.883,2.011,2.866,2.339,-0.252,,,,,,,,
1980-12-05,3.068,2.239,3.043,2.413,-0.18,,,,,,,,
1980-12-12,3.208,2.431,3.172,2.482,-0.106,,,,,,,,
1980-12-19,3.302,2.575,3.251,2.547,-0.032,,,,,,,,
1980-12-26,3.327,2.611,3.261,2.604,0.04,,,,,,,,
1981-01-02,3.294,2.541,3.212,2.654,0.108,,,,,,,,
1981-01-09,3.203,2.362,3.107,2.693,0.172,,,,,,,,
1981-01-16,3.068,2.108,2.958,2.723,0.23,,,,,,,,
1981-01-23,2.896,1.818,2.776,2.741,0.281,,,,,,,,
1981-01-30,2.705,1.544,2.577,2.748,0.328,,,,,,,,
1981-02-06,2.504,1.304,2.371,2.744,0.368,,,,,,,,
1981-02-13,2.308,1.114,2.175,2.73,0.404,,,,,,,,
1981-02-20,2.131,0.966,1.999,2.708,0.437,,,,,,,,
1981-02-27,1.972,0.828,1.846,2.68,0.466,,,,,,,,
1981-03-06,1.844,0.709,1.725,2.647,0.494,,,,,,,,
1981-03-13,1.75,0.618,1.638,2.613,0.521,,,,,,,,
1981-03-20,1.691,0.57,1.589,2.58,0.548,,,,,,,,
1981-03-27,1.67,0.58,1.577,2.551,0.576,,,,,,,,
1981-04-03,1.687,0.648,1.601,2.527,0.608,,,,,,,,
1981-04-10,1.738,0.746,1.656,2.511,0.642,,,,,,,,
1981-04-17,1.823,0.859,1.743,2.503,0.68,,,,,,,,
1981-04-24,1.931,0.957,1.848,2.505,0.722,,,,,,,,
1981-05-01,2.06,1.047,1.972,2.515,0.769,,,,,,,,
1981-05-08,2.208,1.155,2.114,2.532,0.821,,,,,,,,
1981-05-15,2.369,1.301,2.267,2.553,0.876,,,,,,,,
1981-05-22,2.536,1.494,2.428,2.577,0.934,,,,,,,,
1981-05-29,2.709,1.743,2.599,2.6,0.994,,,,,,,,
1981-06-05,2.879,2.011,2.769,2.621,1.056,,,,,,,,
1981-06-12,3.043,2.282,2.939,2.639,1.119,,,,,,,,
1981-06-19,3.192,2.53,3.098,2.652,1.184,,,,,,,,
1981-06-26,3.32,2.748,3.24,2.662,1.25,,,,,,,,
1981-07-03,3.421,2.936,3.356,2.67,1.317,,,,,,,,
1981-07-10,3.493,3.093,3.442,2.677,1.386,,,,,,,,
1981-07-17,3.534,3.21,3.495,2.686,1.457,,,,,,,,
1981-07-24,3.542,3.265,3.512,2.697,1.529,,,,,,,,
1981-07-31,3.525,3.261,3.499,2.713,1.603,,,,,,,,
1981-08-07,3.483,3.194,3.456,2.734,1.678,,,,,,,,
1981-08-14,3.422,3.095,3.39,2.761,1.753,,,,,,,,
1981-08-21,3.349,2.997,3.308,2.793,1.827,,,,,,,,
1981-08-28,3.272,2.931,3.22,2.831,1.899,,,,,,,,
1981-09-04,3.194,2.896,3.128,2.875,1.968,,,,,,,,
1981-09-11,3.122,2.885,3.04,2.923,2.033,,,,,,,,
1981-09-18,3.055,2.865,2.954,2.976,2.094,,,,,,,,
1981-09-25,2.993,2.825,2.872,3.03,2.15,,,,,,,,
1981-10-02,2.937,2.777,2.795,3.086,2.2,,,,,,,,
1981-10-09,2.882,2.726,2.718,3.141,2.244,,,,,,,,
1981-10-16,2.828,2.7,2.644,3.193,2.282,,,,,,,,
1981-10-23,2.774,2.696,2.57,3.24,2.313,,,,,,,,
1981-10-30,2.714,2.693,2.494,3.28,2.339,,,,,,,,
1981-11-06,2.644,2.659,2.412,3.312,2.357,,,,,,,,
1981-11-13,2.567,2.584,2.328,3.333,2.37,,,,,,,,
1981-11-20,2.482,2.471,2.243,3.344,2.377,,,,,,,,
1981-11-27,2.393,2.355,2.159,3.345,2.38,,,,,,,,
1981-12-04,2.307,2.272,2.082,3.338,2.38,,,,,,,,
1981-12-11,2.225,2.234,2.011,3.323,2.379,,,,,,,,
1981-12-18,2.148,2.231,1.946,3.305,2.378,,,,,,,,
1981-12-25,2.079,2.237,1.887,3.285,2.378,,,,,,,,
1982-01-01,2.018,2.215,1.832,3.267,2.38,,,,,,,,
1982-01-08,1.966,2.155,1.784,3.251,2.384,,,,,,,,
1982-01-15,1.931,2.08,1.748,3.239,2.389,,,,,,,,
1982-01-22,1.912,2.018,1.724,3.232,2.395,,,,,,,,
1982-01-29,1.911,2.005,1.715,3.229,2.401,,,,,,,,
1982-02-05,1.922,2.04,1.717,3.229,2.405,,,,,,,,
1982-02-12,1.946,2.111,1.732,3.232,2.408,,,,,,,,
1982-02-19,1.977,2.184,1.754,3.235,2.408,,,,,,,,
1982-02-26,2.011,2.232,1.782,3.238,2.404,,,,,,,,
1982-03-05,2.041,2.239,1.809,3.24,2.397,,,,,,,,
1982-03-12,2.068,2.219,1.835,3.24,2.386,,,,,,,,
1982-03-19,2.092,2.2,1.861,3.238,2.372,,,,,,,,
1982-03-26,2.113,2.197,1.886,3.234,2.356,,,,,,,,
1982-04-02,2.132,2.211,1.91,3.227,2.339,,,,,,,,
1982-04-09,2.155,2.243,1.939,3.218,2.32,,,,,,,,
1982-04-16,2.184,2.277,1.974,3.207,2.302,,,,,,,,
1982-04-23,2.221,2.31,2.018,3.194,2.284,,,,,,,,
1982-04-30,2.269,2.353,2.075,3.179,2.266,,,,,,,,
1982-05-07,2.332,2.428,2.147,3.161,2.248,,,,,,,,
1982-05-14,2.411,2.553,2.235,3.142,2.231,,,,,,,,
1982-05-21,2.503,2.737,2.337,3.122,2.214,,,,,,,,
1982-05-28,2.601,2.958,2.444,3.101,2.198,,,,,,,,
1982-06-04,2.698,3.183,2.55,3.08,2.18,,,,,,,,
1982-06-11,2.789,3.383,2.649,3.06,2.162,,,,,,,,
1982-06-18,2.867,3.521,2.731,3.042,2.142,,,,,,,,
1982-06-25,2.926,3.584,2.793,3.027,2.12,,,,,,,,
1982-07-02,2.965,3.575,2.833,3.014,2.095,,,,,,,,
1982-07-09,2.991,3.513,2.857,3.002,2.065,,,,,,,,
1982-07-16,3.007,3.42,2.872,2.992,2.03,,,,,,,,
1982-07-23,3.026,3.33,2.89,2.981,1.988,,,,,,,,
1982-07-30,3.058,3.271,2.922,2.968,1.938,,,,,,,,
1982-08-06,3.11,3.273,2.975,2.952,1.882,,,,,,,,
1982-08-13,3.182,3.355,3.051,2.932,1.818,,,,,,,,
1982-08-20,3.268,3.522,3.14,2.908,1.747,,,,,,,,
1982-08-27,3.356,3.763,3.234,2.878,1.669,,,,,,,,
1982-09-03,3.43,4.039,3.314,2.842,1.584,,,,,,,,
1982-09-10,3.472,4.29,3.36,2.802,1.495,,,,,,,,
1982-09-17,3.464,4.449,3.356,2.756,1.401,,,,,,,,
1982-09-24,3.391,4.455,3.286,2.707,1.303,,,,,,,,
1982-10-01,3.247,4.282,3.143,2.653,1.201,,,,,,,,
1982-10-08,3.036,3.943,2.933,2.595,1.097,,,,,,,,
1982-10-15,2.771,3.487,2.667,2.534,0.992,,,,,,,,
1982-10-22,2.474,2.986,2.369,2.468,0.885,,,,,,,,
1982-10-29,2.164,2.506,2.058,2.398,0.779,,,,,,,,
1982-11-05,1.863,2.099,1.755,2.324,0.674,,,,,,,,
1982-11-12,1.586,1.789,1.476,2.247,0.57,,,,,,,,
1982-11-19,1.343,1.579,1.231,2.166,0.47,,,,,,,,
1982-11-26,1.138,1.459,1.026,2.081,0.373,,,,,,,,
1982-12-03,0.97,1.401,0.858,1.994,0.28,,,,,,,,
1982-12-10,0.833,1.376,0.723,1.905,0.19,,,,,,,,
1982-12-17,0.722,1.359,0.613,1.814,0.104,,,,,,,,
1982-12-24,0.625,1.32,0.52,1.723,0.02,,,,,,,,
1982-12-31,0.537,1.245,0.438,1.633,-0.06,,,,,,,,
1983-01-07,0.456,1.135,0.362,1.545,-0.139,,,,,,,,
1983-01-14,0.38,1.005,0.292,1.459,-0.217,,,,,,,,
1983-01-21,0.308,0.873,0.226,1.376,-0.294,,,,,,,,
1983-01-28,0.243,0.757,0.167,1.297,-0.371,,,,,,,,
1983-02-04,0.186,0.667,0.115,1.22,-0.448,,,,,,,,
1983-02-11,0.137,0.597,0.071,1.147,-0.525,,,,,,,,
1983-02-18,0.098,0.543,0.037,1.076,-0.602,,,,,,,,
1983-02-25,0.069,0.5,0.012,1.008,-0.678,,,,,,,,
1983-03-04,0.047,0.462,-0.004,0.94,-0.754,,,,,,,,
1983-03-11,0.033,0.438,-0.012,0.874,-0.829,,,,,,,,
1983-03-18,0.023,0.431,-0.015,0.808,-0.902,,,,,,,,
1983-03-25,0.013,0.433,-0.016,0.743,-0.973,,,,,,,,
1983-04-01,0.002,0.434,-0.019,0.679,-1.04,,,,,,,,
1983-04-08,-0.015,0.418,-0.026,0.616,-1.104,,,,,,,,
1983-04-15,-0.036,0.372,-0.038,0.556,-1.163,,,,,,,,
1983-04-22,-0.063,0.296,-0.055,0.497,-1.217,,,,,,,,
1983-04-29,-0.092,0.201,-0.076,0.442,-1.265,,,,,,,,
1983-05-06,-0.123,0.101,-0.099,0.391,-1.306,,,,,,,,
1983-05-13,-0.151,0.016,-0.12,0.343,-1.34,,,,,,,,
1983-05-20,-0.173,-0.049,-0.136,0.3,-1.366,,,,,,,,
1983-05-27,-0.188,-0.098,-0.147,0.261,-1.384,,,,,,,,
1983-06-03,-0.195,-0.133,-0.15,0.227,-1.394,,,,,,,,
1983-06-10,-0.194,-0.161,-0.147,0.199,-1.396,,,,,,,,
1983-06-17,-0.186,-0.182,-0.138,0.175,-1.391,,,,,,,,
1983-06-24,-0.172,-0.19,-0.125,0.157,-1.378,,,,,,,,
1983-07-01,-0.154,-0.182,-0.109,0.144,-1.36,,,,,,,,
1983-07-08,-0.135,-0.163,-0.092,0.137,-1.336,,,,,,,,
1983-07-15,-0.115,-0.14,-0.077,0.135,-1.31,,,,,,,,
1983-07-22,-0.099,-0.125,-0.065,0.139,-1.28,,,,,,,,
1983-07-29,-0.086,-0.125,-0.059,0.147,-1.25,,,,,,,,
1983-08-05,-0.079,-0.139,-0.057,0.16,-1.22,,,,,,,,
1983-08-12,-0.076,-0.16,-0.061,0.176,-1.191,,,,,,,,
1983-08-19,-0.079,-0.182,-0.07,0.195,-1.163,,,,,,,,
1983-08-26,-0.083,-0.199,-0.08,0.215,-1.137,,,,,,,,
1983-09-02,-0.089,-0.215,-0.091,0.236,-1.113,,,,,,,,
1983-09-09,-0.094,-0.237,-0.1,0.256,-1.091,,,,,,,,
1983-09-16,-0.095,-0.267,-0.105,0.276,-1.072,,,,,,,,
1983-09-23,-0.091,-0.302,-0.104,0.293,-1.053,,,,,,,,
1983-09-30,-0.082,-0.333,-0.095,0.307,-1.036,,,,,,,,
1983-10-07,-0.066,-0.35,-0.08,0.318,-1.02,,,,,,,,
1983-10-14,-0.045,-0.345,-0.057,0.326,-1.004,,,,,,,,
1983-10-21,-0.018,-0.321,-0.028,0.329,-0.987,,,,,,,,
1983-10-28,0.009,-0.29,0.002,0.328,-0.97,,,,,,,,
1983-11-04,0.037,-0.257,0.033,0.324,-0.952,,,,,,,,
1983-11-11,0.062,-0.228,0.062,0.315,-0.931,,,,,,,,
1983-11-18,0.084,-0.199,0.086,0.303,-0.908,,,,,,,,
1983-11-25,0.099,-0.161,0.104,0.288,-0.883,,,,,,,,
1983-12-02,0.108,-0.115,0.115,0.269,-0.855,,,,,,,,
1983-12-09,0.11,-0.066,0.117,0.247,-0.825,,,,,,,,
1983-12-16,0.102,-0.027,0.11,0.223,-0.793,,,,,,,,
1983-12-23,0.086,-0.016,0.093,0.196,-0.76,,,,,,,,
1983-12-30,0.059,-0.042,0.065,0.167,-0.725,,,,,,,,
1984-01-06,0.025,-0.099,0.03,0.135,-0.691,,,,,,,,
1984-01-13,-0.013,-0.175,-0.009,0.101,-0.657,,,,,,,,
1984-01-20,-0.055,-0.259,-0.051,0.065,-0.625,,,,,,,,
1984-01-27,-0.096,-0.336,-0.089,0.027,-0.595,,,,,,,,
1984-02-03,-0.133,-0.401,-0.123,-0.013,-0.568,,,,,,,,
1984-02-10,-0.163,-0.455,-0.148,-0.054,-0.544,,,,,,,,
1984-02-17,-0.184,-0.494,-0.162,-0.094,-0.523,,,,,,,,
1984-02-24,-0.194,-0.519,-0.164,-0.133,-0.506,,,,,,,,
1984-03-02,-0.192,-0.524,-0.152,-0.17,-0.491,,,,,,,,
1984-03-09,-0.175,-0.505,-0.126,-0.203,-0.479,,,,,,,,
1984-03-16,-0.143,-0.464,-0.085,-0.231,-0.469,,,,,,,,
1984-03-23,-0.095,-0.407,-0.028,-0.255,-0.46,,,,,,,,
1984-03-30,-0.03,-0.336,0.045,-0.272,-0.452,,,,,,,,
1984-04-06,0.052,-0.256,0.135,-0.284,-0.445,,,,,,,,
1984-04-13,0.149,-0.162,0.239,-0.289,-0.437,,,,,,,,
1984-04-20,0.259,-0.049,0.356,-0.288,-0.43,,,,,,,,
1984-04-27,0.381,0.088,0.483,-0.281,-0.421,,,,,,,,
1984-05-04,0.509,0.246,0.617,-0.268,-0.411,,,,,,,,
1984-05-11,0.641,0.413,0.752,-0.249,-0.4,,,,,,,,
1984-05-18,0.769,0.575,0.884,-0.224,-0.387,,,,,,,,
1984-05-25,0.889,0.724,1.004,-0.192,-0.371,,,,,,,,
1984-06-01,0.996,0.859,1.11,-0.155,-0.353,,,,,,,,
1984-06-08,1.085,0.981,1.196,-0.111,-0.332,,,,,,,,
1984-06-15,1.154,1.093,1.258,-0.063,-0.308,,,,,,,,
1984-06-22,1.198,1.187,1.294,-0.009,-0.282,,,,,,,,
1984-06-29,1.215,1.245,1.3,0.047,-0.253,,,,,,,,
1984-07-06,1.202,1.25,1.276,0.105,-0.221,,,,,,,,
1984-07-13,1.16,1.192,1.221,0.163,-0.188,,,,,,,,
1984-07-20,1.096,1.08,1.144,0.219,-0.153,,,,,,,,
1984-07-27,1.014,0.933,1.05,0.272,-0.117,,,,,,,,
1984-08-03,0.923,0.783,0.948,0.32,-0.081,,,,,,,,
1984-08-10,0.83,0.654,0.846,0.361,-0.043,,,,,,,,
1984-08-17,0.74,0.56,0.748,0.396,-0.006,,,,,,,,
1984-08-24,0.654,0.496,0.656,0.424,0.032,,,,,,,,
1984-08-31,0.576,0.454,0.571,0.445,0.069,,,,,,,,
1984-09-07,0.506,0.421,0.496,0.459,0.104,,,,,,,,
1984-09-14,0.442,0.387,0.426,0.466,0.137,,,,,,,,
1984-09-21,0.382,0.347,0.361,0.468,0.168,,,,,,,,
1984-09-28,0.324,0.3,0.298,0.465,0.194,,,,,,,,
1984-10-05,0.268,0.251,0.237,0.457,0.215,,,,,,,,
1984-10-12,0.212,0.198,0.177,0.444,0.232,,,,,,,,
1984-10-19,0.158,0.141,0.118,0.427,0.242,,,,,,,,
1984-10-26,0.106,0.082,0.063,0.406,0.246,,,,,,,,
1984-11-02,0.057,0.021,0.012,0.381,0.244,,,,,,,,
1984-11-09,0.011,-0.038,-0.035,0.351,0.236,,,,,,,,
1984-11-16,-0.033,-0.093,-0.078,0.317,0.223,,,,,,,,
1984-11-23,-0.076,-0.139,-0.118,0.28,0.205,,,,,,,,
1984-11-30,-0.118,-0.176,-0.155,0.239,0.184,,,,,,,,
1984-12-07,-0.159,-0.204,-0.189,0.195,0.16,,,,,,,,
1984-12-14,-0.201,-0.232,-0.222,0.151,0.135,,,,,,,,
1984-12-21,-0.242,-0.264,-0.254,0.106,0.109,,,,,,,,
1984-12-28,-0.281,-0.301,-0.283,0.062,0.084,,,,,,,,
1985-01-04,-0.318,-0.344,-0.31,0.021,0.059,,,,,,,,
1985-01-11,-0.35,-0.387,-0.333,-0.016,0.038,,,,,,,,
1985-01-18,-0.374,-0.42,-0.348,-0.048,0.019,,,,,,,,
1985-01-25,-0.388,-0.438,-0.355,-0.074,0.004,,,,,,,,
1985-02-01,-0.391,-0.439,-0.353,-0.093,-0.007,,,,,,,,
1985-02-08,-0.384,-0.423,-0.343,-0.105,-0.013,,,,,,,,
1985-02-15,-0.369,-0.398,-0.328,-0.109,-0.014,,,,,,,,
1985-02-22,-0.349,-0.368,-0.311,-0.106,-0.011,,,,,,,,
1985-03-01,-0.326,-0.337,-0.293,-0.096,-0.004,,,,,,,,
1985-03-08,-0.304,-0.306,-0.278,-0.08,0.006,,,,,,,,
1985-03-15,-0.287,-0.279,-0.269,-0.059,0.019,,,,,,,,
1985-03-22,-0.274,-0.256,-0.268,-0.035,0.033,,,,,,,,
1985-03-29,-0.269,-0.242,-0.274,-0.008,0.046,,,,,,,,
1985-04-05,-0.274,-0.245,-0.29,0.019,0.059,,,,,,,,
1985-04-12,-0.287,-0.265,-0.314,0.045,0.069,,,,,,,,
1985-04-19,-0.308,-0.304,-0.344,0.067,0.077,,,,,,,,
1985-04-26,-0.334,-0.355,-0.378,0.085,0.082,,,,,,,,
1985-05-03,-0.364,-0.409,-0.412,0.096,0.084,,,,,,,,
1985-05-10,-0.394,-0.458,-0.444,0.1,0.083,,,,,,,,
