date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1978-01-13,-0.287,-0.672,-0.2,-0.741,-0.63,,,,,,,,
1978-01-20,-0.295,-0.701,-0.214,-0.67,-0.636,,,,,,,,
1978-01-27,-0.296,-0.721,-0.221,-0.6,-0.645,,,,,,,,
1978-02-03,-0.289,-0.729,-0.219,-0.532,-0.657,,,,,,,,
1978-02-10,-0.274,-0.723,-0.206,-0.469,-0.672,,,,,,,,
1978-02-17,-0.25,-0.701,-0.182,-0.409,-0.69,,,,,,,,
1978-02-24,-0.217,-0.663,-0.148,-0.355,-0.711,,,,,,,,
1978-03-03,-0.176,-0.616,-0.104,-0.304,-0.734,,,,,,,,
1978-03-10,-0.128,-0.564,-0.051,-0.258,-0.759,,,,,,,,
1978-03-17,-0.075,-0.513,0.009,-0.216,-0.785,,,,,,,,
1978-03-24,-0.018,-0.466,0.074,-0.178,-0.812,,,,,,,,
1978-03-31,0.042,-0.423,0.142,-0.144,-0.839,,,,,,,,
1978-04-07,0.104,-0.382,0.213,-0.112,-0.864,,,,,,,,
1978-04-14,0.167,-0.339,0.285,-0.084,-0.886,,,,,,,,
1978-04-21,0.231,-0.293,0.357,-0.059,-0.906,,,,,,,,
1978-04-28,0.295,-0.244,0.429,-0.037,-0.922,,,,,,,,
1978-05-05,0.358,-0.195,0.498,-0.017,-0.933,,,,,,,,
1978-05-12,0.418,-0.147,0.564,0.0,-0.939,,,,,,,,
1978-05-19,0.475,-0.103,0.624,0.015,-0.94,,,,,,,,
1978-05-26,0.526,-0.064,0.678,0.028,-0.936,,,,,,,,
1978-06-02,0.571,-0.03,0.723,0.041,-0.926,,,,,,,,
1978-06-09,0.607,-0.004,0.758,0.053,-0.91,,,,,,,,
1978-06-16,0.633,0.016,0.781,0.066,-0.889,,,,,,,,
1978-06-23,0.649,0.026,0.793,0.079,-0.863,,,,,,,,
1978-06-30,0.653,0.029,0.791,0.094,-0.831,,,,,,,,
1978-07-07,0.645,0.023,0.777,0.109,-0.794,,,,,,,,
1978-07-14,0.627,0.01,0.753,0.126,-0.753,,,,,,,,
1978-07-21,0.6,-0.013,0.721,0.142,-0.708,,,,,,,,
1978-07-28,0.568,-0.049,0.684,0.159,-0.658,,,,,,,,
1978-08-04,0.534,-0.101,0.647,0.176,-0.606,,,,,,,,
1978-08-11,0.504,-0.166,0.615,0.193,-0.55,,,,,,,,
1978-08-18,0.484,-0.235,0.595,0.209,-0.491,,,,,,,,
1978-08-25,0.481,-0.291,0.595,0.225,-0.429,,,,,,,,
1978-09-01,0.502,-0.318,0.62,0.241,-0.365,,,,,,,,
1978-09-08,0.552,-0.296,0.675,0.257,-0.299,,,,,,,,
1978-09-15,0.633,-0.214,0.764,0.275,-0.232,,,,,,,,
1978-09-22,0.747,-0.069,0.886,0.293,-0.164,,,,,,,,
1978-09-29,0.891,0.139,1.039,0.313,-0.097,,,,,,,,
1978-10-06,1.057,0.395,1.215,0.333,-0.03,,,,,,,,
1978-10-13,1.239,0.684,1.406,0.355,0.034,,,,,,,,
1978-10-20,1.424,0.982,1.601,0.377,0.095,,,,,,,,
1978-10-27,1.602,1.264,1.786,0.4,0.153,,,,,,,,
1978-11-03,1.758,1.499,1.949,0.422,0.207,,,,,,,,
1978-11-10,1.886,1.67,2.081,0.445,0.256,,,,,,,,
1978-11-17,1.979,1.762,2.174,0.467,0.301,,,,,,,,
1978-11-24,2.028,1.77,2.221,0.489,0.34,,,,,,,,
1978-12-01,2.038,1.711,2.224,0.51,0.374,,,,,,,,
1978-12-08,2.008,1.603,2.185,0.531,0.403,,,,,,,,
1978-12-15,1.942,1.464,2.106,0.552,0.428,,,,,,,,
1978-12-22,1.847,1.309,1.996,0.571,0.448,,,,,,,,
1978-12-29,1.728,1.144,1.859,0.589,0.463,,,,,,,,
1979-01-05,1.59,0.97,1.704,0.605,0.475,,,,,,,,
1979-01-12,1.441,0.79,1.538,0.619,0.482,,,,,,,,
1979-01-19,1.288,0.608,1.368,0.631,0.486,,,,,,,,
1979-01-26,1.135,0.433,1.201,0.641,0.486,,,,,,,,
1979-02-02,0.987,0.273,1.041,0.648,0.482,,,,,,,,
1979-02-09,0.848,0.134,0.892,0.654,0.476,,,,,,,,
1979-02-16,0.721,0.014,0.756,0.659,0.467,,,,,,,,
1979-02-23,0.606,-0.094,0.633,0.664,0.456,,,,,,,,
1979-03-02,0.507,-0.193,0.526,0.67,0.444,,,,,,,,
1979-03-09,0.422,-0.289,0.434,0.678,0.432,,,,,,,,
1979-03-16,0.354,-0.377,0.358,0.69,0.42,,,,,,,,
1979-03-23,0.302,-0.451,0.297,0.705,0.408,,,,,,,,
1979-03-30,0.265,-0.504,0.252,0.723,0.398,,,,,,,,
1979-04-06,0.244,-0.533,0.222,0.745,0.389,,,,,,,,
1979-04-13,0.238,-0.543,0.206,0.771,0.381,,,,,,,,
1979-04-20,0.245,-0.541,0.204,0.801,0.376,,,,,,,,
1979-04-27,0.265,-0.534,0.215,0.834,0.371,,,,,,,,
1979-05-04,0.297,-0.523,0.239,0.871,0.368,,,,,,,,
1979-05-11,0.339,-0.503,0.274,0.91,0.366,,,,,,,,
1979-05-18,0.392,-0.464,0.319,0.952,0.364,,,,,,,,
1979-05-25,0.453,-0.402,0.375,0.997,0.363,,,,,,,,
1979-06-01,0.523,-0.319,0.439,1.042,0.362,,,,,,,,
1979-06-08,0.598,-0.226,0.511,1.088,0.362,,,,,,,,
1979-06-15,0.677,-0.137,0.588,1.134,0.362,,,,,,,,
1979-06-22,0.758,-0.064,0.671,1.177,0.362,,,,,,,,
1979-06-29,0.839,-0.007,0.756,1.219,0.363,,,,,,,,
1979-07-06,0.92,0.036,0.845,1.257,0.365,,,,,,,,
1979-07-13,1.001,0.078,0.937,1.292,0.368,,,,,,,,
1979-07-20,1.084,0.13,1.035,1.323,0.371,,,,,,,,
1979-07-27,1.171,0.193,1.139,1.352,0.377,,,,,,,,
1979-08-03,1.263,0.267,1.249,1.378,0.383,,,,,,,,
1979-08-10,1.362,0.351,1.367,1.403,0.391,,,,,,,,
1979-08-17,1.468,0.447,1.491,1.428,0.4,,,,,,,,
1979-08-24,1.582,0.563,1.621,1.454,0.41,,,,,,,,
1979-08-31,1.702,0.704,1.755,1.481,0.421,,,,,,,,
1979-09-07,1.826,0.873,1.888,1.51,0.432,,,,,,,,
1979-09-14,1.952,1.064,2.021,1.54,0.444,,,,,,,,
1979-09-21,2.077,1.264,2.147,1.573,0.455,,,,,,,,
1979-09-28,2.194,1.456,2.263,1.608,0.465,,,,,,,,
1979-10-05,2.301,1.63,2.363,1.643,0.475,,,,,,,,
1979-10-12,2.392,1.78,2.443,1.679,0.484,,,,,,,,
1979-10-19,2.462,1.904,2.498,1.715,0.492,,,,,,,,
1979-10-26,2.506,1.997,2.525,1.751,0.499,,,,,,,,
1979-11-02,2.523,2.053,2.523,1.784,0.505,,,,,,,,
1979-11-09,2.509,2.054,2.489,1.815,0.509,,,,,,,,
1979-11-16,2.466,1.997,2.427,1.843,0.513,,,,,,,,
1979-11-23,2.396,1.884,2.341,1.868,0.516,,,,,,,,
1979-11-30,2.305,1.739,2.239,1.89,0.519,,,,,,,,
1979-12-07,2.2,1.587,2.127,1.908,0.523,,,,,,,,
1979-12-14,2.09,1.455,2.016,1.925,0.53,,,,,,,,
1979-12-21,1.984,1.356,1.915,1.941,0.54,,,,,,,,
1979-12-28,1.888,1.282,1.832,1.958,0.555,,,,,,,,
1980-01-04,1.812,1.216,1.773,1.978,0.577,,,,,,,,
1980-01-11,1.766,1.148,1.747,2.004,0.606,,,,,,,,
1980-01-18,1.755,1.076,1.758,2.039,0.644,,,,,,,,
1980-01-25,1.788,1.021,1.811,2.085,0.692,,,,,,,,
1980-02-01,1.872,1.014,1.909,2.146,0.751,,,,,,,,
1980-02-08,2.007,1.08,2.051,2.222,0.82,,,,,,,,
1980-02-15,2.193,1.236,2.231,2.315,0.898,,,,,,,,
1980-02-22,2.425,1.48,2.443,2.424,0.985,,,,,,,,
1980-02-29,2.693,1.796,2.675,2.549,1.078,,,,,,,,
1980-03-07,2.978,2.157,2.912,2.686,1.173,,,,,,,,
1980-03-14,3.265,2.545,3.138,2.83,1.267,,,,,,,,
1980-03-21,3.53,2.928,3.337,2.973,1.355,,,,,,,,
1980-03-28,3.751,3.27,3.49,3.111,1.434,,,,,,,,
1980-04-04,3.915,3.546,3.588,3.235,1.499,,,,,,,,
1980-04-11,4.003,3.71,3.619,3.339,1.547,,,,,,,,
1980-04-18,4.01,3.735,3.583,3.417,1.574,,,,,,,,
1980-04-25,3.938,3.623,3.483,3.465,1.579,,,,,,,,
1980-05-02,3.791,3.399,3.326,3.479,1.561,,,,,,,,
1980-05-09,3.579,3.111,3.122,3.46,1.519,,,,,,,,
1980-05-16,3.32,2.82,2.885,3.406,1.454,,,,,,,,
1980-05-23,3.027,2.56,2.628,3.321,1.369,,,,,,,,
1980-05-30,2.714,2.332,2.359,3.209,1.265,,,,,,,,
1980-06-06,2.396,2.122,2.091,3.074,1.146,,,,,,,,
1980-06-13,2.084,1.895,1.831,2.922,1.015,,,,,,,,
1980-06-20,1.786,1.628,1.582,2.759,0.874,,,,,,,,
1980-06-27,1.513,1.333,1.356,2.592,0.728,,,,,,,,
1980-07-04,1.275,1.044,1.159,2.426,0.579,,,,,,,,
1980-07-11,1.079,0.796,0.997,2.268,0.43,,,,,,,,
1980-07-18,0.932,0.626,0.877,2.122,0.286,,,,,,,,
1980-07-25,0.831,0.531,0.796,1.993,0.147,,,,,,,,
1980-08-01,0.776,0.5,0.754,1.882,0.018,,,,,,,,
1980-08-08,0.762,0.518,0.747,1.794,-0.1,,,,,,,,
1980-08-15,0.78,0.562,0.767,1.726,-0.206,,,,,,,,
1980-08-22,0.821,0.62,0.807,1.68,-0.299,,,,,,,,
1980-08-29,0.881,0.699,0.864,1.655,-0.377,,,,,,,,
1980-09-05,0.954,0.789,0.932,1.648,-0.442,,,,,,,,
1980-09-12,1.034,0.867,1.007,1.658,-0.492,,,,,,,,
1980-09-19,1.124,0.928,1.094,1.684,-0.528,,,,,,,,
1980-09-26,1.224,0.958,1.191,1.722,-0.551,,,,,,,,
1980-10-03,1.337,0.962,1.304,1.771,-0.561,,,,,,,,
1980-10-10,1.466,0.953,1.433,1.828,-0.559,,,,,,,,
1980-10-17,1.619,0.971,1.59,1.892,-0.546,,,,,,,,
1980-10-24,1.794,1.028,1.769,1.961,-0.521,,,,,,,,
1980-10-31,1.993,1.145,1.973,2.034,-0.486,,,,,,,,
1980-11-07,2.212,1.315,2.196,2.11,-0.441,,,,,,,,
1980-11-14,2.438,1.521,2.425,2.186,-0.386,,,,,,,,
1980-11-21,2.665,1.754,2.652,2.262,-0.325,,,,,,,,
1980-11-28,2.882,2.005,2.864,2.338,-0.257,,,,,,,,
1980-12-05,3.066,2.237,3.041,2.411,-0.184,,,,,,,,
1980-12-12,3.207,2.43,3.171,2.48,-0.11,,,,,,,,
1980-12-19,3.3,2.573,3.25,2.544,-0.036,,,,,,,,
1980-12-26,3.325,2.605,3.259,2.602,0.036,,,,,,,,
1981-01-02,3.292,2.531,3.211,2.651,0.104,,,,,,,,
1981-01-09,3.202,2.35,3.105,2.691,0.167,,,,,,,,
1981-01-16,3.067,2.097,2.957,2.72,0.225,,,,,,,,
1981-01-23,2.896,1.812,2.775,2.738,0.277,,,,,,,,
1981-01-30,2.705,1.542,2.577,2.745,0.323,,,,,,,,
1981-02-06,2.504,1.305,2.371,2.741,0.364,,,,,,,,
1981-02-13,2.309,1.116,2.175,2.727,0.4,,,,,,,,
1981-02-20,2.131,0.97,1.999,2.705,0.432,,,,,,,,
1981-02-27,1.972,0.832,1.845,2.677,0.462,,,,,,,,
1981-03-06,1.844,0.714,1.724,2.645,0.489,,,,,,,,
1981-03-13,1.749,0.624,1.637,2.611,0.517,,,,,,,,
1981-03-20,1.69,0.576,1.587,2.578,0.544,,,,,,,,
1981-03-27,1.669,0.584,1.575,2.549,0.572,,,,,,,,
1981-04-03,1.686,0.65,1.6,2.525,0.603,,,,,,,,
1981-04-10,1.737,0.747,1.655,2.509,0.638,,,,,,,,
1981-04-17,1.822,0.864,1.741,2.502,0.676,,,,,,,,
1981-04-24,1.93,0.967,1.847,2.504,0.719,,,,,,,,
1981-05-01,2.059,1.061,1.972,2.514,0.766,,,,,,,,
1981-05-08,2.208,1.171,2.113,2.531,0.817,,,,,,,,
1981-05-15,2.369,1.316,2.267,2.553,0.872,,,,,,,,
1981-05-22,2.536,1.505,2.428,2.576,0.931,,,,,,,,
1981-05-29,2.71,1.748,2.599,2.6,0.991,,,,,,,,
1981-06-05,2.879,2.012,2.769,2.621,1.053,,,,,,,,
1981-06-12,3.043,2.281,2.939,2.638,1.117,,,,,,,,
1981-06-19,3.191,2.53,3.098,2.652,1.182,,,,,,,,
1981-06-26,3.319,2.749,3.239,2.662,1.248,,,,,,,,
1981-07-03,3.42,2.936,3.355,2.67,1.316,,,,,,,,
1981-07-10,3.491,3.091,3.441,2.677,1.385,,,,,,,,
1981-07-17,3.532,3.203,3.493,2.685,1.456,,,,,,,,
1981-07-24,3.541,3.254,3.51,2.697,1.529,,,,,,,,
1981-07-31,3.524,3.247,3.497,2.712,1.604,,,,,,,,
1981-08-07,3.482,3.181,3.454,2.733,1.679,,,,,,,,
1981-08-14,3.421,3.084,3.388,2.76,1.754,,,,,,,,
1981-08-21,3.348,2.989,3.307,2.792,1.828,,,,,,,,
1981-08-28,3.271,2.924,3.218,2.83,1.9,,,,,,,,
1981-09-04,3.193,2.89,3.126,2.873,1.969,,,,,,,,
1981-09-11,3.122,2.878,3.038,2.922,2.034,,,,,,,,
1981-09-18,3.054,2.858,2.953,2.974,2.095,,,,,,,,
1981-09-25,2.992,2.818,2.87,3.029,2.151,,,,,,,,
1981-10-02,2.936,2.772,2.794,3.084,2.201,,,,,,,,
1981-10-09,2.881,2.725,2.717,3.139,2.245,,,,,,,,
1981-10-16,2.827,2.701,2.642,3.191,2.283,,,,,,,,
1981-10-23,2.773,2.699,2.568,3.238,2.314,,,,,,,,
1981-10-30,2.713,2.695,2.492,3.278,2.339,,,,,,,,
1981-11-06,2.643,2.66,2.41,3.31,2.358,,,,,,,,
1981-11-13,2.566,2.582,2.327,3.332,2.371,,,,,,,,
1981-11-20,2.481,2.468,2.241,3.343,2.378,,,,,,,,
1981-11-27,2.392,2.351,2.157,3.344,2.381,,,,,,,,
1981-12-04,2.306,2.27,2.081,3.336,2.381,,,,,,,,
1981-12-11,2.225,2.235,2.01,3.322,2.38,,,,,,,,
1981-12-18,2.148,2.233,1.945,3.303,2.379,,,,,,,,
1981-12-25,2.079,2.238,1.886,3.283,2.379,,,,,,,,
1982-01-01,2.017,2.214,1.832,3.265,2.382,,,,,,,,
1982-01-08,1.966,2.153,1.784,3.249,2.386,,,,,,,,
1982-01-15,1.931,2.077,1.748,3.237,2.391,,,,,,,,
1982-01-22,1.911,2.016,1.723,3.229,2.397,,,,,,,,
1982-01-29,1.911,2.003,1.714,3.226,2.404,,,,,,,,
1982-02-05,1.922,2.036,1.716,3.227,2.409,,,,,,,,
1982-02-12,1.945,2.105,1.73,3.23,2.412,,,,,,,,
1982-02-19,1.976,2.176,1.753,3.233,2.412,,,,,,,,
1982-02-26,2.01,2.223,1.78,3.236,2.408,,,,,,,,
1982-03-05,2.04,2.229,1.808,3.238,2.401,,,,,,,,
1982-03-12,2.067,2.21,1.834,3.238,2.39,,,,,,,,
1982-03-19,2.091,2.192,1.86,3.236,2.376,,,,,,,,
1982-03-26,2.113,2.189,1.885,3.232,2.36,,,,,,,,
1982-04-02,2.132,2.203,1.909,3.225,2.342,,,,,,,,
1982-04-09,2.155,2.236,1.939,3.216,2.324,,,,,,,,
1982-04-16,2.184,2.272,1.974,3.205,2.305,,,,,,,,
1982-04-23,2.221,2.305,2.018,3.192,2.287,,,,,,,,
1982-04-30,2.27,2.349,2.075,3.177,2.268,,,,,,,,
1982-05-07,2.332,2.423,2.147,3.159,2.251,,,,,,,,
1982-05-14,2.41,2.543,2.234,3.14,2.234,,,,,,,,
1982-05-21,2.502,2.72,2.335,3.12,2.217,,,,,,,,
1982-05-28,2.599,2.933,2.443,3.099,2.2,,,,,,,,
1982-06-04,2.695,3.153,2.548,3.078,2.182,,,,,,,,
1982-06-11,2.787,3.353,2.646,3.058,2.164,,,,,,,,
1982-06-18,2.864,3.498,2.729,3.04,2.144,,,,,,,,
1982-06-25,2.924,3.567,2.79,3.025,2.122,,,,,,,,
1982-07-02,2.964,3.564,2.831,3.012,2.097,,,,,,,,
1982-07-09,2.989,3.505,2.855,3.0,2.067,,,,,,,,
1982-07-16,3.006,3.41,2.87,2.99,2.031,,,,,,,,
1982-07-23,3.025,3.316,2.889,2.979,1.989,,,,,,,,
1982-07-30,3.057,3.252,2.921,2.966,1.94,,,,,,,,
1982-08-06,3.109,3.251,2.974,2.95,1.884,,,,,,,,
1982-08-13,3.182,3.333,3.05,2.93,1.819,,,,,,,,
1982-08-20,3.267,3.5,3.139,2.905,1.748,,,,,,,,
1982-08-27,3.355,3.742,3.232,2.875,1.67,,,,,,,,
1982-09-03,3.428,4.021,3.312,2.84,1.586,,,,,,,,
1982-09-10,3.47,4.274,3.358,2.799,1.496,,,,,,,,
1982-09-17,3.462,4.436,3.354,2.754,1.401,,,,,,,,
1982-09-24,3.388,4.445,3.283,2.705,1.303,,,,,,,,
1982-10-01,3.244,4.273,3.141,2.651,1.201,,,,,,,,
1982-10-08,3.034,3.931,2.93,2.593,1.097,,,,,,,,
1982-10-15,2.769,3.47,2.665,2.531,0.991,,,,,,,,
1982-10-22,2.472,2.963,2.367,2.465,0.884,,,,,,,,
1982-10-29,2.163,2.479,2.056,2.396,0.777,,,,,,,,
1982-11-05,1.863,2.073,1.754,2.322,0.672,,,,,,,,
1982-11-12,1.586,1.767,1.475,2.244,0.568,,,,,,,,
1982-11-19,1.343,1.564,1.231,2.163,0.468,,,,,,,,
1982-11-26,1.138,1.45,1.025,2.079,0.371,,,,,,,,
1982-12-03,0.97,1.396,0.857,1.991,0.277,,,,,,,,
1982-12-10,0.833,1.37,0.722,1.902,0.187,,,,,,,,
1982-12-17,0.72,1.348,0.612,1.811,0.101,,,,,,,,
1982-12-24,0.623,1.301,0.518,1.721,0.018,,,,,,,,
1982-12-31,0.535,1.219,0.436,1.631,-0.063,,,,,,,,
1983-01-07,0.454,1.105,0.36,1.543,-0.142,,,,,,,,
1983-01-14,0.378,0.975,0.289,1.457,-0.22,,,,,,,,
1983-01-21,0.307,0.845,0.225,1.374,-0.297,,,,,,,,
1983-01-28,0.242,0.735,0.166,1.294,-0.374,,,,,,,,
1983-02-04,0.185,0.649,0.114,1.218,-0.451,,,,,,,,
1983-02-11,0.137,0.582,0.071,1.145,-0.527,,,,,,,,
1983-02-18,0.098,0.531,0.036,1.075,-0.604,,,,,,,,
1983-02-25,0.069,0.487,0.012,1.006,-0.681,,,,,,,,
1983-03-04,0.048,0.447,-0.004,0.939,-0.757,,,,,,,,
1983-03-11,0.033,0.42,-0.012,0.872,-0.832,,,,,,,,
1983-03-18,0.023,0.41,-0.015,0.806,-0.905,,,,,,,,
1983-03-25,0.013,0.408,-0.017,0.741,-0.976,,,,,,,,
1983-04-01,0.001,0.407,-0.02,0.677,-1.044,,,,,,,,
1983-04-08,-0.016,0.389,-0.028,0.615,-1.108,,,,,,,,
1983-04-15,-0.038,0.343,-0.04,0.554,-1.167,,,,,,,,
1983-04-22,-0.064,0.268,-0.057,0.496,-1.221,,,,,,,,
1983-04-29,-0.094,0.174,-0.078,0.441,-1.27,,,,,,,,
1983-05-06,-0.124,0.076,-0.1,0.39,-1.311,,,,,,,,
1983-05-13,-0.152,-0.009,-0.121,0.342,-1.345,,,,,,,,
1983-05-20,-0.174,-0.074,-0.137,0.299,-1.372,,,,,,,,
1983-05-27,-0.189,-0.123,-0.148,0.26,-1.39,,,,,,,,
1983-06-03,-0.196,-0.159,-0.151,0.227,-1.4,,,,,,,,
1983-06-10,-0.195,-0.186,-0.148,0.198,-1.402,,,,,,,,
1983-06-17,-0.187,-0.206,-0.139,0.174,-1.397,,,,,,,,
1983-06-24,-0.173,-0.214,-0.126,0.156,-1.384,,,,,,,,
1983-07-01,-0.155,-0.207,-0.11,0.144,-1.366,,,,,,,,
1983-07-08,-0.136,-0.188,-0.093,0.136,-1.343,,,,,,,,
1983-07-15,-0.116,-0.166,-0.078,0.135,-1.316,,,,,,,,
1983-07-22,-0.1,-0.15,-0.067,0.139,-1.287,,,,,,,,
1983-07-29,-0.087,-0.148,-0.06,0.147,-1.256,,,,,,,,
1983-08-05,-0.08,-0.16,-0.058,0.16,-1.226,,,,,,,,
1983-08-12,-0.077,-0.178,-0.062,0.176,-1.197,,,,,,,,
1983-08-19,-0.08,-0.199,-0.071,0.195,-1.169,,,,,,,,
1983-08-26,-0.084,-0.217,-0.081,0.215,-1.143,,,,,,,,
1983-09-02,-0.09,-0.234,-0.092,0.236,-1.119,,,,,,,,
1983-09-09,-0.094,-0.256,-0.101,0.256,-1.097,,,,,,,,
1983-09-16,-0.096,-0.287,-0.106,0.276,-1.077,,,,,,,,
1983-09-23,-0.092,-0.322,-0.105,0.293,-1.059,,,,,,,,
1983-09-30,-0.083,-0.352,-0.096,0.307,-1.042,,,,,,,,
1983-10-07,-0.067,-0.367,-0.081,0.318,-1.025,,,,,,,,
1983-10-14,-0.046,-0.362,-0.058,0.326,-1.009,,,,,,,,
1983-10-21,-0.019,-0.338,-0.03,0.329,-0.993,,,,,,,,
1983-10-28,0.008,-0.308,0.001,0.328,-0.976,,,,,,,,
1983-11-04,0.036,-0.275,0.032,0.324,-0.957,,,,,,,,
1983-11-11,0.061,-0.248,0.06,0.315,-0.936,,,,,,,,
1983-11-18,0.082,-0.219,0.085,0.303,-0.913,,,,,,,,
1983-11-25,0.098,-0.182,0.103,0.288,-0.887,,,,,,,,
1983-12-02,0.107,-0.137,0.114,0.269,-0.859,,,,,,,,
1983-12-09,0.109,-0.089,0.116,0.247,-0.829,,,,,,,,
1983-12-16,0.102,-0.05,0.109,0.223,-0.797,,,,,,,,
1983-12-23,0.085,-0.039,0.092,0.197,-0.762,,,,,,,,
1983-12-30,0.058,-0.063,0.064,0.167,-0.728,,,,,,,,
1984-01-06,0.025,-0.119,0.03,0.136,-0.693,,,,,,,,
1984-01-13,-0.014,-0.194,-0.01,0.102,-0.658,,,,,,,,
1984-01-20,-0.056,-0.278,-0.051,0.065,-0.626,,,,,,,,
1984-01-27,-0.097,-0.354,-0.09,0.027,-0.596,,,,,,,,
1984-02-03,-0.134,-0.419,-0.123,-0.012,-0.568,,,,,,,,
1984-02-10,-0.164,-0.472,-0.148,-0.053,-0.544,,,,,,,,
1984-02-17,-0.185,-0.51,-0.162,-0.093,-0.523,,,,,,,,
1984-02-24,-0.195,-0.532,-0.165,-0.132,-0.505,,,,,,,,
1984-03-02,-0.193,-0.535,-0.153,-0.169,-0.49,,,,,,,,
1984-03-09,-0.176,-0.516,-0.128,-0.202,-0.478,,,,,,,,
1984-03-16,-0.145,-0.475,-0.086,-0.23,-0.468,,,,,,,,
1984-03-23,-0.096,-0.418,-0.029,-0.254,-0.459,,,,,,,,
1984-03-30,-0.031,-0.348,0.044,-0.271,-0.451,,,,,,,,
1984-04-06,0.051,-0.267,0.134,-0.283,-0.443,,,,,,,,
1984-04-13,0.148,-0.172,0.238,-0.288,-0.436,,,,,,,,
1984-04-20,0.258,-0.056,0.355,-0.287,-0.428,,,,,,,,
1984-04-27,0.38,0.084,0.482,-0.28,-0.419,,,,,,,,
1984-05-04,0.508,0.242,0.616,-0.267,-0.41,,,,,,,,
1984-05-11,0.64,0.409,0.751,-0.248,-0.398,,,,,,,,
1984-05-18,0.768,0.569,0.882,-0.223,-0.385,,,,,,,,
1984-05-25,0.887,0.715,1.003,-0.192,-0.369,,,,,,,,
1984-06-01,0.994,0.847,1.109,-0.154,-0.351,,,,,,,,
1984-06-08,1.083,0.968,1.194,-0.11,-0.33,,,,,,,,
1984-06-15,1.152,1.08,1.256,-0.062,-0.307,,,,,,,,
1984-06-22,1.196,1.175,1.292,-0.009,-0.28,,,,,,,,
1984-06-29,1.213,1.236,1.299,0.048,-0.251,,,,,,,,
1984-07-06,1.201,1.241,1.274,0.105,-0.22,,,,,,,,
1984-07-13,1.159,1.182,1.22,0.163,-0.186,,,,,,,,
1984-07-20,1.094,1.067,1.143,0.22,-0.151,,,,,,,,
1984-07-27,1.013,0.919,1.049,0.272,-0.115,,,,,,,,
1984-08-03,0.922,0.767,0.947,0.32,-0.079,,,,,,,,
1984-08-10,0.829,0.638,0.845,0.362,-0.041,,,,,,,,
1984-08-17,0.738,0.544,0.747,0.397,-0.003,,,,,,,,
1984-08-24,0.653,0.482,0.655,0.424,0.034,,,,,,,,
1984-08-31,0.575,0.441,0.57,0.445,0.071,,,,,,,,
1984-09-07,0.505,0.41,0.495,0.459,0.107,,,,,,,,
1984-09-14,0.441,0.378,0.425,0.467,0.14,,,,,,,,
1984-09-21,0.381,0.34,0.36,0.469,0.171,,,,,,,,
1984-09-28,0.323,0.295,0.297,0.466,0.197,,,,,,,,
1984-10-05,0.267,0.246,0.236,0.458,0.219,,,,,,,,
1984-10-12,0.212,0.192,0.176,0.445,0.235,,,,,,,,
1984-10-19,0.157,0.135,0.117,0.428,0.245,,,,,,,,
1984-10-26,0.106,0.076,0.062,0.407,0.249,,,,,,,,
1984-11-02,0.057,0.017,0.011,0.382,0.247,,,,,,,,
1984-11-09,0.011,-0.04,-0.035,0.352,0.24,,,,,,,,
1984-11-16,-0.034,-0.093,-0.079,0.319,0.226,,,,,,,,
1984-11-23,-0.076,-0.138,-0.118,0.281,0.209,,,,,,,,
1984-11-30,-0.119,-0.176,-0.156,0.24,0.188,,,,,,,,
1984-12-07,-0.16,-0.206,-0.19,0.197,0.164,,,,,,,,
1984-12-14,-0.201,-0.235,-0.223,0.152,0.138,,,,,,,,
1984-12-21,-0.242,-0.267,-0.255,0.107,0.112,,,,,,,,
1984-12-28,-0.282,-0.305,-0.284,0.064,0.086,,,,,,,,
1985-01-04,-0.319,-0.349,-0.311,0.022,0.062,,,,,,,,
1985-01-11,-0.351,-0.393,-0.334,-0.015,0.04,,,,,,,,
1985-01-18,-0.375,-0.426,-0.349,-0.047,0.021,,,,,,,,
1985-01-25,-0.389,-0.445,-0.356,-0.073,0.006,,,,,,,,
1985-02-01,-0.392,-0.445,-0.354,-0.092,-0.005,,,,,,,,
1985-02-08,-0.385,-0.428,-0.345,-0.104,-0.011,,,,,,,,
1985-02-15,-0.37,-0.401,-0.33,-0.108,-0.012,,,,,,,,
1985-02-22,-0.35,-0.37,-0.312,-0.105,-0.009,,,,,,,,
1985-03-01,-0.328,-0.338,-0.294,-0.096,-0.002,,,,,,,,
1985-03-08,-0.306,-0.308,-0.279,-0.08,0.008,,,,,,,,
1985-03-15,-0.288,-0.281,-0.27,-0.059,0.02,,,,,,,,
1985-03-22,-0.276,-0.258,-0.269,-0.035,0.034,,,,,,,,
1985-03-29,-0.271,-0.244,-0.276,-0.008,0.048,,,,,,,,
1985-04-05,-0.275,-0.245,-0.292,0.019,0.06,,,,,,,,
1985-04-12,-0.288,-0.263,-0.315,0.045,0.071,,,,,,,,
1985-04-19,-0.309,-0.301,-0.346,0.067,0.078,,,,,,,,
1985-04-26,-0.335,-0.351,-0.379,0.085,0.083,,,,,,,,
1985-05-03,-0.365,-0.405,-0.413,0.096,0.085,,,,,,,,
1985-05-10,-0.395,-0.455,-0.445,0.1,0.084,,,,,,,,
