date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK,IBIT,ETHA,UUP,FXE,SCHD,VYM,QUAL,MTUM,USMV,TQQQ,SQQQ,SOXL
2025-10-30,362.60174560546875,304.43170166015625,77.40573120117188,347.6128234863281,113.94863891601562,139.38999938964844,672.5738525390625,623.1222534179688,242.38735961914062,107.06446838378906,76.5231704711914,86.89408874511719,370.1300048828125,44.34000015258789,71.70999908447266,54.36537551879883,39.4228515625,37.91038131713867,55.876197814941406,63.61726379394531,52.6539421081543,37.22556686401367,68.63196563720703,169.0858154296875,85.68000030517578,60.400001525878906,27.829999923706055,27.201017379760742,105.9714584350586,25.981454849243164,137.4843292236328,194.91213989257812,251.86183166503906,91.88412475585938,57.22842788696289,63.71073913574219,47.35894775390625
2025-10-31,361.8939208984375,305.5680236816406,77.92564392089844,351.59515380859375,115.48834991455078,142.49000549316406,674.780029296875,626.1281127929688,243.75347900390625,106.6330795288086,76.5231704711914,86.63500213623047,368.1199951171875,44.0099983215332,72.55999755859375,54.23787307739258,38.990821838378906,37.6558837890625,54.89780044555664,63.72243118286133,53.03361129760742,37.648529052734375,69.32904815673828,174.20663452148438,88.9800033569336,62.29999923706055,29.360000610351562,27.27837562561035,105.62390899658203,26.04962158203125,137.22079467773438,194.51577758789062,252.51742553710938,91.82500457763672,58.03894805908203,62.80399703979492,47.74869155883789
2025-11-03,364.9643859863281,307.3921813964844,78.72549438476562,347.10382080078125,115.67830657958984,143.4600067138672,676.04638671875,629.1240844726562,242.97142028808594,106.34634399414062,76.28520202636719,86.4183349609375,368.7799987792969,43.7599983215332,72.73999786376953,54.581153869628906,39.108646392822266,37.6558837890625,54.574928283691406,63.96145248413086,53.51319122314453,38.06651306152344,69.43859100341797,172.3552703857422,88.19000244140625,60.529998779296875,27.09000015258789,27.297714233398438,105.56825256347656,25.776952743530273,136.39109802246094,194.2383270263672,251.82211303710938,91.4012451171875,58.83454895019531,61.99269485473633,48.54817199707031
2025-11-04,351.665771484375,295.3110046386719,75.19613647460938,328.2699890136719,111.97900390625,138.07000732421875,668.0328369140625,616.3540649414062,238.77406311035156,106.49067687988281,76.29471588134766,86.61094665527344,362.32000732421875,42.7400016784668,71.93000030517578,53.58074188232422,38.656978607177734,36.80756759643555,53.59653091430664,62.5560188293457,51.51493835449219,37.14097595214844,67.92493438720703,163.95513916015625,83.5,57.18000030517578,24.280000686645508,27.384742736816406,105.22051239013672,25.747739791870117,135.83473205566406,192.751953125,247.54098510742188,91.47023010253906,55.23446273803711,65.8105697631836,42.77195358276367
2025-11-05,358.3848571777344,304.4914855957031,77.88565063476562,338.3505859375,111.72904968261719,138.49000549316406,670.3478393554688,620.365234375,242.21905517578125,106.17315673828125,76.37088012695312,85.66720581054688,366.510009765625,43.650001525878906,71.02999877929688,54.06132888793945,39.04973602294922,37.09033966064453,54.15421676635742,63.129661560058594,52.07444763183594,36.822509765625,68.70167541503906,166.2398223876953,84.98999786376953,58.91999816894531,26.079999923706055,27.394412994384766,105.2801284790039,25.87433433532715,136.56678771972656,193.5149383544922,248.47467041015625,91.59834289550781,56.30852508544922,64.47431945800781,46.79931640625
2025-11-06,350.0009460449219,296.5470275878906,76.93582153320312,331.7433166503906,109.28950500488281,136.9199981689453,663.1554565429688,608.8094482421875,237.9326171875,106.73121643066406,76.39942169189453,86.4375991821289,366.07000732421875,43.54999923706055,70.87999725341797,53.659202575683594,39.41303253173828,37.231727600097656,54.83909606933594,62.08754348754883,51.05533981323242,35.80739974975586,67.93489837646484,159.22329711914062,80.91999816894531,57.2599983215332,25.0,27.249366760253906,105.81666564941406,25.825645446777344,136.2349395751953,191.51332092285156,245.27622985839844,90.99720764160156,53.15098571777344,68.14901733398438,42.981815338134766
2025-11-07,347.0401611328125,293.43701171875,76.46591186523438,326.09417724609375,109.45948028564453,137.0399932861328,663.808349609375,606.8885498046875,239.17994689941406,106.51953125,76.46604919433594,86.25462341308594,368.30999755859375,43.91999816894531,71.26000213623047,53.50227737426758,39.21665573120117,36.73216247558594,53.890052795410156,61.772037506103516,50.63570785522461,35.827308654785156,67.77556610107422,160.00619506835938,80.75,58.880001068115234,26.190000534057617,27.230026245117188,105.9855728149414,26.02040672302246,136.91818237304688,191.45387268066406,246.5178680419922,91.63775634765625,52.59904098510742,68.8648681640625,41.71265411376953
2025-11-10,357.67706298828125,301.03265380859375,79.0454330444336,333.5498352050781,111.75904846191406,139.5800018310547,674.1666259765625,620.3154296875,241.57559204101562,106.57726287841797,76.72306823730469,86.2353744506836,378.3800048828125,45.790000915527344,71.68000030517578,54.4438362121582,40.02180480957031,37.54277801513672,54.70212173461914,62.86196517944336,52.05446243286133,36.394569396972656,68.8410873413086,164.54600524902344,82.83999633789062,60.189998626708984,26.979999542236328,27.249366760253906,106.00544738769531,26.06909942626953,137.66001892089844,194.1293182373047,250.92813110351562,92.03193664550781,56.044979095458984,64.33114624023438,44.930538177490234
2025-11-11,349.9610595703125,294.2045593261719,76.9858169555664,325.0860595703125,111.00918579101562,137.47999572753906,675.7099609375,618.6632080078125,241.78350830078125,107.0006103515625,76.8087387084961,86.63018798828125,379.8699951171875,46.45000076293945,72.72000122070312,54.502685546875,40.02180480957031,37.316558837890625,54.16400146484375,62.51777648925781,51.59486770629883,36.11591720581055,68.50251770019531,161.6802978515625,82.05000305175781,58.349998474121094,25.989999771118164,27.2106876373291,106.18429565429688,26.468364715576172,138.6849365234375,194.7337646484375,250.08383178710938,92.92871856689453,55.58253860473633,64.85609436035156,41.7826042175293
2025-11-12,354.4271545410156,298.7100830078125,77.83565521240234,325.5851135253906,109.82940673828125,136.25999450683594,676.0859375,618.1754760742188,241.1895294189453,106.894775390625,76.65644836425781,86.7842788696289,385.989990234375,48.31999969482422,69.79000091552734,54.51249313354492,40.169090270996094,37.06206130981445,53.74329376220703,62.53689956665039,51.5349235534668,36.016395568847656,68.81121826171875,160.72508239746094,81.36000061035156,57.59000015258789,25.790000915527344,27.220355987548828,106.23396301269531,26.47810173034668,139.45608520507812,195.2193145751953,249.905029296875,93.18492889404297,55.46817398071289,65.0469970703125,43.681358337402344
2025-11-13,343.7503967285156,288.45306396484375,74.46627807617188,310.7236328125,106.8199691772461,131.97000122070312,664.8670043945312,605.5548706054688,234.4084014892578,106.36559295654297,76.34231567382812,86.07167053222656,382.8699951171875,47.41999816894531,69.8499984741211,53.87498092651367,39.91379928588867,36.58134841918945,53.10733413696289,61.17927169799805,50.1561279296875,35.13066482543945,66.83949279785156,152.55145263671875,77.08999633789062,55.59000015258789,23.940000534057617,27.14299964904785,106.65127563476562,26.50731658935547,137.87478637695312,193.13841247558594,244.14385986328125,92.7414779663086,52.0421257019043,69.10348510742188,39.19430160522461
2025-11-14,343.909912109375,287.5957946777344,74.05635833740234,309.39617919921875,107.41986083984375,131.9499969482422,664.7581176757812,606.0125732421875,235.0914764404297,106.07694244384766,76.3613510131836,85.5805435180664,375.9599914550781,45.959999084472656,71.37999725341797,53.90440368652344,39.393394470214844,36.04408264160156,52.05066680908203,62.307437896728516,50.106170654296875,34.98138427734375,66.43120574951172,151.7537841796875,76.91999816894531,53.474998474121094,23.690000534057617,27.181678771972656,106.51216888427734,26.52679443359375,137.6405029296875,192.61322021484375,244.42201232910156,92.83016204833984,52.08190155029297,68.96031951904297,38.834537506103516
2025-11-17,339.244384765625,282.6517028808594,72.37665557861328,300.8226318359375,105.47022247314453,128.80999755859375,658.5650024414062,600.8369140625,230.4189453125,106.1443099975586,76.23757934570312,85.79239654541016,371.6499938964844,45.470001220703125,71.30000305175781,53.26689147949219,38.951541900634766,35.75188446044922,51.52233123779297,60.38572692871094,49.45673751831055,34.155364990234375,65.1266860961914,147.60787963867188,75.48999786376953,52.099998474121094,22.709999084472656,27.249366760253906,106.24390411376953,26.29307746887207,136.20562744140625,190.5719757080078,241.73013305664062,92.34728240966797,50.74430465698242,70.82151794433594,36.815860748291016
2025-11-18,332.25616455078125,276.0927734375,71.09689331054688,295.8621520996094,104.39043426513672,127.44000244140625,653.0346069335938,593.5213012695312,231.121826171875,106.1924057006836,76.25663757324219,85.76350402832031,374.3500061035156,46.099998474121094,72.5,53.002071380615234,38.79444122314453,35.667049407958984,51.4538459777832,59.9172477722168,48.757347106933594,33.5383415222168,63.971527099609375,146.72158813476562,74.97000122070312,52.65999984741211,23.59000015258789,27.27837562561035,106.17434692382812,26.44888687133789,136.17633056640625,189.33331298828125,240.41900634765625,92.29801940917969,48.909454345703125,73.39859008789062,34.327491760253906
2025-11-19,338.3870849609375,280.7079162597656,72.26668548583984,298.99615478515625,103.87052154541016,126.9000015258789,655.5574340820312,597.064697265625,231.0821990966797,106.20201873779297,76.29471588134766,85.59017181396484,374.9599914550781,46.45000076293945,70.87999725341797,52.81571960449219,38.40168762207031,35.158058166503906,50.7494010925293,59.75471878051758,48.74736022949219,33.677669525146484,64.09102630615234,145.09669494628906,74.38999938964844,50.72999954223633,22.239999771118164,27.452430725097656,105.67755889892578,26.22490882873535,136.35206604003906,190.0071258544922,241.32289123535156,91.82500457763672,49.74980163574219,72.15777587890625,35.93643569946289
2025-11-20,324.091552734375,267.2412109375,68.7373275756836,287.298583984375,100.7811050415039,123.6500015258789,645.5652465820312,582.9310913085938,226.8056640625,106.34634399414062,76.24710845947266,85.9272232055664,374.8500061035156,45.779998779296875,70.1500015258789,52.089935302734375,37.881290435791016,34.149505615234375,49.428565979003906,58.97073745727539,47.28863525390625,32.92131423950195,62.776546478271484,138.75474548339844,71.75,48.959999084472656,21.40999984741211,27.471771240234375,105.64774322509766,25.92302703857422,135.1221466064453,187.6388702392578,236.42591857910156,91.28299713134766,46.19446563720703,77.23554992675781,30.789812088012695
2025-11-21,325.1183776855469,269.9624328613281,70.24705505371094,294.8441162109375,100.90107727050781,124.44999694824219,651.9959106445312,587.3104858398438,233.2303924560547,106.7215805053711,76.50413513183594,86.18721771240234,374.2699890136719,45.29999923706055,69.30000305175781,52.08012771606445,38.01875305175781,34.366294860839844,49.32094192504883,59.08546447753906,47.55839538574219,33.329349517822266,63.80223846435547,139.18804931640625,73.3499984741211,47.970001220703125,20.700000762939453,27.452430725097656,105.59806823730469,26.390459060668945,136.7522735595703,190.23501586914062,236.2371826171875,92.33743286132812,47.21879959106445,75.60340881347656,31.709209442138672
2025-11-24,338.06805419921875,281.79443359375,73.54644775390625,307.65948486328125,102.2108383178711,126.80000305175781,661.59228515625,602.3299560546875,237.48715209960938,107.14492797851562,76.71356201171875,86.6783447265625,380.20001220703125,46.630001068115234,70.41999816894531,52.629371643066406,38.63733673095703,35.36542892456055,50.71026611328125,59.764278411865234,49.06707763671875,33.90656661987305,65.06692504882812,144.87020874023438,76.79000091552734,50.56999969482422,22.450000762939453,27.452430725097656,105.67755889892578,26.244386672973633,137.8455047607422,191.91957092285156,240.67724609375,92.24874877929688,50.79899978637695,69.82888793945312,35.83650207519531
2025-11-25,338.955322265625,282.671630859375,74.09634399414062,309.955078125,103.17066192626953,128.47000122070312,667.8152465820312,606.0425415039062,242.66455078125,107.44320678710938,76.9801025390625,86.89981842041016,380.0799865722656,46.66999816894531,69.25,52.81571960449219,38.8828125,35.57279586791992,51.30708312988281,60.04153823852539,49.20695495605469,34.38426208496094,66.24199676513672,145.2444305419922,77.30000305175781,49.560001373291016,22.1299991607666,27.375072479248047,106.01537322998047,26.604700088500977,139.69033813476562,194.20860290527344,242.57447814941406,93.28347778320312,51.723880767822266,68.56898498535156,36.146297454833984
2025-11-26,346.63140869140625,290.4565734863281,75.43608856201172,315.2449645996094,102.95069885253906,127.81999969482422,672.4254760742188,611.3973388671875,244.81271362304688,107.80882263183594,77.05623626708984,87.28501892089844,383.1199951171875,48.400001525878906,70.04000091552734,53.19823455810547,38.656978607177734,35.34657669067383,51.170108795166016,60.863765716552734,49.6265869140625,34.702728271484375,67.03865814208984,147.8836212158203,78.47000122070312,51.029998779296875,22.899999618530273,27.297714233398438,106.30350494384766,26.731294631958008,140.93975830078125,195.5463104248047,246.02120971679688,93.5396957397461,53.07639694213867,66.78412628173828,39.16432189941406
2025-11-28,351.187255859375,295.7894592285156,76.99581146240234,320.7244567871094,104.07048034667969,128.83999633789062,676.0958862304688,616.3540649414062,246.24813842773438,107.62600708007812,77.09432220458984,86.87094116210938,387.8800048828125,51.209999084472656,71.06999969482422,53.276695251464844,38.814083099365234,35.41255569458008,51.48319625854492,61.67643356323242,50.09617614746094,35.00128936767578,68.04444122314453,150.0796661376953,79.68000030517578,51.54999923706055,22.950000762939453,27.27837562561035,106.40286254882812,26.867630004882812,141.96466064453125,196.27960205078125,248.57400512695312,93.94373321533203,54.23996353149414,65.29515838623047,41.23296356201172
