date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK,IBIT,ETHA,UUP,FXE,SCHD,VYM,QUAL,MTUM,USMV,TQQQ,SQQQ,SOXL
2026-05-20,564.6599731445312,520.0630493164062,149.09661865234375,563.4136352539062,93.30250549316406,129.2899932861328,739.3452758789062,712.3671875,279.2060241699219,106.25765991210938,78.27559661865234,82.62298583984375,417.3999938964844,68.7300033569336,144.27000427246094,65.12151336669922,35.96992111206055,28.1200008392334,53.66999816894531,91.91999816894531,61.869998931884766,39.23038101196289,84.05999755859375,144.8000030517578,75.83999633789062,43.9900016784668,16.139999389648438,27.729999542236328,107.00762939453125,31.866209030151367,155.7843475341797,211.85232543945312,299.2593688964844,95.6004638671875,76.33424377441406,41.52635955810547,173.1999969482422
2026-05-21,567.8800048828125,524.4609985351562,150.7064666748047,576.3388671875,92.4626693725586,129.77000427246094,740.8114624023438,713.7256469726562,281.8197937011719,106.47421264648438,78.31480407714844,82.92823028564453,416.989990234375,69.44999694824219,142.5399932861328,65.68856811523438,35.622528076171875,27.6299991607666,52.63999938964844,94.47000122070312,62.61000061035156,39.630184173583984,85.23999786376953,145.3800048828125,76.62000274658203,44.0,16.149999618530273,27.729999542236328,106.92786407470703,31.995182037353516,156.28126525878906,212.36141967773438,301.8265380859375,95.74002838134766,76.77323150634766,41.29997634887695,178.38999938964844
2026-05-22,576.3200073242188,537.0750122070312,153.7362060546875,603.7088623046875,93.99237823486328,133.02999877929688,743.7239990234375,716.7523193359375,284.4435729980469,106.67108917236328,78.3246078491211,83.38117980957031,413.82000732421875,68.36000061035156,140.9199981689453,65.53933715820312,35.255287170410156,26.90999984741211,52.77000045776367,96.83999633789062,62.810001373291016,40.26986312866211,87.30000305175781,145.27999877929688,76.4000015258789,42.959999084472656,15.569999694824219,27.770000457763672,106.7982177734375,32.57060241699219,157.7223358154297,213.99850463867188,303.26495361328125,96.57740020751953,77.66118621826172,40.84721374511719,190.55999755859375
2026-05-26,602.1400146484375,569.8194580078125,161.61549377441406,631.9984741210938,94.0323715209961,133.6199951171875,748.6613159179688,729.4783935546875,289.82080078125,107.07465362548828,78.5892562866211,83.79472351074219,414.0,69.72000122070312,137.0,68.04631042480469,35.48357009887695,27.260000228881836,54.52000045776367,102.13999938964844,65.19999694824219,40.87955856323242,89.98999786376953,146.02999877929688,77.2300033569336,42.9900016784668,15.619999885559082,27.75,107.0475082397461,32.411861419677734,157.70245361328125,215.40597534179688,313.7033996582031,96.1886215209961,81.7617416381836,38.662132263183594,225.7899932861328
2026-05-27,595.5,563.7122802734375,160.08563232421875,621.1924438476562,93.03256225585938,132.30999755859375,748.5316162109375,728.6492919921875,289.6811218261719,107.22230529785156,78.54024505615234,83.99166107177734,408.489990234375,67.5,131.02999877929688,68.03636169433594,35.0567741394043,27.040000915527344,53.70000076293945,102.97000122070312,65.0999984741211,40.04997253417969,88.66000366210938,146.16000366210938,77.94999694824219,42.45000076293945,15.484999656677246,27.75,107.00762939453125,32.29281234741211,157.3943634033203,214.8569793701172,312.98419189453125,95.74002838134766,81.48239135742188,38.81961441040039,217.97999572753906
2026-05-28,599.8300170898438,569.19970703125,158.45578002929688,630.34912109375,95.66206359863281,135.00999450683594,752.6609497070312,734.79248046875,291.3371887207031,107.54712677001953,78.63826751708984,84.42491149902344,412.7699890136719,68.36000061035156,130.77999877929688,68.2552261352539,34.7292366027832,26.65999984741211,53.90999984741211,102.33999633789062,66.33999633789062,40.259864807128906,88.91999816894531,150.22000122070312,81.01000213623047,41.560001373291016,15.1899995803833,27.700000762939453,107.19709014892578,32.3721809387207,157.3446807861328,215.49583435058594,314.3027648925781,96.02912139892578,83.4877700805664,37.86487579345703,224.6300048828125
2026-05-29,598.9299926757812,568.8099365234375,155.34605407714844,612.8255004882812,101.64094543457031,144.57000732421875,754.5361328125,737.49951171875,289.740966796875,107.64556121826172,78.71665954589844,84.44461059570312,417.1199951171875,68.33000183105469,129.08999633789062,68.24527740478516,34.788787841796875,26.729999542236328,52.79999923706055,102.77999877929688,67.31999969482422,40.12993240356445,88.63999938964844,152.99000549316406,81.94999694824219,41.630001068115234,15.199999809265137,27.65999984741211,107.39653015136719,32.24320602416992,158.20932006835938,215.1065216064453,315.46148681640625,96.29827880859375,84.36575317382812,37.48101043701172,224.33999633789062
2026-06-01,607.8099975585938,571.6585083007812,153.6162109375,600.9398803710938,107.6798095703125,155.1699981689453,756.5908203125,741.9246826171875,288.29443359375,107.62876892089844,78.65657043457031,84.49008178710938,411.260009765625,67.66999816894531,135.5,69.7176284790039,35.07662582397461,27.360000610351562,52.310001373291016,106.41999816894531,69.44000244140625,40.57970428466797,89.56999969482422,154.17999267578125,81.26000213623047,40.4900016784668,15.109999656677246,27.760000228881836,107.09220886230469,31.925735473632812,158.20932006835938,215.58566284179688,316.5802307128906,96.64718627929688,85.84235382080078,36.831390380859375,227.02999877929688
2026-06-02,632.2100219726562,604.7328491210938,161.60548400878906,639.8056030273438,104.71037292480469,153.08999633789062,757.6182250976562,745.3408813476562,290.9680480957031,107.6188735961914,78.71568298339844,84.66801452636719,411.95001220703125,67.98999786376953,137.27000427246094,70.43390655517578,36.089027404785156,28.329999923706055,54.09000015258789,107.11000061035156,70.13999938964844,40.619686126708984,90.33999633789062,151.07000732421875,79.91000366210938,38.04999923706055,14.380000114440918,27.760000228881836,107.0223617553711,32.114234924316406,160.1771240234375,215.39601135253906,325.6701965332031,96.62725067138672,87.01964569091797,36.32941436767578,266.32000732421875
2026-06-03,637.9000244140625,615.3877563476562,163.78529357910156,649.4920654296875,100.18121337890625,147.74000549316406,752.3018798828125,743.39306640625,286.9875183105469,107.32247161865234,78.49894714355469,84.33191680908203,407.8699951171875,66.20999908447266,140.86000061035156,69.5584487915039,35.27513885498047,27.219999313354492,53.279998779296875,106.9000015258789,69.16000366210938,40.24987030029297,89.63999938964844,146.57000732421875,78.16000366210938,37.0,13.579999923706055,27.860000610351562,106.71304321289062,32.114234924316406,159.49136352539062,215.24627685546875,329.1363830566406,95.95934295654297,86.36115264892578,36.60500717163086,280.5400085449219
2026-06-04,627.530029296875,602.4338989257812,161.49549865722656,644.0841064453125,100.0412368774414,147.99000549316406,755.1445922851562,739.7969970703125,291.3172302246094,107.54972076416016,78.64672088623047,84.51972961425781,411.2699890136719,66.9800033569336,136.74000549316406,68.74269104003906,35.205657958984375,27.1299991607666,53.83000183105469,105.75,68.06999969482422,40.059967041015625,88.58000183105469,146.4499969482422,80.06999969482422,36.02000045776367,13.390000343322754,27.84000015258789,106.91260528564453,32.332496643066406,159.411865234375,216.94325256347656,325.5103759765625,96.35809326171875,85.02423858642578,37.16604232788086,262.70001220703125
2026-06-05,569.6900024414062,539.5138549804688,145.01698303222656,571.4706420898438,95.83203125,140.75999450683594,735.65478515625,704.2860107421875,280.9817810058594,106.87783813476562,78.25265502929688,84.08477783203125,396.239990234375,61.56999969482422,133.02000427246094,64.25601196289062,34.491024017333984,26.3799991607666,51.11000061035156,98.08000183105469,62.52000045776367,37.96101379394531,83.37999725341797,137.92999267578125,74.48999786376953,34.13999938964844,11.869999885559082,28.020000457763672,106.05450439453125,32.0447883605957,157.2651824951172,212.76071166992188,306.13177490234375,95.34127807617188,72.88219451904297,42.51062774658203,182.5399932861328
2026-06-08,598.1599731445312,571.1787719726562,152.49630737304688,596.2116088867188,95.63207244873047,139.9499969482422,737.3204345703125,715.283935546875,283.4359436035156,106.76915740966797,78.36102294921875,83.64983367919922,397.2699890136719,61.58000183105469,135.14999389648438,65.4100112915039,34.421546936035156,26.1200008392334,50.560001373291016,100.43000030517578,64.44000244140625,38.300846099853516,84.33000183105469,141.0399932861328,75.87999725341797,35.88999938964844,12.720000267028809,28.030000686645508,106.18421936035156,32.03486633300781,157.14590454101562,213.44947814941406,314.7322692871094,94.93256378173828,76.09479522705078,40.61098861694336,211.44000244140625
2026-06-09,591.010009765625,561.8732299804688,151.92636108398438,577.1885986328125,92.93257141113281,136.3000030517578,735.1560668945312,707.052978515625,284.3437805175781,107.11498260498047,78.4398422241211,84.14409637451172,390.7799987792969,59.0099983215332,131.3000030517578,65.47965240478516,34.43146896362305,26.200000762939453,51.70000076293945,100.80000305175781,63.15999984741211,37.6011962890625,82.98999786376953,138.67999267578125,75.0,35.13999938964844,12.479999542236328,28.010000228881836,106.29397583007812,32.13407516479492,157.86146545410156,213.73895263671875,311.2861022949219,95.28146362304688,73.55065155029297,41.998809814453125,201.67999267578125
2026-06-10,570.9099731445312,541.2529907226562,148.78665161132812,556.7060546875,91.56283569335938,133.6300048828125,723.56591796875,692.9285278320312,281.3808288574219,106.86796569824219,78.29206085205078,83.9068374633789,374.5799865722656,57.65999984741211,134.3000030517578,64.32565307617188,34.491024017333984,26.440000534057617,51.29999923706055,98.0,61.36000061035156,36.221885681152344,79.5,135.67999267578125,73.01000213623047,35.08000183105469,12.279999732971191,28.049999237060547,106.3139419555664,32.00510025024414,156.2415313720703,211.9521484375,304.58349609375,94.92259216308594,69.11087036132812,44.53822708129883,180.64999389648438
2026-06-11,609.4500122070312,586.6514282226562,162.98536682128906,597.3511962890625,90.9029541015625,133.77999877929688,735.8642578125,716.332763671875,289.72100830078125,107.7769775390625,78.75509643554688,84.9942398071289,386.32000732421875,60.81999969482422,128.8300018310547,67.15096282958984,34.64982986450195,26.56999969482422,51.959999084472656,102.44999694824219,63.95000076293945,37.24137496948242,82.43000030517578,140.05999755859375,75.45999908447266,36.04999923706055,12.699999809265137,27.950000762939453,106.64319610595703,32.27296829223633,158.0701904296875,215.5157928466797,318.657958984375,95.34127807617188,75.83539581298828,40.1877555847168,223.99000549316406
2026-06-12,619.9600219726562,595.9669799804688,167.8749237060547,605.5281982421875,90.68299102783203,134.02000427246094,739.843994140625,720.5481567382812,292.2550048828125,107.70780944824219,78.75509643554688,84.7866439819336,386.5400085449219,61.290000915527344,125.43000030517578,67.52899932861328,35.027000427246094,26.489999771118164,51.29999923706055,102.62000274658203,64.0,37.101444244384766,83.0,141.27999877929688,75.6500015258789,36.040000915527344,12.569999694824219,27.950000762939453,106.59330749511719,32.5606803894043,159.34230041503906,216.5240020751953,324.0419921875,95.75,77.3419189453125,39.410179138183594,234.67999267578125
2026-06-15,647.0999755859375,628.4500122070312,175.58424377441406,631.8885498046875,92.68000030517578,136.72999572753906,752.890380859375,743.1832885742188,294.6400146484375,107.68804931640625,78.85360717773438,84.73722076416016,396.54998779296875,63.470001220703125,121.20999908447266,69.75,35.11000061035156,26.6200008392334,53.65999984741211,106.37000274658203,66.55000305175781,38.23088073730469,85.20999908447266,147.44000244140625,79.62999725341797,37.7400016784668,13.760000228881836,27.969999313354492,106.6531753540039,32.3721809387207,159.47149658203125,219.1999969482422,333.6300048828125,96.33999633789062,84.39567565917969,35.738853454589844,272.5
2026-06-16,616.0,591.239990234375,166.72503662109375,595.6718139648438,91.37000274658203,135.32000732421875,748.4019775390625,729.0587768554688,292.0799865722656,107.81649780273438,78.84375762939453,85.20182800292969,397.6300048828125,63.38999938964844,115.47000122070312,68.63999938964844,34.560001373291016,25.8799991607666,52.790000915527344,103.79000091552734,64.63999938964844,37.86106872558594,84.12999725341797,145.9499969482422,79.08000183105469,37.16999816894531,13.539999961853027,27.93000030517578,106.88267517089844,32.27296829223633,159.43174743652344,217.75999450683594,326.04998779296875,95.91000366210938,79.74639129638672,37.746761322021484,226.19000244140625
2026-06-17,623.969970703125,599.72998046875,167.4649658203125,593.0327758789062,89.16000366210938,131.9199981689453,739.0560302734375,721.7168579101562,289.8800048828125,107.4706802368164,78.5482177734375,85.34022521972656,388.6000061035156,60.61000061035156,114.2300033569336,68.55999755859375,33.650001525878906,25.3799991607666,53.70000076293945,105.11000061035156,64.33000183105469,37.57121276855469,83.91999816894531,144.00999450683594,78.48999786376953,36.36000061035156,13.069999694824219,28.18000030517578,105.81504821777344,31.677711486816406,158.10000610351562,214.4499969482422,328.2699890136719,94.63999938964844,77.36187744140625,38.89836120605469,233.86000061035156
2026-06-18,659.8800048828125,639.4500122070312,178.21400451660156,636.0670166015625,89.08999633789062,131.8800048828125,746.739990234375,739.8070068359375,295.5899963378906,107.76708984375,78.82405853271484,85.75540924072266,387.1199951171875,59.5099983215332,114.87000274658203,70.79000091552734,33.29999923706055,25.239999771118164,55.08000183105469,109.98999786376953,66.80000305175781,38.3508186340332,86.0,146.6300048828125,80.19000244140625,35.619998931884766,12.880000114440918,28.299999237060547,105.53565216064453,31.608264923095703,158.2100067138672,215.88999938964844,338.5199890136719,94.23999786376953,82.67963409423828,36.171932220458984,279.2900085449219
2026-06-22,668.9099731445312,655.010009765625,184.4499969482422,648.219970703125,87.30999755859375,129.5399932861328,744.3900146484375,737.9500122070312,298.17999267578125,107.48055267333984,78.75509643554688,85.10297393798828,384.5899963378906,58.90999984741211,112.69000244140625,71.20999908447266,33.43000030517578,25.049999237060547,55.09000015258789,111.52999877929688,67.08999633789062,38.31084442138672,86.6500015258789,143.27000427246094,78.43000030517578,36.5,13.0600004196167,28.360000610351562,105.1964111328125,31.63802719116211,158.38999938964844,215.8300018310547,345.2200012207031,94.27999877929688,82.39030456542969,36.349098205566406,300.7699890136719
2026-06-23,622.0499877929688,603.3900146484375,170.44000244140625,603.6500244140625,87.31999969482422,129.36000061035156,733.5800170898438,713.6500244140625,295.32000732421875,107.6090087890625,78.6861343383789,85.21170806884766,377.32000732421875,55.72999954223633,111.26000213623047,67.16999816894531,32.83000183105469,24.489999771118164,53.54999923706055,105.23999786376953,63.349998474121094,36.62168502807617,82.80000305175781,140.6999969482422,76.68000030517578,35.310001373291016,12.520000457763672,28.450000762939453,104.79730224609375,31.767000198364258,158.1300048828125,213.00999450683594,329.760009765625,94.55000305175781,74.26900482177734,39.922000885009766,231.4199981689453
2026-06-24,618.9199829101562,601.5,168.75,589.97998046875,86.16999816894531,129.0800018310547,733.239990234375,710.6199951171875,296.69000244140625,108.10303497314453,78.66642761230469,86.37818145751953,365.9200134277344,51.779998779296875,106.29000091552734,67.25,32.36000061035156,24.299999237060547,54.02000045776367,104.72000122070312,63.38999938964844,36.56171798706055,82.3499984741211,138.47999572753906,76.72000122070312,33.869998931884766,11.920000076293945,28.530000686645508,104.5378646850586,31.719999313354492,157.99000549316406,213.19000244140625,328.4100036621094,94.86000061035156,73.30000305175781,40.45000076293945,229.57000732421875
2026-06-25,636.8800048828125,625.2000122070312,177.3300018310547,597.5800170898438,84.76000213623047,126.5199966430664,734.2999877929688,716.3800048828125,298.9100036621094,108.19195556640625,78.69598388671875,86.3485336303711,369.4599914550781,52.36000061035156,109.30999755859375,67.95999908447266,31.68000030517578,23.6299991607666,54.689998626708984,104.91000366210938,64.18000030517578,36.59170150756836,83.44000244140625,135.69000244140625,76.54000091552734,33.52000045776367,11.739999771118164,28.479999542236328,104.70750427246094,31.959999084472656,158.9499969482422,213.25,339.29998779296875,94.88999938964844,74.94999694824219,39.470001220703125,252.61000061035156
2026-06-26,611.6099853515625,589.9400024414062,168.17999267578125,571.9099731445312,88.19999694824219,129.57000732421875,728.989990234375,706.52001953125,299.8299865722656,108.19195556640625,78.64672088623047,86.3584213256836,373.6300048828125,53.279998779296875,105.4800033569336,67.19000244140625,31.59000015258789,23.940000534057617,54.189998626708984,102.80999755859375,63.150001525878906,35.992000579833984,82.0,139.22000122070312,78.12999725341797,33.849998474121094,11.890000343322754,28.459999084472656,104.85717010498047,32.09000015258789,158.22000122070312,213.66000366210938,325.739990234375,95.98999786376953,71.83000183105469,41.310001373291016,215.60000610351562
2026-06-29,631.97998046875,614.3499755859375,177.97999572753906,592.6400146484375,89.88999938964844,132.89999389648438,741.0,724.0800170898438,298.9700012207031,108.38956451416016,78.82405853271484,86.44738006591797,368.5799865722656,52.68000030517578,107.08000183105469,67.43000030517578,31.709999084472656,24.299999237060547,55.40999984741211,105.79000091552734,64.22000122070312,36.86000061035156,83.4000015258789,144.02000427246094,80.62999725341797,34.18000030517578,12.239999771118164,28.3700008392334,105.21636199951172,31.93000030517578,158.4499969482422,217.2899932861328,336.0,96.16000366210938,77.19000244140625,38.15999984741211,236.52000427246094
2026-06-30,655.8900146484375,640.760009765625,187.82000732421875,623.7000122070312,90.5999984741211,134.55999755859375,746.77001953125,736.4000244140625,300.45001220703125,107.76708984375,78.78465270996094,85.42918395996094,368.3800048828125,53.470001220703125,106.44000244140625,68.41000366210938,31.59000015258789,24.469999313354492,57.029998779296875,108.61000061035156,65.61000061035156,37.939998626708984,85.66000366210938,144.86000061035156,80.81999969482422,33.290000915527344,11.890000343322754,28.40999984741211,105.20639038085938,31.709999084472656,158.02999877929688,219.42999267578125,342.8299865722656,96.45999908447266,81.0,36.310001373291016,266.7099914550781
2026-07-01,620.4600219726562,599.7000122070312,174.41000366210938,596.0399780273438,93.33999633789062,136.3000030517578,745.760009765625,725.1699829101562,299.32000732421875,107.54102325439453,78.77375793457031,84.85173034667969,370.6000061035156,53.58000183105469,103.2699966430664,66.4800033569336,31.969999313354492,25.1200008392334,56.9900016784668,105.69000244140625,63.630001068115234,38.060001373291016,85.38999938964844,146.4499969482422,81.8499984741211,34.0,12.1899995803833,28.489999771118164,104.78704071044922,31.850000381469727,158.24000549316406,218.8699951171875,328.1000061035156,96.88999938964844,77.45999908447266,37.880001068115234,217.5500030517578
2026-07-02,592.2899780273438,566.3200073242188,158.00999450683594,555.8699951171875,93.56999969482422,134.86000061035156,744.780029296875,712.5999755859375,297.5799865722656,107.71949768066406,78.89252471923828,84.84181213378906,378.1300048828125,55.02000045776367,103.9800033569336,65.69999694824219,31.90999984741211,24.989999771118164,53.9900016784668,104.86000061035156,61.849998474121094,37.38999938964844,83.38999938964844,145.17999267578125,81.25,34.869998931884766,12.859999656677246,28.34000015258789,105.30623626708984,32.38999938964844,159.47999572753906,218.42999267578125,316.5299987792969,97.88999938964844,73.3499984741211,39.95000076293945,181.47000122070312
2026-07-06,604.2999877929688,581.510009765625,159.57000732421875,571.27001953125,94.79000091552734,137.55999755859375,751.280029296875,722.8200073242188,298.8999938964844,107.74923706054688,79.05089569091797,84.78227996826172,382.1300048828125,56.11000061035156,104.3499984741211,67.56999969482422,32.4900016784668,25.59000015258789,54.439998626708984,107.2699966430664,63.84000015258789,38.25,86.19000244140625,150.0,83.61000061035156,36.119998931884766,13.550000190734863,28.31999969482422,105.40608215332031,32.2400016784668,160.13999938964844,218.49000549316406,321.7099914550781,97.88999938964844,76.41999816894531,38.279998779296875,194.64999389648438
2026-07-07,581.4500122070312,551.6900024414062,148.33999633789062,535.0700073242188,94.12999725341797,139.00999450683594,747.7100219726562,709.4299926757812,296.19000244140625,106.96593475341797,78.94202423095703,83.88932037353516,377.489990234375,54.459999084472656,108.91999816894531,65.72000122070312,32.4900016784668,25.510000228881836,53.939998626708984,101.87999725341797,62.08000183105469,36.59000015258789,81.91999816894531,147.22000122070312,81.19000244140625,36.150001525878906,13.510000228881836,28.399999618530273,105.146484375,32.540000915527344,160.63999938964844,217.74000549316406,312.44000244140625,98.3499984741211,72.2300033569336,40.380001068115234,165.27999877929688
2026-07-08,593.0,562.030029296875,151.3300018310547,548.6500244140625,92.4800033569336,138.85000610351562,745.4000244140625,711.4400024414062,293.4800109863281,106.7577133178711,78.84304809570312,83.7008056640625,374.45001220703125,52.83000183105469,112.20999908447266,66.2300033569336,33.439998626708984,26.40999984741211,54.77000045776367,103.9000015258789,62.56999969482422,35.9900016784668,81.01000213623047,145.8699951171875,80.16000366210938,35.22999954223633,13.109999656677246,28.360000610351562,105.28626251220703,32.34000015258789,159.7899932861328,216.9199981689453,314.8500061035156,97.6500015258789,72.72000122070312,40.08000183105469,174.82000732421875
2026-07-09,607.72998046875,581.7000122070312,159.47000122070312,569.489990234375,93.87999725341797,141.85000610351562,751.7100219726562,723.280029296875,297.239990234375,106.79737091064453,78.93212127685547,83.82978820800781,378.17999267578125,54.13999938964844,109.01000213623047,66.77999877929688,33.40999984741211,26.479999542236328,57.16999816894531,105.05000305175781,63.83000183105469,36.630001068115234,82.58999633789062,149.5399932861328,81.52999877929688,35.810001373291016,13.1899995803833,28.360000610351562,105.25630950927734,32.2599983215332,160.5500030517578,218.5,321.20001220703125,97.5999984741211,76.33999633789062,38.099998474121094,192.4499969482422
2026-07-10,611.030029296875,581.3400268554688,159.4199981689453,563.4299926757812,92.41000366210938,139.77000427246094,754.9500122070312,725.510009765625,295.989990234375,106.54949188232422,78.89252471923828,83.80994415283203,377.010009765625,53.95000076293945,108.69999694824219,66.9000015258789,33.47999954223633,26.3799991607666,55.63999938964844,106.19000244140625,63.439998626708984,36.90999984741211,82.95999908447266,148.4199981689453,80.24500274658203,36.22999954223633,13.529999732971191,28.389999389648438,105.13650512695312,32.400001525878906,161.05999755859375,219.69000244140625,321.7699890136719,97.76000213623047,77.02999877929688,37.779998779296875,192.25999450683594
2026-07-13,585.6199951171875,553.6099853515625,151.67999267578125,537.3800048828125,92.69999694824219,139.99000549316406,749.1699829101562,711.739990234375,293.4800109863281,106.05372619628906,78.70448303222656,83.31385040283203,367.1300048828125,52.15999984741211,117.79000091552734,64.5,33.439998626708984,26.229999542236328,53.20000076293945,101.87999725341797,61.29999923706055,35.869998931884766,80.55999755859375,145.97999572753906,78.23999786376953,35.220001220703125,13.369999885559082,28.5,104.84695434570312,32.560001373291016,160.86000061035156,218.64999389648438,314.6300048828125,97.81999969482422,72.63999938964844,39.95000076293945,165.3699951171875
2026-07-14,600.3099975585938,567.9199829101562,157.89999389648438,547.1300048828125,93.62999725341797,139.30999755859375,751.8300170898438,719.6900024414062,294.510009765625,106.3016128540039,78.86283874511719,83.4229965209961,372.1499938964844,53.16999816894531,120.16999816894531,65.66999816894531,33.77000045776367,26.18000030517578,54.0099983215332,101.87999725341797,61.959999084472656,35.880001068115234,80.77999877929688,148.4199981689453,79.5199966430664,36.58000183105469,14.180000305175781,28.389999389648438,105.22636413574219,32.20000076293945,160.17999267578125,219.24000549316406,319.760009765625,96.87999725341797,75.0199966430664,38.630001068115234,176.66000366210938
2026-07-15,590.77001953125,555.27001953125,153.69000244140625,537.0399780273438,93.94000244140625,137.02999877929688,754.8099975585938,717.739990234375,295.7699890136719,106.6684799194336,78.99150085449219,83.58174133300781,372.3500061035156,52.209999084472656,121.37999725341797,65.56999969482422,34.279998779296875,27.0,53.790000915527344,102.48999786376953,61.119998931884766,36.029998779296875,80.55000305175781,148.1300048828125,79.5999984741211,36.810001373291016,14.520000457763672,28.25,105.64570617675781,32.34000015258789,160.10000610351562,219.8000030517578,312.6700134277344,96.08999633789062,74.44000244140625,38.939998626708984,165.5500030517578
2026-07-16,568.9199829101562,530.5,145.2100067138672,506.79998779296875,93.69999694824219,136.3800048828125,750.719970703125,705.9400024414062,295.5899963378906,106.58915710449219,78.98160552978516,83.55197143554688,364.9599914550781,50.38999938964844,119.30000305175781,64.19000244140625,34.529998779296875,27.479999542236328,53.0099983215332,100.16000366210938,59.310001373291016,35.529998779296875,79.38999938964844,144.2899932861328,76.66999816894531,36.38999938964844,14.130000114440918,28.34000015258789,105.40608215332031,33.040000915527344,160.85000610351562,220.66000366210938,303.4100036621094,97.12999725341797,70.73999786376953,40.88999938964844,142.47999572753906
2026-07-17,556.530029296875,521.8099975585938,143.22000122070312,500.19000244140625,92.80000305175781,136.10000610351562,743.2899780273438,695.3300170898438,294.0400085449219,106.64865112304688,78.83314514160156,83.85955047607422,368.4100036621094,50.779998779296875,123.95999908447266,63.290000915527344,34.130001068115234,26.809999465942383,50.31999969482422,97.33000183105469,58.70000076293945,34.400001525878906,77.88999938964844,141.75999450683594,75.19999694824219,36.349998474121094,13.90999984741211,28.329999923706055,105.4460220336914,32.90999984741211,160.16000366210938,217.8699951171875,302.0899963378906,96.5999984741211,67.52999877929688,42.790000915527344,135.47000122070312
2026-07-20,558.8300170898438,524.1400146484375,143.57000732421875,501.3699951171875,92.9800033569336,136.66000366210938,742.0900268554688,696.0599975585938,292.30999755859375,106.24211883544922,78.86283874511719,83.2344741821289,367.6000061035156,50.97999954223633,125.51000213623047,63.560001373291016,35.040000915527344,27.440000534057617,50.43000030517578,95.94000244140625,59.13999938964844,34.25,77.30999755859375,142.7899932861328,74.94999694824219,36.88999938964844,14.329999923706055,28.389999389648438,105.2063980102539,32.75,159.41000366210938,216.94000244140625,302.6400146484375,96.5,67.6500015258789,42.68000030517578,136.80999755859375
2026-07-21,584.0800170898438,552.6900024414062,154.4600067138672,528.6599731445312,91.81999969482422,136.02000427246094,748.280029296875,708.969970703125,296.5400085449219,105.94466400146484,78.83314514160156,83.00627899169922,374.80999755859375,53.08000183105469,128.85000610351562,65.33999633789062,34.630001068115234,27.020000457763672,52.349998474121094,100.58000183105469,61.0,34.88999938964844,79.37999725341797,146.5,77.69499969482422,37.66999816894531,14.529999732971191,28.479999542236328,105.06661224365234,32.81999969482422,160.5,218.1300048828125,314.4800109863281,96.55000305175781,71.37000274658203,40.310001373291016,158.5399932861328
2026-07-22,586.9099731445312,555.52001953125,153.47000122070312,529.75,89.0199966430664,133.19000244140625,747.4099731445312,705.3499755859375,293.7900085449219,105.76618194580078,78.70448303222656,82.78799438476562,379.1199951171875,53.91999816894531,131.67999267578125,64.98999786376953,34.43000030517578,26.440000534057617,51.45000076293945,101.68000030517578,60.13999938964844,34.88999938964844,79.4000015258789,143.1999969482422,76.02999877929688,37.34000015258789,14.520000457763672,28.450000762939453,105.16645812988281,32.900001525878906,161.64999389648438,217.33999633789062,314.239990234375,96.25,70.27999877929688,40.939998626708984,160.99000549316406
2026-07-23,580.1699829101562,551.239990234375,153.19000244140625,523.3300170898438,87.0999984741211,129.72000122070312,738.1799926757812,691.9600219726562,292.0899963378906,105.35966491699219,78.4174575805664,82.52009582519531,371.5199890136719,52.060001373291016,139.49000549316406,64.5999984741211,34.459999084472656,26.270000457763672,50.400001525878906,99.83999633789062,59.33000183105469,34.310001373291016,78.31999969482422,138.4499969482422,73.83000183105469,36.650001525878906,14.109999656677246,28.559999465942383,104.8669204711914,32.79999923706055,161.27999877929688,216.0,313.9800109863281,96.11000061035156,66.30000305175781,43.27000045776367,157.5
2026-07-24,561.1900024414062,527.010009765625,144.7899932861328,494.30999755859375,87.9800033569336,131.9600067138672,738.9299926757812,684.22998046875,291.1700134277344,105.32991790771484,78.4174575805664,82.59947204589844,371.8999938964844,52.59000015258789,136.69000244140625,63.33000183105469,34.58000183105469,26.290000915527344,49.880001068115234,98.01000213623047,57.97999954223633,33.83000183105469,77.83000183105469,136.74000549316406,71.88999938964844,36.349998474121094,14.039999961853027,28.579999923706055,104.78704071044922,33.290000915527344,162.22999572753906,216.80999755859375,306.3900146484375,96.94999694824219,64.0,44.790000915527344,136.80999755859375
2026-07-27,548.5499877929688,516.22998046875,139.42999267578125,492.8500061035156,90.91000366210938,135.83999633789062,739.0900268554688,682.1199951171875,292.9100036621094,105.6075439453125,78.45703887939453,83.09556579589844,374.6300048828125,52.93000030517578,124.76000213623047,63.619998931884766,35.279998779296875,27.0,51.09000015258789,97.80999755859375,58.29999923706055,34.34000015258789,78.58000183105469,138.4600067138672,72.52999877929688,36.77000045776367,14.710000038146973,28.600000381469727,104.78704071044922,33.43000030517578,162.72999572753906,217.25999450683594,302.3299865722656,97.55000305175781,63.400001525878906,45.220001220703125,128.14999389648438
